,EVENTMSGACTIONTYPE,EVENTMSGTYPE,EVENTNUM,GAME_ID,HOMEDESCRIPTION,NEUTRALDESCRIPTION,PCTIMESTRING,PERIOD,PERSON1TYPE,PERSON2TYPE,PERSON3TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ABBREVIATION,PLAYER1_TEAM_CITY,PLAYER1_TEAM_ID,PLAYER1_TEAM_NICKNAME,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ABBREVIATION,PLAYER2_TEAM_CITY,PLAYER2_TEAM_ID,PLAYER2_TEAM_NICKNAME,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ABBREVIATION,PLAYER3_TEAM_CITY,PLAYER3_TEAM_ID,PLAYER3_TEAM_NICKNAME,SCORE,SCOREMARGIN,VISITORDESCRIPTION,WCTIMESTRING
206,10,3,245,0020600645,,,0:34,2,5,0,0,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,49 - 52,3,Smith Free Throw 1 of 1 (15 PTS),12:34 PM
207,2,9,247,0020600645,SUPERSONICS Timeout: Short (Full 2 Short 1),,0:29,2,2,0,0,1610612760,,,,,,0,,,,,,0,,,,,,,,,12:34 PM
208,1,2,249,0020600645,MISS Collison 17' Jump Shot,,0:13,2,4,0,0,2555,Nick Collison,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,12:35 PM
209,0,4,250,0020600645,,,0:13,2,3,0,0,1610612750,,,,,,0,,,,,,0,,,,,,,,Timberwolves Rebound,12:35 PM
210,1,2,252,0020600645,,,0:00,2,5,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,MISS Garnett 20' Jump Shot,12:36 PM
211,0,4,253,0020600645,,,0:00,2,3,0,0,1610612750,,,,,,0,,,,,,0,,,,,,,,Timberwolves Rebound,12:36 PM
212,0,13,254,0020600645,,,0:00,2,0,0,0,0,,,,,,0,,,,,,0,,,,,,49 - 52,3,,12:36 PM
213,0,12,256,0020600645,,,12:00,3,0,0,0,0,,,,,,0,,,,,,0,,,,,,49 - 52,3,,12:51 PM
214,1,5,257,0020600645,Collison Bad Pass Turnover (P2.T6),,11:40,3,4,5,0,2555,Nick Collison,SEA,Seattle,1610612760.0,SuperSonics,1729,Ricky Davis,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,Davis STEAL (1 STL),12:52 PM
215,1,1,258,0020600645,,,11:33,3,5,5,0,1548,Mark Blount,MIN,Minnesota,1610612750.0,Timberwolves,1729,Ricky Davis,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,51 - 52,1,Blount 18' Jump Shot (7 PTS) (Davis 2 AST),12:52 PM
216,1,6,259,0020600645,,,11:14,3,5,4,1,2229,Mike James,MIN,Minnesota,1610612750.0,Timberwolves,2404,Chris Wilcox,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,,,James P.FOUL (P1.T1),12:53 PM
217,1,2,260,0020600645,MISS Allen 26' 3PT Jump Shot,,11:05,3,4,0,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,12:53 PM
218,0,4,261,0020600645,Allen REBOUND (Off:2 Def:1),,11:02,3,4,0,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,12:53 PM
219,1,2,262,0020600645,MISS Allen 18' Jump Shot,,11:00,3,4,0,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,12:53 PM
220,0,4,263,0020600645,,,10:57,3,5,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Garnett REBOUND (Off:0 Def:4),12:53 PM
221,1,6,264,0020600645,Allen P.FOUL (P2.T1),,10:52,3,4,5,1,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,1548,Mark Blount,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,12:53 PM
222,46,1,265,0020600645,,,10:43,3,5,0,0,2229,Mike James,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,53 - 52,-1,James 5' Running Jump Shot (8 PTS),12:54 PM
223,1,9,266,0020600645,SUPERSONICS Timeout: Regular (Full 3 Short 1),,10:41,3,2,0,0,1610612760,,,,,,0,,,,,,0,,,,,,,,,12:54 PM
224,2,6,268,0020600645,,,10:26,3,5,4,1,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,,,Hassell S.FOUL (P1.T2),12:56 PM
225,11,3,269,0020600645,Allen Free Throw 1 of 2 (12 PTS),,10:26,3,4,0,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,53 - 53,TIE,,12:56 PM
226,12,3,270,0020600645,Allen Free Throw 2 of 2 (13 PTS),,10:26,3,4,0,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,53 - 54,1,,12:56 PM
227,1,1,271,0020600645,,,10:11,3,5,5,0,1548,Mark Blount,MIN,Minnesota,1610612750.0,Timberwolves,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,55 - 54,-1,Blount 20' Jump Shot (9 PTS) (Hassell 5 AST),12:57 PM
228,1,1,273,0020600645,Gelabale 20' Jump Shot (12 PTS) (Watson 6 AST),,9:52,3,4,4,0,101153,Mickael Gelabale,SEA,Seattle,1610612760.0,SuperSonics,2248,Earl Watson,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,55 - 56,1,,12:57 PM
229,2,6,274,0020600645,Collison S.FOUL (P2.T2),,9:43,3,4,5,1,2555,Nick Collison,SEA,Seattle,1610612760.0,SuperSonics,2229,Mike James,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,12:57 PM
230,11,3,275,0020600645,,,9:43,3,5,0,0,2229,Mike James,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,MISS James Free Throw 1 of 2,12:58 PM
231,1,4,276,0020600645,,,9:43,3,3,0,0,1610612750,,,,,,0,,,,,,0,,,,,,,,Timberwolves Rebound,12:58 PM
232,12,3,277,0020600645,,,9:43,3,5,0,0,2229,Mike James,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,56 - 56,TIE,James Free Throw 2 of 2 (9 PTS),12:58 PM
233,46,2,279,0020600645,MISS Allen 7' Running Jump Shot,,9:32,3,4,0,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,12:58 PM
234,0,4,280,0020600645,,,9:30,3,5,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Garnett REBOUND (Off:0 Def:5),12:58 PM
235,46,2,281,0020600645,,,9:26,3,5,0,0,1729,Ricky Davis,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,MISS Davis 7' Running Jump Shot,12:58 PM
236,0,4,282,0020600645,Collison REBOUND (Off:3 Def:5),,9:23,3,4,0,0,2555,Nick Collison,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,12:58 PM
237,52,1,283,0020600645,Wilcox  Alley Oop Dunk (13 PTS) (Watson 7 AST),,9:19,3,4,4,0,2404,Chris Wilcox,SEA,Seattle,1610612760.0,SuperSonics,2248,Earl Watson,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,56 - 58,2,,12:58 PM
238,1,1,284,0020600645,,,8:56,3,5,5,0,1729,Ricky Davis,MIN,Minnesota,1610612750.0,Timberwolves,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,59 - 58,-1,Davis  3PT Jump Shot (11 PTS) (Garnett 4 AST),12:59 PM
239,44,1,286,0020600645,Watson  Reverse Layup (2 PTS) (Allen 3 AST),,8:38,3,4,4,0,2248,Earl Watson,SEA,Seattle,1610612760.0,SuperSonics,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,59 - 60,1,,12:59 PM
240,1,1,288,0020600645,,,8:18,3,5,5,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,1729,Ricky Davis,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,61 - 60,-1,Garnett 20' Jump Shot (11 PTS) (Davis 3 AST),12:59 PM
241,1,1,289,0020600645,Allen 20' Jump Shot (15 PTS),,8:05,3,4,0,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,61 - 62,1,,13:00 PM
242,1,2,291,0020600645,,,7:44,3,5,0,0,1729,Ricky Davis,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,MISS Davis  3PT Jump Shot,13:00 PM
243,0,4,292,0020600645,,,7:40,3,5,0,0,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Hassell REBOUND (Off:1 Def:4),13:00 PM
244,1,2,293,0020600645,,,7:36,3,5,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,MISS Garnett 27' 3PT Jump Shot,13:00 PM
245,0,4,294,0020600645,Collison REBOUND (Off:3 Def:6),,7:33,3,4,0,0,2555,Nick Collison,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:00 PM
246,5,2,296,0020600645,MISS Collison  Layup,,7:25,3,4,0,5,2555,Nick Collison,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,,,Garnett BLOCK (1 BLK),13:00 PM
247,0,4,297,0020600645,,,7:22,3,5,0,0,1548,Mark Blount,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Blount REBOUND (Off:1 Def:2),13:00 PM
248,21,5,298,0020600645,,,7:16,3,5,0,1,2229,Mike James,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,James Palming Turnover (P2.T9),13:00 PM
249,1,6,300,0020600645,,,7:02,3,5,4,1,2229,Mike James,MIN,Minnesota,1610612750.0,Timberwolves,2248,Earl Watson,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,,,James P.FOUL (P2.T3),13:01 PM
250,3,1,301,0020600645,Collison 4' Hook Shot (12 PTS) (Watson 8 AST),,6:54,3,4,4,0,2555,Nick Collison,SEA,Seattle,1610612760.0,SuperSonics,2248,Earl Watson,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,61 - 64,3,,13:01 PM
251,1,2,303,0020600645,,,6:34,3,5,0,0,2229,Mike James,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,MISS James  3PT Jump Shot,13:01 PM
252,0,4,304,0020600645,,,6:31,3,5,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Garnett REBOUND (Off:1 Def:5),13:01 PM
253,51,1,305,0020600645,,,6:28,3,5,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,63 - 64,1,Garnett  Reverse Dunk (13 PTS),13:02 PM
254,2,6,307,0020600645,,,6:19,3,5,4,1,2229,Mike James,MIN,Minnesota,1610612750.0,Timberwolves,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,,,James S.FOUL (P3.T4),13:02 PM
255,11,3,308,0020600645,Allen Free Throw 1 of 2 (16 PTS),,6:19,3,4,0,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,63 - 65,2,,13:02 PM
256,12,3,309,0020600645,Allen Free Throw 2 of 2 (17 PTS),,6:19,3,4,0,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,63 - 66,3,,13:02 PM
257,47,2,311,0020600645,,,5:58,3,5,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,MISS Garnett 6' Turnaround Jump Shot,13:03 PM
258,0,4,312,0020600645,Gelabale REBOUND (Off:1 Def:3),,5:55,3,4,0,0,101153,Mickael Gelabale,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:03 PM
259,42,1,313,0020600645,Allen  Driving Layup (19 PTS),,5:51,3,4,0,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,63 - 68,5,,13:03 PM
260,2,6,314,0020600645,,,5:51,3,5,4,1,1548,Mark Blount,MIN,Minnesota,1610612750.0,Timberwolves,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,,,Blount S.FOUL (P3.PN),13:03 PM
261,1,9,315,0020600645,,,5:51,3,3,0,0,1610612750,,,,,,0,,,,,,0,,,,,,,,Timberwolves Timeout: Regular (Reg.3 Short 0),13:03 PM
262,0,8,317,0020600645,,,5:51,3,5,5,0,2229,Mike James,MIN,Minnesota,1610612750.0,Timberwolves,200751,Randy Foye,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,SUB: Foye FOR James,13:05 PM
263,10,3,318,0020600645,MISS Allen Free Throw 1 of 1,,5:51,3,4,0,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:05 PM
264,0,4,319,0020600645,,,5:49,3,5,0,0,1729,Ricky Davis,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Davis REBOUND (Off:1 Def:2),13:06 PM
265,4,5,321,0020600645,,,5:32,3,5,0,1,200751,Randy Foye,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Foye Traveling Turnover (P2.T10),13:06 PM
266,1,2,323,0020600645,MISS Gelabale 20' Jump Shot,,5:15,3,4,0,0,101153,Mickael Gelabale,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:06 PM
267,0,4,324,0020600645,,,5:13,3,5,0,0,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Hassell REBOUND (Off:1 Def:5),13:06 PM
268,1,2,326,0020600645,,,4:56,3,5,0,0,1548,Mark Blount,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,MISS Blount 5' Jump Shot,13:07 PM
269,0,4,327,0020600645,Wilcox REBOUND (Off:2 Def:6),,4:53,3,4,0,0,2404,Chris Wilcox,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:07 PM
270,44,1,328,0020600645,Watson  Reverse Layup (4 PTS),,4:45,3,4,0,0,2248,Earl Watson,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,63 - 70,7,,13:07 PM
271,1,2,330,0020600645,,,4:26,3,5,0,0,1729,Ricky Davis,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,MISS Davis 27' 3PT Jump Shot,13:07 PM
272,0,4,331,0020600645,Gelabale REBOUND (Off:1 Def:4),,4:24,3,4,0,0,101153,Mickael Gelabale,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:07 PM
273,1,1,332,0020600645,Wilcox 10' Jump Shot (15 PTS) (Watson 9 AST),,4:07,3,4,4,0,2404,Chris Wilcox,SEA,Seattle,1610612760.0,SuperSonics,2248,Earl Watson,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,63 - 72,9,,13:08 PM
274,8,1,334,0020600645,,,3:53,3,5,5,0,1548,Mark Blount,MIN,Minnesota,1610612750.0,Timberwolves,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,65 - 72,7,Blount  Slam Dunk (11 PTS) (Garnett 5 AST),13:08 PM
275,1,1,335,0020600645,Allen 10' Jump Shot (21 PTS) (Watson 10 AST),,3:40,3,4,4,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,2248,Earl Watson,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,65 - 74,9,,13:08 PM
276,1,2,337,0020600645,,,3:24,3,5,0,0,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,MISS Hassell 13' Jump Shot,13:08 PM
277,0,4,338,0020600645,Wilcox REBOUND (Off:2 Def:7),,3:21,3,4,0,0,2404,Chris Wilcox,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:08 PM
278,41,2,339,0020600645,MISS Gelabale  Running Layup,,3:16,3,4,0,0,101153,Mickael Gelabale,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:08 PM
279,0,4,340,0020600645,,,3:16,3,5,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Garnett REBOUND (Off:1 Def:6),13:08 PM
280,0,8,341,0020600645,SUB: Ridnour FOR Watson,,3:16,3,4,4,0,2248,Earl Watson,SEA,Seattle,1610612760.0,SuperSonics,2557,Luke Ridnour,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,,,,13:09 PM
281,1,1,343,0020600645,,,2:58,3,5,5,0,200751,Randy Foye,MIN,Minnesota,1610612750.0,Timberwolves,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,68 - 74,6,Foye  3PT Jump Shot (5 PTS) (Hassell 6 AST),13:09 PM
282,42,1,345,0020600645,Allen  Driving Layup (23 PTS),,2:47,3,4,0,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,68 - 76,8,,13:09 PM
283,1,1,346,0020600645,,,2:28,3,5,5,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,1729,Ricky Davis,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,70 - 76,6,Garnett 14' Jump Shot (15 PTS) (Davis 4 AST),13:10 PM
284,1,2,347,0020600645,MISS Collison 16' Jump Shot,,2:10,3,4,0,0,2555,Nick Collison,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:10 PM
285,0,4,348,0020600645,,,2:07,3,5,0,0,1729,Ricky Davis,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Davis REBOUND (Off:1 Def:3),13:10 PM
286,63,1,349,0020600645,,,1:52,3,5,5,0,1548,Mark Blount,MIN,Minnesota,1610612750.0,Timberwolves,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,72 - 76,4,Blount 10' Fadeaway Jumper (13 PTS) (Garnett 6 AST),13:10 PM
287,1,2,351,0020600645,MISS Allen 19' Jump Shot,,1:35,3,4,0,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:10 PM
288,0,4,352,0020600645,Collison REBOUND (Off:4 Def:6),,1:32,3,4,0,0,2555,Nick Collison,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:11 PM
289,1,1,353,0020600645,Allen 16' Jump Shot (25 PTS) (Collison 2 AST),,1:27,3,4,4,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,2555,Nick Collison,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,72 - 78,6,,13:11 PM
290,1,2,354,0020600645,,,1:07,3,5,0,0,1548,Mark Blount,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,MISS Blount 14' Jump Shot,13:11 PM
291,0,4,355,0020600645,Gelabale REBOUND (Off:1 Def:5),,1:05,3,4,0,0,101153,Mickael Gelabale,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:11 PM
292,1,2,356,0020600645,MISS Wilcox 7' Jump Shot,,0:58,3,4,0,0,2404,Chris Wilcox,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:11 PM
293,0,4,357,0020600645,,,0:55,3,5,0,0,1729,Ricky Davis,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Davis REBOUND (Off:1 Def:4),13:11 PM
294,1,5,358,0020600645,Wilcox STEAL (1 STL),,0:52,3,5,4,0,1729,Ricky Davis,MIN,Minnesota,1610612750.0,Timberwolves,2404,Chris Wilcox,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,,,Davis Bad Pass Turnover (P1.T11),13:11 PM
295,1,2,360,0020600645,MISS Ridnour 10' Jump Shot,,0:31,3,4,0,5,2557,Luke Ridnour,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,200751,Randy Foye,MIN,Minnesota,1610612750.0,Timberwolves,,,Foye BLOCK (2 BLK),13:12 PM
296,0,4,361,0020600645,,,0:28,3,5,0,0,200751,Randy Foye,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Foye REBOUND (Off:0 Def:1),13:12 PM
297,2,5,362,0020600645,Allen STEAL (1 STL),,0:26,3,5,4,0,200751,Randy Foye,MIN,Minnesota,1610612750.0,Timberwolves,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,,,Foye Lost Ball Turnover (P3.T12),13:12 PM
298,11,5,364,0020600645,SUPERSONICS Turnover: Shot Clock (T#7),,0:04,3,2,0,1,1610612760,,,,,,0,,,,,,0,,,,,,,,,13:12 PM
299,0,8,365,0020600645,SUB: Wilkins FOR Gelabale,,0:04,3,4,4,0,101153,Mickael Gelabale,SEA,Seattle,1610612760.0,SuperSonics,2863,Damien Wilkins,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,,,,13:13 PM
300,0,8,366,0020600645,SUB: Petro FOR Wilcox,,0:04,3,4,4,0,2404,Chris Wilcox,SEA,Seattle,1610612760.0,SuperSonics,101130,Johan Petro,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,,,,13:13 PM
301,0,8,367,0020600645,,,0:01,3,5,5,0,1729,Ricky Davis,MIN,Minnesota,1610612750.0,Timberwolves,2060,Marko Jaric,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,SUB: Jaric FOR Davis,13:13 PM
302,1,1,368,0020600645,,,0:01,3,5,0,0,200751,Randy Foye,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,74 - 78,4,Foye 13' Jump Shot (7 PTS),13:13 PM
303,0,18,369,0020600645,,,0:00,3,0,0,1,0,,,,,,0,,,,,,0,,,,,,74 - 78,4,,13:13 PM
304,0,13,370,0020600645,,,0:00,3,0,0,0,0,,,,,,0,,,,,,0,,,,,,74 - 78,4,,13:14 PM
305,0,12,372,0020600645,,,12:00,4,0,0,0,0,,,,,,0,,,,,,0,,,,,,74 - 78,4,,13:15 PM
306,1,2,373,0020600645,Petro BLOCK (1 BLK),,11:39,4,5,0,4,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,101130,Johan Petro,SEA,Seattle,1610612760.0,SuperSonics,,,MISS Smith 4' Jump Shot,13:16 PM
307,0,4,374,0020600645,,,11:39,4,3,0,0,1610612750,,,,,,0,,,,,,0,,,,,,,,Timberwolves Rebound,13:16 PM
308,1,2,376,0020600645,,,11:36,4,5,0,0,2060,Marko Jaric,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,MISS Jaric 18' Jump Shot,13:16 PM
309,0,4,377,0020600645,,,11:34,4,5,0,0,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Hassell REBOUND (Off:2 Def:5),13:16 PM
310,1,1,378,0020600645,,,11:31,4,5,0,0,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,76 - 78,2,Hassell 7' Jump Shot (6 PTS),13:16 PM
311,2,5,379,0020600645,Allen Lost Ball Turnover (P2.T8),,11:22,4,4,5,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,Smith STEAL (1 STL),13:16 PM
