,EVENTMSGACTIONTYPE,EVENTMSGTYPE,EVENTNUM,GAME_ID,HOMEDESCRIPTION,NEUTRALDESCRIPTION,PCTIMESTRING,PERIOD,PERSON1TYPE,PERSON2TYPE,PERSON3TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ABBREVIATION,PLAYER1_TEAM_CITY,PLAYER1_TEAM_ID,PLAYER1_TEAM_NICKNAME,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ABBREVIATION,PLAYER2_TEAM_CITY,PLAYER2_TEAM_ID,PLAYER2_TEAM_NICKNAME,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ABBREVIATION,PLAYER3_TEAM_CITY,PLAYER3_TEAM_ID,PLAYER3_TEAM_NICKNAME,SCORE,SCOREMARGIN,VISITORDESCRIPTION,WCTIMESTRING
312,1,1,380,0020600645,,,11:15,4,5,5,0,200751,Randy Foye,MIN,Minnesota,1610612750.0,Timberwolves,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,78 - 78,TIE,Foye 17' Jump Shot (9 PTS) (Garnett 7 AST),13:16 PM
313,5,2,382,0020600645,MISS Ridnour  Layup,,11:06,4,4,0,0,2557,Luke Ridnour,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:16 PM
314,0,4,383,0020600645,,,11:05,4,3,0,0,1610612750,,,,,,0,,,,,,0,,,,,,,,Timberwolves Rebound,13:17 PM
315,3,6,384,0020600645,Brown L.B.FOUL (P1.T1),,11:05,4,4,5,1,2810,Andre Brown,SEA,Seattle,1610612760.0,SuperSonics,200751,Randy Foye,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,13:17 PM
316,0,8,385,0020600645,,,11:05,4,5,5,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,2058,Mark Madsen,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,SUB: Madsen FOR Garnett,13:17 PM
317,47,2,387,0020600645,,,10:52,4,5,0,0,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,MISS Smith 7' Turnaround Jump Shot,13:17 PM
318,0,4,388,0020600645,,,10:49,4,5,0,0,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Hassell REBOUND (Off:3 Def:5),13:17 PM
319,1,1,389,0020600645,,,10:45,4,5,5,0,200751,Randy Foye,MIN,Minnesota,1610612750.0,Timberwolves,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,81 - 78,-3,Foye 26' 3PT Jump Shot (12 PTS) (Hassell 7 AST),13:17 PM
320,1,1,391,0020600645,Allen 27' 3PT Jump Shot (28 PTS),,10:18,4,4,0,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,81 - 81,TIE,,13:18 PM
321,2,6,392,0020600645,Petro S.FOUL (P2.T2),,9:55,4,4,5,1,101130,Johan Petro,SEA,Seattle,1610612760.0,SuperSonics,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,13:18 PM
322,0,8,393,0020600645,SUB: Wilcox FOR Petro,,9:55,4,4,4,0,101130,Johan Petro,SEA,Seattle,1610612760.0,SuperSonics,2404,Chris Wilcox,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,,,,13:18 PM
323,11,3,394,0020600645,,,9:55,4,5,0,0,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,82 - 81,-1,Smith Free Throw 1 of 2 (16 PTS),13:18 PM
324,12,3,395,0020600645,,,9:55,4,5,0,0,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,83 - 81,-2,Smith Free Throw 2 of 2 (17 PTS),13:19 PM
325,1,2,397,0020600645,MISS Wilcox 10' Jump Shot,,9:40,4,4,0,0,2404,Chris Wilcox,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:19 PM
326,0,4,398,0020600645,,,9:37,4,5,0,0,2060,Marko Jaric,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Jaric REBOUND (Off:0 Def:2),13:19 PM
327,1,2,399,0020600645,,,9:29,4,5,0,0,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,MISS Smith 9' Jump Shot,13:19 PM
328,0,4,400,0020600645,Brown REBOUND (Off:0 Def:2),,9:26,4,4,0,0,2810,Andre Brown,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:19 PM
329,42,2,401,0020600645,MISS Allen  Driving Layup,,9:19,4,4,0,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:20 PM
330,0,4,402,0020600645,,,9:17,4,5,0,0,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Smith REBOUND (Off:1 Def:2),13:20 PM
331,11,5,404,0020600645,,,8:55,4,3,0,1,1610612750,,,,,,0,,,,,,0,,,,,,,,Timberwolves Turnover: Shot Clock (T#13),13:20 PM
332,4,9,405,0020600645,,,8:55,4,1,0,0,0,,,,,,0,,,,,,0,,,,,,,,,13:20 PM
333,0,8,407,0020600645,SUB: Collison FOR Brown,,8:55,4,4,4,0,2810,Andre Brown,SEA,Seattle,1610612760.0,SuperSonics,2555,Nick Collison,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,,,,13:22 PM
334,1,6,409,0020600645,,,8:22,4,5,4,1,2058,Mark Madsen,MIN,Minnesota,1610612750.0,Timberwolves,2557,Luke Ridnour,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,,,Madsen P.FOUL (P2.T1),13:23 PM
335,1,1,410,0020600645,Ridnour  3PT Jump Shot (7 PTS) (Allen 4 AST),,8:11,4,4,4,0,2557,Luke Ridnour,SEA,Seattle,1610612760.0,SuperSonics,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,83 - 84,1,,13:23 PM
336,1,1,412,0020600645,,,7:45,4,5,5,0,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,2060,Marko Jaric,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,85 - 84,-1,Hassell 17' Jump Shot (8 PTS) (Jaric 6 AST),13:24 PM
337,1,2,413,0020600645,MISS Wilkins 17' Jump Shot,,7:38,4,4,0,0,2863,Damien Wilkins,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:24 PM
338,0,4,414,0020600645,,,7:36,4,5,0,0,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Hassell REBOUND (Off:3 Def:6),13:24 PM
339,5,1,415,0020600645,,,7:32,4,5,5,0,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,87 - 84,-3,Smith  Layup (19 PTS) (Hassell 8 AST),13:24 PM
340,2,6,416,0020600645,Allen S.FOUL (P3.T3),,7:32,4,4,5,1,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,13:24 PM
341,0,8,417,0020600645,SUB: Gelabale FOR Wilkins,,7:32,4,4,4,0,2863,Damien Wilkins,SEA,Seattle,1610612760.0,SuperSonics,101153,Mickael Gelabale,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,,,,13:24 PM
342,10,3,418,0020600645,,,7:32,4,5,0,0,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,88 - 84,-4,Smith Free Throw 1 of 1 (20 PTS),13:24 PM
343,1,1,420,0020600645,Allen 26' 3PT Jump Shot (31 PTS) (Ridnour 2 AST),,7:19,4,4,4,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,2557,Luke Ridnour,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,88 - 87,-1,,13:25 PM
344,1,2,422,0020600645,,,7:01,4,5,0,0,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,MISS Hassell 19' Jump Shot,13:25 PM
345,0,4,423,0020600645,,,6:58,4,5,0,0,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Smith REBOUND (Off:2 Def:2),13:25 PM
346,1,2,425,0020600645,,,6:45,4,5,0,0,200751,Randy Foye,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,MISS Foye  3PT Jump Shot,13:26 PM
347,0,4,426,0020600645,Ridnour REBOUND (Off:0 Def:1),,6:42,4,4,0,0,2557,Luke Ridnour,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:26 PM
348,66,1,427,0020600645,Allen 4' Jump Bank Shot (33 PTS),,6:33,4,4,0,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,88 - 89,1,,13:26 PM
349,1,9,429,0020600645,,,6:24,4,3,0,0,1610612750,,,,,,0,,,,,,0,,,,,,,,Timberwolves Timeout: Regular (Reg.4 Short 0),13:26 PM
350,0,8,431,0020600645,,,6:24,4,5,5,0,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,SUB: Garnett FOR Hassell,13:28 PM
351,0,8,432,0020600645,,,6:24,4,5,5,0,2058,Mark Madsen,MIN,Minnesota,1610612750.0,Timberwolves,1729,Ricky Davis,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,SUB: Davis FOR Madsen,13:28 PM
352,1,5,433,0020600645,,,6:08,4,5,0,0,2060,Marko Jaric,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Jaric Bad Pass Turnover (P2.T14),13:29 PM
353,1,2,435,0020600645,MISS Allen 16' Jump Shot,,5:55,4,4,0,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:29 PM
354,0,4,436,0020600645,,,5:53,4,5,0,0,1729,Ricky Davis,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Davis REBOUND (Off:1 Def:5),13:29 PM
355,2,6,437,0020600645,Wilcox S.FOUL (P3.T4),,5:42,4,4,5,1,2404,Chris Wilcox,SEA,Seattle,1610612760.0,SuperSonics,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,13:29 PM
356,11,3,438,0020600645,,,5:42,4,5,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,89 - 89,TIE,Garnett Free Throw 1 of 2 (16 PTS),13:30 PM
357,12,3,439,0020600645,,,5:42,4,5,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,90 - 89,-1,Garnett Free Throw 2 of 2 (17 PTS),13:30 PM
358,1,2,441,0020600645,MISS Allen 8' Jump Shot,,5:24,4,4,0,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:30 PM
359,0,4,442,0020600645,,,5:23,4,3,0,0,1610612750,,,,,,0,,,,,,0,,,,,,,,Timberwolves Rebound,13:30 PM
360,3,6,443,0020600645,Collison L.B.FOUL (P3.PN),,5:23,4,4,5,1,2555,Nick Collison,SEA,Seattle,1610612760.0,SuperSonics,1729,Ricky Davis,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,13:30 PM
361,11,3,444,0020600645,,,5:23,4,5,0,0,1729,Ricky Davis,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,91 - 89,-2,Davis Free Throw 1 of 2 (12 PTS),13:31 PM
362,12,3,445,0020600645,,,5:23,4,5,0,0,1729,Ricky Davis,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,92 - 89,-3,Davis Free Throw 2 of 2 (13 PTS),13:32 PM
363,46,1,447,0020600645,Ridnour 9' Running Jump Shot (9 PTS),,5:02,4,4,0,0,2557,Luke Ridnour,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,92 - 91,-1,,13:32 PM
364,2,6,448,0020600645,,,5:02,4,5,4,1,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,2557,Luke Ridnour,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,,,Smith S.FOUL (P1.T2),13:32 PM
365,10,3,450,0020600645,MISS Ridnour Free Throw 1 of 1,,5:02,4,4,0,0,2557,Luke Ridnour,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:33 PM
366,0,4,451,0020600645,,,4:51,4,5,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Garnett REBOUND (Off:1 Def:7),13:33 PM
367,1,2,452,0020600645,Collison BLOCK (2 BLK),,4:46,4,5,0,4,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,2555,Nick Collison,SEA,Seattle,1610612760.0,SuperSonics,,,MISS Garnett 6' Jump Shot,13:33 PM
368,0,4,453,0020600645,,,4:43,4,5,0,0,200751,Randy Foye,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Foye REBOUND (Off:1 Def:1),13:33 PM
369,5,2,454,0020600645,,,4:40,4,5,0,0,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,MISS Smith  Layup,13:33 PM
370,0,4,455,0020600645,,,4:39,4,5,0,0,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Smith REBOUND (Off:3 Def:2),13:33 PM
371,5,1,456,0020600645,,,4:37,4,5,0,0,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,94 - 91,-3,Smith  Layup (22 PTS),13:33 PM
372,1,2,458,0020600645,MISS Gelabale 20' Jump Shot,,4:15,4,4,0,0,101153,Mickael Gelabale,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:33 PM
373,0,4,459,0020600645,,,4:13,4,5,0,0,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Smith REBOUND (Off:3 Def:3),13:33 PM
374,5,1,460,0020600645,,,3:57,4,5,5,0,2060,Marko Jaric,MIN,Minnesota,1610612750.0,Timberwolves,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,96 - 91,-5,Jaric  Layup (2 PTS) (Garnett 8 AST),13:34 PM
375,1,9,461,0020600645,SUPERSONICS Timeout: Regular (Full 4 Short 1),,3:57,4,2,0,0,1610612760,,,,,,0,,,,,,0,,,,,,,,,13:34 PM
376,1,2,463,0020600645,MISS Allen 12' Jump Shot,,3:41,4,4,0,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:36 PM
377,0,4,464,0020600645,Wilcox REBOUND (Off:3 Def:7),,3:40,4,4,0,0,2404,Chris Wilcox,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:36 PM
378,1,6,465,0020600645,,,3:40,4,5,4,1,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,2404,Chris Wilcox,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,,,Smith P.FOUL (P2.T3),13:36 PM
379,1,2,467,0020600645,MISS Wilcox 3' Jump Shot,,3:24,4,4,0,0,2404,Chris Wilcox,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:37 PM
380,0,4,469,0020600645,Collison REBOUND (Off:5 Def:6),,3:21,4,4,0,0,2555,Nick Collison,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:37 PM
381,4,2,468,0020600645,MISS Collison  Tip Shot,,3:21,4,4,0,0,2555,Nick Collison,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:37 PM
382,0,4,470,0020600645,,,3:18,4,5,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Garnett REBOUND (Off:1 Def:8),13:37 PM
383,11,5,472,0020600645,,,2:59,4,3,0,1,1610612750,,,,,,0,,,,,,0,,,,,,,,Timberwolves Turnover: Shot Clock (T#15),13:38 PM
384,1,2,473,0020600645,MISS Allen 27' 3PT Jump Shot,,2:48,4,4,0,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:38 PM
385,0,4,474,0020600645,Gelabale REBOUND (Off:2 Def:5),,2:46,4,4,0,0,101153,Mickael Gelabale,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:38 PM
386,2,9,475,0020600645,SUPERSONICS Timeout: Short (Full 4 Short 2),,2:36,4,2,0,0,1610612760,,,,,,0,,,,,,0,,,,,,,,,13:39 PM
387,46,2,476,0020600645,MISS Ridnour 6' Running Jump Shot,,2:25,4,4,0,0,2557,Luke Ridnour,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:40 PM
388,0,4,477,0020600645,Collison REBOUND (Off:6 Def:6),,2:23,4,4,0,0,2555,Nick Collison,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:40 PM
389,7,1,478,0020600645,Collison  Dunk (14 PTS),,2:21,4,4,0,0,2555,Nick Collison,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,96 - 93,-3,,13:40 PM
390,1,2,479,0020600645,,,1:58,4,5,0,0,200751,Randy Foye,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,MISS Foye 18' Jump Shot,13:40 PM
391,0,4,480,0020600645,Ridnour REBOUND (Off:0 Def:2),,1:55,4,4,0,0,2557,Luke Ridnour,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:40 PM
392,8,1,481,0020600645,Gelabale  Slam Dunk (14 PTS) (Ridnour 3 AST),,1:54,4,4,4,0,101153,Mickael Gelabale,SEA,Seattle,1610612760.0,SuperSonics,2557,Luke Ridnour,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,96 - 95,-1,,13:40 PM
393,2,9,482,0020600645,,,1:53,4,3,0,0,1610612750,,,,,,0,,,,,,0,,,,,,,,Timberwolves Timeout: Short (Reg.4 Short 1),13:40 PM
394,0,8,484,0020600645,,,1:53,4,5,5,0,2060,Marko Jaric,MIN,Minnesota,1610612750.0,Timberwolves,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,SUB: Hassell FOR Jaric,13:41 PM
395,47,2,486,0020600645,,,1:34,4,5,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,MISS Garnett 4' Turnaround Jump Shot,13:42 PM
396,0,4,487,0020600645,,,1:33,4,5,0,0,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Smith REBOUND (Off:4 Def:3),13:42 PM
397,5,1,488,0020600645,,,1:32,4,5,0,0,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,98 - 95,-3,Smith  Layup (24 PTS),13:42 PM
398,1,2,489,0020600645,MISS Ridnour  3PT Jump Shot,,1:15,4,4,0,0,2557,Luke Ridnour,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:42 PM
399,0,4,490,0020600645,,,1:12,4,5,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Garnett REBOUND (Off:1 Def:9),13:42 PM
400,49,1,491,0020600645,,,1:11,4,5,5,0,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,100 - 95,-5,Smith  Driving Dunk (26 PTS) (Garnett 9 AST),13:42 PM
401,1,9,492,0020600645,SUPERSONICS Timeout: Regular (Full 5 Short 2),,1:11,4,2,0,0,1610612760,,,,,,0,,,,,,0,,,,,,,,,13:42 PM
402,1,1,494,0020600645,Allen 24' 3PT Jump Shot (36 PTS) (Gelabale 3 AST),,1:01,4,4,4,0,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,101153,Mickael Gelabale,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,100 - 98,-2,,13:45 PM
403,2,5,496,0020600645,Ridnour STEAL (2 STL),,0:43,4,5,4,0,200751,Randy Foye,MIN,Minnesota,1610612750.0,Timberwolves,2557,Luke Ridnour,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,,,Foye Lost Ball Turnover (P4.T16),13:45 PM
404,1,6,497,0020600645,,,0:43,4,5,4,1,200751,Randy Foye,MIN,Minnesota,1610612750.0,Timberwolves,951,Ray Allen,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,,,Foye P.FOUL (P2.T4),13:45 PM
405,1,1,499,0020600645,Gelabale 16' Jump Shot (16 PTS) (Ridnour 4 AST),,0:29,4,4,4,0,101153,Mickael Gelabale,SEA,Seattle,1610612760.0,SuperSonics,2557,Luke Ridnour,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,100 - 100,TIE,,13:46 PM
406,1,9,500,0020600645,,,0:29,4,3,0,0,1610612750,,,,,,0,,,,,,0,,,,,,,,Timberwolves Timeout: Regular (Reg.5 Short 1),13:46 PM
407,1,2,502,0020600645,,,0:13,4,5,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,MISS Garnett 5' Jump Shot,13:48 PM
408,0,4,503,0020600645,Gelabale REBOUND (Off:2 Def:6),,0:11,4,4,0,0,101153,Mickael Gelabale,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:48 PM
409,1,6,504,0020600645,,,0:11,4,5,4,1,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,101153,Mickael Gelabale,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,,,Smith P.FOUL (P3.PN),13:48 PM
410,11,3,505,0020600645,Gelabale Free Throw 1 of 2 (17 PTS),,0:11,4,4,0,0,101153,Mickael Gelabale,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,100 - 101,1,,13:48 PM
411,12,3,506,0020600645,MISS Gelabale Free Throw 2 of 2,,0:11,4,4,0,0,101153,Mickael Gelabale,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:49 PM
412,0,4,507,0020600645,,,0:10,4,5,0,0,200783,Craig Smith,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,Smith REBOUND (Off:4 Def:4),13:49 PM
413,2,9,508,0020600645,,,0:10,4,3,0,0,1610612750,,,,,,0,,,,,,0,,,,,,,,Timberwolves Timeout: Short (Reg.5 Short 2),13:49 PM
414,0,8,510,0020600645,SUB: Watson FOR Ridnour,,0:10,4,4,4,0,2557,Luke Ridnour,SEA,Seattle,1610612760.0,SuperSonics,2248,Earl Watson,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,,,,13:50 PM
415,1,2,511,0020600645,,,0:00,4,5,0,0,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,MISS Hassell 18' Jump Shot,13:50 PM
416,0,4,512,0020600645,SUPERSONICS Rebound,,0:00,4,2,0,0,1610612760,,,,,,0,,,,,,0,,,,,,,,,13:50 PM
417,3,6,513,0020600645,,,0:00,4,5,4,1,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,2248,Earl Watson,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,,,Garnett L.B.FOUL (P2.PN),13:50 PM
418,11,3,514,0020600645,MISS Watson Free Throw 1 of 2,,0:00,4,4,0,0,2248,Earl Watson,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,,,,13:51 PM
419,1,4,515,0020600645,SUPERSONICS Rebound,,0:00,4,2,0,0,1610612760,,,,,,0,,,,,,0,,,,,,,,,13:51 PM
420,12,3,516,0020600645,Watson Free Throw 2 of 2 (5 PTS),,0:00,4,4,0,0,2248,Earl Watson,SEA,Seattle,1610612760.0,SuperSonics,0,,,,,,0,,,,,,100 - 102,2,,13:51 PM
421,0,13,517,0020600645,,,0:00,4,0,0,0,0,,,,,,0,,,,,,0,,,,,,100 - 102,2,,13:51 PM
