,EVENTMSGACTIONTYPE,EVENTMSGTYPE,EVENTNUM,GAME_ID,HOMEDESCRIPTION,NEUTRALDESCRIPTION,PCTIMESTRING,PERIOD,PERSON1TYPE,PERSON2TYPE,PERSON3TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ABBREVIATION,PLAYER1_TEAM_CITY,PLAYER1_TEAM_ID,PLAYER1_TEAM_NICKNAME,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ABBREVIATION,PLAYER2_TEAM_CITY,PLAYER2_TEAM_ID,PLAYER2_TEAM_NICKNAME,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ABBREVIATION,PLAYER3_TEAM_CITY,PLAYER3_TEAM_ID,PLAYER3_TEAM_NICKNAME,SCORE,SCOREMARGIN,VISITORDESCRIPTION,WCTIMESTRING
115,0,4,127,0021000275,Thomas REBOUND (Off:0 Def:1),,10:36,2,4.0,0,0,200748,Tyrus Thomas,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:41 PM
116,1,2,128,0021000275,MISS Wallace 22' Jump Shot,,10:23,2,4.0,0,0,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:42 PM
117,0,4,129,0021000275,,,10:22,2,5.0,0,0,2211,Troy Murphy,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,Murphy REBOUND (Off:0 Def:1),7:42 PM
118,1,2,130,0021000275,,,10:00,2,5.0,0,0,200770,Jordan Farmar,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS Farmar 19' Jump Shot,7:42 PM
119,0,4,131,0021000275,Wallace REBOUND (Off:0 Def:1),,9:59,2,4.0,0,0,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:42 PM
120,4,6,132,0021000275,Diaw OFF.Foul (P1),,9:47,2,4.0,5,1,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,200770,Jordan Farmar,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,,7:42 PM
121,5,5,133,0021000275,Diaw Foul Turnover (P1.T3),,9:47,2,4.0,0,1,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:42 PM
122,1,2,134,0021000275,,,9:27,2,5.0,0,0,101211,Stephen Graham,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS Graham 22' Jump Shot,7:43 PM
123,0,4,135,0021000275,Thomas REBOUND (Off:0 Def:2),,9:26,2,4.0,0,0,200748,Tyrus Thomas,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:43 PM
124,1,5,136,0021000275,Diaw Bad Pass Turnover (P2.T4),,9:19,2,4.0,5,0,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,101130,Johan Petro,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,Petro STEAL (1 STL),7:43 PM
125,5,2,137,0021000275,,,9:13,2,5.0,0,0,101211,Stephen Graham,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS Graham 2' Layup,7:43 PM
126,0,4,138,0021000275,,,9:12,2,5.0,0,0,101130,Johan Petro,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,Petro REBOUND (Off:1 Def:0),7:43 PM
127,7,2,139,0021000275,,,9:10,2,5.0,0,0,101130,Johan Petro,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS Petro  Dunk,7:43 PM
128,0,4,140,0021000275,,,9:09,2,5.0,0,0,2211,Troy Murphy,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,Murphy REBOUND (Off:1 Def:1),7:43 PM
129,2,6,141,0021000275,Brown S.FOUL (P2.T1),,8:58,2,4.0,5,1,2198,Kwame Brown,CHA,Charlotte,1610612766.0,Bobcats,2211,Troy Murphy,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,,7:43 PM
130,4,9,142,0021000275,,,8:58,2,1.0,0,0,0,,,,,,0,,,,,,0,,,,,,,,,7:44 PM
131,0,8,144,0021000275,SUB: McGuire FOR Brown,,8:58,2,4.0,4,0,2198,Kwame Brown,CHA,Charlotte,1610612766.0,Bobcats,201187,Dominic McGuire,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,,,,7:45 PM
132,11,3,145,0021000275,,,8:58,2,5.0,0,0,2211,Troy Murphy,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,17 - 20,3,Murphy Free Throw 1 of 2 (1 PTS),7:46 PM
133,3,7,149,0021000275,Thomas Violation:Lane,,8:58,2,4.0,0,1,200748,Tyrus Thomas,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:46 PM
134,12,3,151,0021000275,,,8:58,2,5.0,0,0,2211,Troy Murphy,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS Murphy Free Throw 2 of 2,7:47 PM
135,0,4,153,0021000275,Diaw REBOUND (Off:1 Def:4),,8:56,2,4.0,0,0,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:47 PM
136,1,2,154,0021000275,MISS McGuire 20' Jump Shot,,8:39,2,4.0,0,5,201187,Dominic McGuire,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,2211,Troy Murphy,NJN,New Jersey,1610612751.0,Nets,,,Murphy BLOCK (1 BLK),7:47 PM
137,0,4,155,0021000275,BOBCATS Rebound,,8:39,2,2.0,0,0,1610612766,,,,,,0,,,,,,0,,,,,,,,,7:47 PM
138,1,2,156,0021000275,MISS Wallace 19' Jump Shot,,8:35,2,4.0,0,0,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:47 PM
139,0,4,157,0021000275,Thomas REBOUND (Off:1 Def:2),,8:32,2,4.0,0,0,200748,Tyrus Thomas,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:47 PM
140,4,2,158,0021000275,MISS Thomas 2' Tip Shot,,8:29,2,4.0,0,0,200748,Tyrus Thomas,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:47 PM
141,0,4,159,0021000275,Wallace REBOUND (Off:1 Def:1),,8:27,2,4.0,0,0,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:47 PM
142,1,6,160,0021000275,,,8:21,2,5.0,4,1,101211,Stephen Graham,NJN,New Jersey,1610612751.0,Nets,200748,Tyrus Thomas,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,,,Graham P.FOUL (P2.T2),7:48 PM
143,1,2,161,0021000275,MISS Wallace  3PT Jump Shot,,8:09,2,4.0,0,0,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:48 PM
144,0,4,162,0021000275,,,8:08,2,5.0,0,0,200770,Jordan Farmar,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,Farmar REBOUND (Off:0 Def:1),7:48 PM
145,5,2,163,0021000275,Wallace BLOCK (1 BLK),,8:03,2,5.0,0,4,101211,Stephen Graham,NJN,New Jersey,1610612751.0,Nets,0,,,,,,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,,,MISS Graham  Layup,7:48 PM
146,0,4,164,0021000275,Livingston REBOUND (Off:0 Def:1),,8:01,2,4.0,0,0,2733,Shaun Livingston,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:48 PM
147,4,6,165,0021000275,Wallace OFF.Foul (P1),,7:58,2,4.0,5,1,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,101130,Johan Petro,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,,7:48 PM
148,5,5,166,0021000275,Wallace Foul Turnover (P1.T5),,7:58,2,4.0,0,1,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:48 PM
149,0,8,167,0021000275,,,7:58,2,5.0,5,0,202324,Derrick Favors,NJN,New Jersey,1610612751.0,Nets,201627,Anthony Morrow,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,SUB: Morrow FOR Favors,7:48 PM
150,0,8,168,0021000275,SUB: Jackson FOR Thomas,,7:58,2,4.0,4,0,200748,Tyrus Thomas,CHA,Charlotte,1610612766.0,Bobcats,1536,Stephen Jackson,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,,,,7:49 PM
151,2,5,169,0021000275,Livingston STEAL (1 STL),,7:49,2,5.0,4,0,200770,Jordan Farmar,NJN,New Jersey,1610612751.0,Nets,2733,Shaun Livingston,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,,,Farmar Lost Ball Turnover (P1.T7),7:49 PM
152,1,6,170,0021000275,,,7:47,2,5.0,4,1,200770,Jordan Farmar,NJN,New Jersey,1610612751.0,Nets,2733,Shaun Livingston,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,,,Farmar P.FOUL (P1.T3),7:49 PM
153,5,1,171,0021000275,McGuire 1' Layup (2 PTS) (Diaw 3 AST),,7:31,2,4.0,4,0,201187,Dominic McGuire,CHA,Charlotte,1610612766.0,Bobcats,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,17 - 22,5,,7:49 PM
154,2,6,172,0021000275,,,7:31,2,5.0,4,1,101130,Johan Petro,NJN,New Jersey,1610612751.0,Nets,201187,Dominic McGuire,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,,,Petro S.FOUL (P2.T4),7:49 PM
155,0,8,173,0021000275,,,7:31,2,5.0,5,0,101211,Stephen Graham,NJN,New Jersey,1610612751.0,Nets,2566,Travis Outlaw,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,SUB: Outlaw FOR Graham,7:50 PM
156,10,3,174,0021000275,MISS McGuire Free Throw 1 of 1,,7:31,2,4.0,0,0,201187,Dominic McGuire,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:50 PM
157,0,4,176,0021000275,Diaw REBOUND (Off:2 Def:4),,7:29,2,4.0,0,0,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:50 PM
158,3,2,177,0021000275,MISS Diaw 9' Hook Shot,,7:15,2,4.0,0,0,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:50 PM
159,0,4,178,0021000275,Wallace REBOUND (Off:2 Def:1),,7:14,2,4.0,0,0,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:50 PM
160,5,2,179,0021000275,MISS Diaw 1' Layup,,7:08,2,4.0,0,5,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,101130,Johan Petro,NJN,New Jersey,1610612751.0,Nets,,,Petro BLOCK (1 BLK),7:50 PM
161,0,4,180,0021000275,Wallace REBOUND (Off:3 Def:1),,7:06,2,4.0,0,0,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:50 PM
162,1,2,181,0021000275,MISS Jackson 19' Jump Shot,,7:02,2,4.0,0,0,1536,Stephen Jackson,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:51 PM
163,0,4,182,0021000275,,,7:00,2,5.0,0,0,200770,Jordan Farmar,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,Farmar REBOUND (Off:0 Def:2),7:51 PM
164,1,1,183,0021000275,,,6:53,2,5.0,5,0,201627,Anthony Morrow,NJN,New Jersey,1610612751.0,Nets,200770,Jordan Farmar,NJN,New Jersey,1610612751.0,Nets,0,,,,,,19 - 22,3,Morrow 17' Jump Shot (2 PTS) (Farmar 3 AST),7:51 PM
165,2,7,185,0021000275,,,6:40,2,5.0,0,1,2566,Travis Outlaw,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,Outlaw Violation:Defensive Goaltending,7:51 PM
166,5,1,184,0021000275,Wallace 2' Layup (2 PTS),,6:40,2,4.0,0,0,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,19 - 24,5,,7:51 PM
167,44,2,186,0021000275,,,6:26,2,5.0,0,0,201627,Anthony Morrow,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS Morrow 1' Reverse Layup,7:51 PM
168,0,4,187,0021000275,Diaw REBOUND (Off:2 Def:5),,6:25,2,4.0,0,0,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:52 PM
169,1,2,188,0021000275,MISS Livingston 18' Jump Shot,,6:16,2,4.0,0,0,2733,Shaun Livingston,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:52 PM
170,0,4,189,0021000275,,,6:15,2,5.0,0,0,2211,Troy Murphy,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,Murphy REBOUND (Off:1 Def:2),7:52 PM
171,1,1,190,0021000275,,,6:04,2,5.0,5,0,201627,Anthony Morrow,NJN,New Jersey,1610612751.0,Nets,2566,Travis Outlaw,NJN,New Jersey,1610612751.0,Nets,0,,,,,,22 - 24,2,Morrow 27' 3PT Jump Shot (5 PTS) (Outlaw 1 AST),7:52 PM
172,1,5,197,0021000275,Jackson Bad Pass Turnover (P1.T6),,5:43,2,4.0,5,0,1536,Stephen Jackson,CHA,Charlotte,1610612766.0,Bobcats,2211,Troy Murphy,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,Murphy STEAL (1 STL),7:52 PM
173,1,2,193,0021000275,,,5:38,2,5.0,0,0,200770,Jordan Farmar,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS Farmar 3' Jump Shot,7:52 PM
174,0,4,194,0021000275,,,5:38,2,3.0,0,0,1610612751,,,,,,0,,,,,,0,,,,,,,,Nets Rebound,7:52 PM
175,1,9,195,0021000275,BOBCATS Timeout: Regular (Full 2 Short 1),,5:38,2,2.0,0,0,1610612766,,,,,,0,,,,,,0,,,,,,,,,7:52 PM
176,0,8,198,0021000275,SUB: Mohammed FOR McGuire,,5:38,2,4.0,4,0,201187,Dominic McGuire,CHA,Charlotte,1610612766.0,Bobcats,1737,Nazr Mohammed,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,,,,7:55 PM
177,0,8,199,0021000275,SUB: Augustin FOR Livingston,,5:38,2,4.0,4,0,2733,Shaun Livingston,CHA,Charlotte,1610612766.0,Bobcats,201571,D.J. Augustin,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,,,,7:55 PM
178,0,8,200,0021000275,,,5:38,2,5.0,5,0,101130,Johan Petro,NJN,New Jersey,1610612751.0,Nets,201572,Brook Lopez,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,SUB: Lopez FOR Petro,7:55 PM
179,1,2,201,0021000275,,,5:27,2,5.0,0,0,2211,Troy Murphy,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS Murphy 25' 3PT Jump Shot,7:55 PM
180,0,4,202,0021000275,Wallace REBOUND (Off:3 Def:2),,5:25,2,4.0,0,0,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:55 PM
181,1,2,203,0021000275,MISS Wallace 20' Jump Shot,,5:15,2,4.0,0,0,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:55 PM
182,0,4,204,0021000275,,,5:13,2,5.0,0,0,2211,Troy Murphy,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,Murphy REBOUND (Off:1 Def:3),7:55 PM
183,1,2,205,0021000275,,,4:56,2,5.0,0,0,201572,Brook Lopez,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS Lopez 9' Jump Shot,7:56 PM
184,0,4,206,0021000275,Mohammed REBOUND (Off:4 Def:3),,4:55,2,4.0,0,0,1737,Nazr Mohammed,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:56 PM
185,1,5,207,0021000275,Augustin Bad Pass Turnover (P1.T7),,4:52,2,4.0,0,0,201571,D.J. Augustin,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:56 PM
186,2,6,208,0021000275,Mohammed S.FOUL (P1.T2),,4:34,2,4.0,5,1,1737,Nazr Mohammed,CHA,Charlotte,1610612766.0,Bobcats,201572,Brook Lopez,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,,7:56 PM
187,11,3,209,0021000275,,,4:34,2,5.0,0,0,201572,Brook Lopez,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,23 - 24,1,Lopez Free Throw 1 of 2 (1 PTS),7:56 PM
188,12,3,211,0021000275,,,4:34,2,5.0,0,0,201572,Brook Lopez,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,24 - 24,TIE,Lopez Free Throw 2 of 2 (2 PTS),7:57 PM
189,1,1,213,0021000275,Mohammed 12' Jump Shot (6 PTS) (Diaw 4 AST),,4:21,2,4.0,4,0,1737,Nazr Mohammed,CHA,Charlotte,1610612766.0,Bobcats,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,24 - 26,2,,7:57 PM
190,5,2,214,0021000275,,,4:06,2,5.0,0,0,201572,Brook Lopez,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS Lopez  Layup,7:57 PM
191,0,4,215,0021000275,Wallace REBOUND (Off:3 Def:3),,4:05,2,4.0,0,0,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:57 PM
192,1,2,216,0021000275,MISS Augustin 3' Jump Shot,,4:00,2,4.0,0,0,201571,D.J. Augustin,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:58 PM
193,0,4,217,0021000275,Jackson REBOUND (Off:2 Def:0),,3:59,2,4.0,0,0,1536,Stephen Jackson,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:58 PM
194,1,2,218,0021000275,MISS Diaw 29' 3PT Jump Shot,,3:51,2,4.0,0,0,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,7:58 PM
195,0,4,219,0021000275,,,3:50,2,5.0,0,0,2211,Troy Murphy,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,Murphy REBOUND (Off:1 Def:4),7:58 PM
196,1,1,220,0021000275,,,3:45,2,5.0,5,0,2566,Travis Outlaw,NJN,New Jersey,1610612751.0,Nets,2211,Troy Murphy,NJN,New Jersey,1610612751.0,Nets,0,,,,,,26 - 26,TIE,Outlaw 10' Jump Shot (6 PTS) (Murphy 1 AST),7:58 PM
197,1,9,221,0021000275,BOBCATS Timeout: Regular (Full 3 Short 1),,3:39,2,2.0,0,0,1610612766,,,,,,0,,,,,,0,,,,,,,,,7:58 PM
198,0,8,223,0021000275,,,3:39,2,5.0,5,0,200770,Jordan Farmar,NJN,New Jersey,1610612751.0,Nets,202386,Ben Uzoh,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,SUB: Uzoh FOR Farmar,8:00 PM
199,0,8,224,0021000275,,,3:39,2,5.0,5,0,2211,Troy Murphy,NJN,New Jersey,1610612751.0,Nets,2743,Kris Humphries,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,SUB: Humphries FOR Murphy,8:00 PM
200,1,5,225,0021000275,Wallace Bad Pass Turnover (P2.T8),,3:29,2,4.0,0,0,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:00 PM
201,1,2,226,0021000275,,,3:07,2,5.0,0,0,2566,Travis Outlaw,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS Outlaw 20' Jump Shot,8:01 PM
202,0,4,227,0021000275,Mohammed REBOUND (Off:4 Def:4),,3:05,2,4.0,0,0,1737,Nazr Mohammed,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:01 PM
203,2,6,228,0021000275,,,2:53,2,5.0,4,1,201572,Brook Lopez,NJN,New Jersey,1610612751.0,Nets,1737,Nazr Mohammed,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,,,Lopez S.FOUL (P2.PN),8:01 PM
204,11,3,229,0021000275,Mohammed Free Throw 1 of 2 (7 PTS),,2:53,2,4.0,0,0,1737,Nazr Mohammed,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,26 - 27,1,,8:01 PM
205,12,3,231,0021000275,Mohammed Free Throw 2 of 2 (8 PTS),,2:53,2,4.0,0,0,1737,Nazr Mohammed,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,26 - 28,2,,8:01 PM
206,1,2,233,0021000275,,,2:38,2,5.0,0,0,201627,Anthony Morrow,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS Morrow 21' Jump Shot,8:02 PM
207,0,4,234,0021000275,Diaw REBOUND (Off:2 Def:6),,2:37,2,4.0,0,0,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:02 PM
208,5,2,235,0021000275,MISS Wallace 3' Layup,,2:24,2,4.0,0,0,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:02 PM
209,0,4,237,0021000275,Diaw REBOUND (Off:3 Def:6),,2:23,2,4.0,0,0,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:02 PM
210,4,1,236,0021000275,Diaw  Tip Shot (6 PTS),,2:23,2,4.0,0,0,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,26 - 30,4,,8:02 PM
211,1,1,238,0021000275,,,1:55,2,5.0,0,0,2566,Travis Outlaw,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,28 - 30,2,Outlaw 13' Jump Shot (8 PTS),8:03 PM
212,1,2,239,0021000275,MISS Diaw 8' Jump Shot,,1:38,2,4.0,0,0,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:03 PM
213,0,4,240,0021000275,,,1:37,2,5.0,0,0,2743,Kris Humphries,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,Humphries REBOUND (Off:1 Def:3),8:03 PM
214,5,7,241,0021000275,Diaw Violation:Kicked Ball,,1:27,2,4.0,0,1,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:03 PM
215,0,8,242,0021000275,,,1:27,2,5.0,5,0,201572,Brook Lopez,NJN,New Jersey,1610612751.0,Nets,101130,Johan Petro,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,SUB: Petro FOR Lopez,8:03 PM
216,0,8,243,0021000275,SUB: Thomas FOR Mohammed,,1:27,2,4.0,4,0,1737,Nazr Mohammed,CHA,Charlotte,1610612766.0,Bobcats,200748,Tyrus Thomas,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,,,,8:04 PM
217,5,2,244,0021000275,Wallace BLOCK (2 BLK),,1:20,2,5.0,0,4,202386,Ben Uzoh,NJN,New Jersey,1610612751.0,Nets,0,,,,,,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,,,MISS Uzoh 2' Layup,8:04 PM
218,0,4,245,0021000275,Diaw REBOUND (Off:3 Def:7),,1:16,2,4.0,0,0,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:04 PM
219,2,6,246,0021000275,,,1:16,2,5.0,4,1,101130,Johan Petro,NJN,New Jersey,1610612751.0,Nets,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,,,Petro S.FOUL (P3.PN),8:04 PM
220,11,3,247,0021000275,MISS Wallace Free Throw 1 of 2,,1:16,2,4.0,0,0,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:04 PM
221,1,4,248,0021000275,BOBCATS Rebound,,1:16,2,2.0,0,0,1610612766,,,,,,0,,,,,,0,,,,,,,,,8:04 PM
222,0,8,249,0021000275,,,1:16,2,5.0,5,0,101130,Johan Petro,NJN,New Jersey,1610612751.0,Nets,202324,Derrick Favors,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,SUB: Favors FOR Petro,8:04 PM
223,12,3,250,0021000275,Wallace Free Throw 2 of 2 (3 PTS),,1:16,2,4.0,0,0,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,28 - 31,3,,8:04 PM
224,1,2,252,0021000275,,,0:56,2,5.0,0,0,202324,Derrick Favors,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS Favors 5' Jump Shot,8:05 PM
225,0,4,253,0021000275,,,0:55,2,3.0,0,0,1610612751,,,,,,0,,,,,,0,,,,,,,,Nets Rebound,8:05 PM
226,2,9,254,0021000275,,,0:55,2,3.0,0,0,1610612751,,,,,,0,,,,,,0,,,,,,,,Nets Timeout: Short (Reg.1 Short 1),8:05 PM
227,1,6,256,0021000275,Thomas P.FOUL (P2.T3),,0:42,2,4.0,5,1,200748,Tyrus Thomas,CHA,Charlotte,1610612766.0,Bobcats,201627,Anthony Morrow,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,,8:07 PM
