,EVENTMSGACTIONTYPE,EVENTMSGTYPE,EVENTNUM,GAME_ID,HOMEDESCRIPTION,NEUTRALDESCRIPTION,PCTIMESTRING,PERIOD,PERSON1TYPE,PERSON2TYPE,PERSON3TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ABBREVIATION,PLAYER1_TEAM_CITY,PLAYER1_TEAM_ID,PLAYER1_TEAM_NICKNAME,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ABBREVIATION,PLAYER2_TEAM_CITY,PLAYER2_TEAM_ID,PLAYER2_TEAM_NICKNAME,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ABBREVIATION,PLAYER3_TEAM_CITY,PLAYER3_TEAM_ID,PLAYER3_TEAM_NICKNAME,SCORE,SCOREMARGIN,VISITORDESCRIPTION,WCTIMESTRING
228,2,6,257,0021000275,Augustin S.FOUL (P1.PN),,0:33,2,4.0,5,1,201571,D.J. Augustin,CHA,Charlotte,1610612766.0,Bobcats,2566,Travis Outlaw,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,,8:07 PM
229,11,3,258,0021000275,,,0:33,2,5.0,0,0,2566,Travis Outlaw,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,29 - 31,2,Outlaw Free Throw 1 of 2 (9 PTS),8:08 PM
230,0,8,260,0021000275,,,0:33,2,5.0,5,0,201627,Anthony Morrow,NJN,New Jersey,1610612751.0,Nets,2624,Quinton Ross,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,SUB: Ross FOR Morrow,8:08 PM
231,12,3,261,0021000275,,,0:33,2,5.0,0,0,2566,Travis Outlaw,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,30 - 31,1,Outlaw Free Throw 2 of 2 (10 PTS),8:08 PM
232,2,5,263,0021000275,Wallace Lost Ball Turnover (P3.T9),,0:29,2,4.0,5,0,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,2566,Travis Outlaw,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,Outlaw STEAL (1 STL),8:08 PM
233,1,2,264,0021000275,,,0:23,2,5.0,0,0,2743,Kris Humphries,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS Humphries 5' Jump Shot,8:08 PM
234,0,4,265,0021000275,Diaw REBOUND (Off:3 Def:8),,0:22,2,4.0,0,0,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:08 PM
235,2,6,266,0021000275,,,0:05,2,5.0,4,1,2743,Kris Humphries,NJN,New Jersey,1610612751.0,Nets,1536,Stephen Jackson,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,,,Humphries S.FOUL (P2.PN),8:09 PM
236,0,18,267,0021000275,,,0:05,2,,0,1,266,,,,,,0,,,,,,0,,,,,,,,,8:09 PM
237,0,8,268,0021000275,SUB: McGuire FOR Thomas,,0:05,2,4.0,4,0,200748,Tyrus Thomas,CHA,Charlotte,1610612766.0,Bobcats,201187,Dominic McGuire,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,,,,8:11 PM
238,11,3,269,0021000275,Jackson Free Throw 1 of 2 (6 PTS),,0:05,2,4.0,0,0,1536,Stephen Jackson,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,30 - 32,2,,8:11 PM
239,0,8,271,0021000275,,,0:05,2,5.0,5,0,2624,Quinton Ross,NJN,New Jersey,1610612751.0,Nets,200770,Jordan Farmar,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,SUB: Farmar FOR Ross,8:11 PM
240,0,8,272,0021000275,,,0:05,2,5.0,5,0,202386,Ben Uzoh,NJN,New Jersey,1610612751.0,Nets,201627,Anthony Morrow,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,SUB: Morrow FOR Uzoh,8:11 PM
241,12,3,273,0021000275,Jackson Free Throw 2 of 2 (7 PTS),,0:05,2,4.0,0,0,1536,Stephen Jackson,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,30 - 33,3,,8:11 PM
242,2,6,275,0021000275,McGuire S.FOUL (P1.PN),,0:00,2,4.0,5,1,201187,Dominic McGuire,CHA,Charlotte,1610612766.0,Bobcats,201627,Anthony Morrow,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,,8:12 PM
243,11,3,276,0021000275,,,0:00,2,5.0,0,0,201627,Anthony Morrow,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,31 - 33,2,Morrow Free Throw 1 of 2 (6 PTS),8:12 PM
244,12,3,278,0021000275,,,0:00,2,5.0,0,0,201627,Anthony Morrow,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,32 - 33,1,Morrow Free Throw 2 of 2 (7 PTS),8:12 PM
245,0,13,280,0021000275,,,0:00,2,0.0,0,0,0,,,,,,0,,,,,,0,,,,,,32 - 33,1,,8:12 PM
246,0,12,282,0021000275,,,12:00,3,0.0,0,0,0,,,,,,0,,,,,,0,,,,,,32 - 33,1,,8:28 PM
247,1,6,283,0021000275,,,11:45,3,5.0,4,1,200770,Jordan Farmar,NJN,New Jersey,1610612751.0,Nets,201571,D.J. Augustin,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,,,Farmar P.FOUL (P2.T1),8:28 PM
248,1,1,284,0021000275,Augustin 24' 3PT Jump Shot (6 PTS) (Jackson 2 AST),,11:38,3,4.0,4,0,201571,D.J. Augustin,CHA,Charlotte,1610612766.0,Bobcats,1536,Stephen Jackson,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,32 - 36,4,,8:29 PM
249,1,2,285,0021000275,,,11:14,3,5.0,0,0,201627,Anthony Morrow,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS Morrow  3PT Jump Shot,8:29 PM
250,0,4,286,0021000275,Wallace REBOUND (Off:3 Def:4),,11:13,3,4.0,0,0,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:29 PM
251,1,2,287,0021000275,MISS Augustin 25' 3PT Jump Shot,,11:00,3,4.0,0,0,201571,D.J. Augustin,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:29 PM
252,0,4,288,0021000275,,,10:58,3,5.0,0,0,2743,Kris Humphries,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,Humphries REBOUND (Off:1 Def:4),8:29 PM
253,1,2,289,0021000275,,,10:48,3,5.0,0,0,2566,Travis Outlaw,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS Outlaw 26' 3PT Jump Shot,8:30 PM
254,0,4,290,0021000275,Mohammed REBOUND (Off:4 Def:5),,10:46,3,4.0,0,0,1737,Nazr Mohammed,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:30 PM
255,1,1,291,0021000275,Mohammed 10' Jump Shot (10 PTS),,10:24,3,4.0,0,0,1737,Nazr Mohammed,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,32 - 38,6,,8:30 PM
256,1,1,292,0021000275,,,10:00,3,5.0,5,0,201627,Anthony Morrow,NJN,New Jersey,1610612751.0,Nets,200770,Jordan Farmar,NJN,New Jersey,1610612751.0,Nets,0,,,,,,34 - 38,4,Morrow 22' Jump Shot (9 PTS) (Farmar 4 AST),8:30 PM
257,1,6,293,0021000275,,,9:49,3,5.0,4,1,200770,Jordan Farmar,NJN,New Jersey,1610612751.0,Nets,1737,Nazr Mohammed,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,,,Farmar P.FOUL (P3.T2),8:31 PM
258,1,1,294,0021000275,Wallace 25' 3PT Jump Shot (6 PTS) (Jackson 3 AST),,9:38,3,4.0,4,0,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,1536,Stephen Jackson,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,34 - 41,7,,8:31 PM
259,1,6,295,0021000275,Jackson P.FOUL (P1.T1),,9:28,3,4.0,5,1,1536,Stephen Jackson,CHA,Charlotte,1610612766.0,Bobcats,201627,Anthony Morrow,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,,8:31 PM
260,1,5,296,0021000275,Jackson STEAL (1 STL),,9:16,3,5.0,4,0,2566,Travis Outlaw,NJN,New Jersey,1610612751.0,Nets,1536,Stephen Jackson,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,,,Outlaw Bad Pass Turnover (P2.T8),8:32 PM
261,1,1,297,0021000275,Jackson 21' Jump Shot (9 PTS),,9:10,3,4.0,0,0,1536,Stephen Jackson,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,34 - 43,9,,8:32 PM
262,1,9,298,0021000275,,,9:10,3,3.0,0,0,1610612751,,,,,,0,,,,,,0,,,,,,,,Nets Timeout: Regular (Reg.2 Short 1),8:32 PM
263,1,1,300,0021000275,,,8:55,3,5.0,0,0,2566,Travis Outlaw,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,36 - 43,7,Outlaw 20' Jump Shot (12 PTS),8:35 PM
264,1,1,301,0021000275,Diaw 28' 3PT Jump Shot (9 PTS) (Jackson 4 AST),,8:41,3,4.0,4,0,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,1536,Stephen Jackson,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,36 - 46,10,,8:35 PM
265,1,2,302,0021000275,,,8:21,3,5.0,0,0,2566,Travis Outlaw,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS Outlaw 26' 3PT Jump Shot,8:35 PM
266,0,4,303,0021000275,Augustin REBOUND (Off:1 Def:1),,8:19,3,4.0,0,0,201571,D.J. Augustin,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:35 PM
267,4,5,304,0021000275,Wallace Traveling Turnover (P4.T10),,8:12,3,4.0,0,1,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:35 PM
268,5,2,305,0021000275,Mohammed BLOCK (1 BLK),,7:51,3,5.0,0,4,2743,Kris Humphries,NJN,New Jersey,1610612751.0,Nets,0,,,,,,1737,Nazr Mohammed,CHA,Charlotte,1610612766.0,Bobcats,,,MISS Humphries 2' Layup,8:36 PM
269,0,4,306,0021000275,Jackson REBOUND (Off:2 Def:1),,7:49,3,4.0,0,0,1536,Stephen Jackson,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:36 PM
270,4,5,307,0021000275,Jackson Traveling Turnover (P2.T11),,7:46,3,4.0,0,1,1536,Stephen Jackson,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:36 PM
271,1,2,308,0021000275,,,7:31,3,5.0,0,0,200770,Jordan Farmar,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS Farmar 27' 3PT Jump Shot,8:36 PM
272,0,4,309,0021000275,Diaw REBOUND (Off:3 Def:9),,7:30,3,4.0,0,0,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:36 PM
273,44,1,310,0021000275,Augustin 3' Reverse Layup (8 PTS) (Diaw 5 AST),,7:25,3,4.0,4,0,201571,D.J. Augustin,CHA,Charlotte,1610612766.0,Bobcats,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,36 - 48,12,,8:36 PM
274,1,2,311,0021000275,,,7:12,3,5.0,0,0,201627,Anthony Morrow,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS Morrow 26' 3PT Jump Shot,8:37 PM
275,0,4,312,0021000275,Mohammed REBOUND (Off:4 Def:6),,7:09,3,4.0,0,0,1737,Nazr Mohammed,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:37 PM
276,7,2,313,0021000275,MISS Mohammed 3' Dunk,,6:54,3,4.0,0,5,1737,Nazr Mohammed,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,2743,Kris Humphries,NJN,New Jersey,1610612751.0,Nets,,,Humphries BLOCK (1 BLK),8:37 PM
277,0,4,314,0021000275,BOBCATS Rebound,,6:53,3,2.0,0,0,1610612766,,,,,,0,,,,,,0,,,,,,,,,8:37 PM
278,0,8,315,0021000275,,,6:53,3,5.0,5,0,201627,Anthony Morrow,NJN,New Jersey,1610612751.0,Nets,202345,Damion James,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,SUB: James FOR Morrow,8:37 PM
279,1,2,316,0021000275,MISS Jackson 20' Jump Shot,,6:41,3,4.0,0,0,1536,Stephen Jackson,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:38 PM
280,0,4,317,0021000275,,,6:40,3,5.0,0,0,2566,Travis Outlaw,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,Outlaw REBOUND (Off:1 Def:3),8:38 PM
281,2,6,318,0021000275,Mohammed S.FOUL (P2.T2),,6:36,3,4.0,5,1,1737,Nazr Mohammed,CHA,Charlotte,1610612766.0,Bobcats,201572,Brook Lopez,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,,8:38 PM
282,11,3,319,0021000275,,,6:36,3,5.0,0,0,201572,Brook Lopez,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS Lopez Free Throw 1 of 2,8:38 PM
283,1,4,320,0021000275,,,6:36,3,3.0,0,0,1610612751,,,,,,0,,,,,,0,,,,,,,,Nets Rebound,8:38 PM
284,12,3,321,0021000275,,,6:36,3,5.0,0,0,201572,Brook Lopez,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,37 - 48,11,Lopez Free Throw 2 of 2 (3 PTS),8:38 PM
285,1,2,323,0021000275,MISS Wallace 18' Jump Shot,,6:21,3,4.0,0,0,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:39 PM
286,0,4,324,0021000275,,,6:19,3,5.0,0,0,202345,Damion James,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,James REBOUND (Off:0 Def:1),8:39 PM
287,5,1,325,0021000275,,,6:14,3,5.0,5,0,201572,Brook Lopez,NJN,New Jersey,1610612751.0,Nets,200770,Jordan Farmar,NJN,New Jersey,1610612751.0,Nets,0,,,,,,39 - 48,9,Lopez 1' Layup (5 PTS) (Farmar 5 AST),8:39 PM
288,1,1,326,0021000275,Jackson 26' 3PT Jump Shot (12 PTS) (Diaw 6 AST),,5:58,3,4.0,4,0,1536,Stephen Jackson,CHA,Charlotte,1610612766.0,Bobcats,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,39 - 51,12,,8:39 PM
289,2,6,327,0021000275,Wallace S.FOUL (P2.T3),,5:47,3,4.0,5,1,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,2566,Travis Outlaw,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,,8:40 PM
290,0,8,329,0021000275,SUB: Brown FOR Mohammed,,5:47,3,4.0,4,0,1737,Nazr Mohammed,CHA,Charlotte,1610612766.0,Bobcats,2198,Kwame Brown,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,,,,8:40 PM
291,11,3,330,0021000275,,,5:47,3,5.0,0,0,2566,Travis Outlaw,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,40 - 51,11,Outlaw Free Throw 1 of 2 (13 PTS),8:40 PM
292,0,8,332,0021000275,,,5:47,3,5.0,5,0,2743,Kris Humphries,NJN,New Jersey,1610612751.0,Nets,202324,Derrick Favors,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,SUB: Favors FOR Humphries,8:40 PM
293,12,3,333,0021000275,,,5:47,3,5.0,0,0,2566,Travis Outlaw,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,41 - 51,10,Outlaw Free Throw 2 of 2 (14 PTS),8:40 PM
294,1,2,335,0021000275,MISS Brown 16' Jump Shot,,5:33,3,4.0,0,0,2198,Kwame Brown,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:40 PM
295,0,4,336,0021000275,,,5:32,3,5.0,0,0,2566,Travis Outlaw,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,Outlaw REBOUND (Off:1 Def:4),8:41 PM
296,1,2,337,0021000275,,,5:22,3,5.0,0,0,200770,Jordan Farmar,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS Farmar 25' 3PT Jump Shot,8:41 PM
297,0,4,338,0021000275,Diaw REBOUND (Off:3 Def:10),,5:21,3,4.0,0,0,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:41 PM
298,2,6,339,0021000275,,,5:15,3,5.0,4,1,202324,Derrick Favors,NJN,New Jersey,1610612751.0,Nets,1536,Stephen Jackson,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,,,Favors S.FOUL (P1.T3),8:41 PM
299,11,3,340,0021000275,MISS Jackson Free Throw 1 of 2,,5:15,3,4.0,0,0,1536,Stephen Jackson,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:41 PM
300,1,4,341,0021000275,BOBCATS Rebound,,5:15,3,2.0,0,0,1610612766,,,,,,0,,,,,,0,,,,,,,,,8:41 PM
301,12,3,342,0021000275,Jackson Free Throw 2 of 2 (13 PTS),,5:15,3,4.0,0,0,1536,Stephen Jackson,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,41 - 52,11,,8:41 PM
302,1,2,344,0021000275,,,4:53,3,5.0,0,0,200770,Jordan Farmar,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS Farmar 13' Jump Shot,8:42 PM
303,0,4,345,0021000275,,,4:51,3,5.0,0,0,202345,Damion James,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,James REBOUND (Off:1 Def:1),8:42 PM
304,5,2,346,0021000275,Jackson BLOCK (1 BLK),,4:49,3,5.0,0,4,202345,Damion James,NJN,New Jersey,1610612751.0,Nets,0,,,,,,1536,Stephen Jackson,CHA,Charlotte,1610612766.0,Bobcats,,,MISS James 2' Layup,8:42 PM
305,0,4,347,0021000275,Augustin REBOUND (Off:1 Def:2),,4:47,3,4.0,0,0,201571,D.J. Augustin,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:42 PM
306,5,2,348,0021000275,MISS Brown 1' Layup,,4:35,3,4.0,0,0,2198,Kwame Brown,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:42 PM
307,0,4,349,0021000275,,,4:32,3,5.0,0,0,202324,Derrick Favors,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,Favors REBOUND (Off:1 Def:4),8:42 PM
308,1,2,350,0021000275,,,4:25,3,5.0,0,0,2566,Travis Outlaw,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS Outlaw 26' 3PT Jump Shot,8:42 PM
309,0,4,351,0021000275,Diaw REBOUND (Off:3 Def:11),,4:22,3,4.0,0,0,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:42 PM
310,2,7,353,0021000275,,,4:16,3,5.0,0,1,202324,Derrick Favors,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,Favors Violation:Defensive Goaltending,8:43 PM
311,42,1,352,0021000275,Augustin 1' Driving Layup (10 PTS),,4:16,3,4.0,0,0,201571,D.J. Augustin,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,41 - 54,13,,8:43 PM
312,1,9,354,0021000275,,,4:16,3,3.0,0,0,1610612751,,,,,,0,,,,,,0,,,,,,,,Nets Timeout: Regular (Reg.3 Short 1),8:43 PM
313,0,8,356,0021000275,,,4:16,3,5.0,5,0,200770,Jordan Farmar,NJN,New Jersey,1610612751.0,Nets,202386,Ben Uzoh,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,SUB: Uzoh FOR Farmar,8:45 PM
314,0,8,357,0021000275,SUB: Thomas FOR Diaw,,4:16,3,4.0,4,0,2564,Boris Diaw,CHA,Charlotte,1610612766.0,Bobcats,200748,Tyrus Thomas,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,,,,8:45 PM
315,5,2,358,0021000275,Wallace BLOCK (3 BLK),,3:59,3,5.0,0,4,202345,Damion James,NJN,New Jersey,1610612751.0,Nets,0,,,,,,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,,,MISS James  Layup,8:46 PM
316,0,4,359,0021000275,Wallace REBOUND (Off:3 Def:5),,3:57,3,4.0,0,0,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:46 PM
317,2,5,360,0021000275,Jackson Lost Ball Turnover (P3.T12),,3:50,3,4.0,5,0,1536,Stephen Jackson,CHA,Charlotte,1610612766.0,Bobcats,202345,Damion James,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,James STEAL (1 STL),8:46 PM
318,2,6,361,0021000275,Wallace S.FOUL (P3.T4),,3:45,3,4.0,5,1,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,202386,Ben Uzoh,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,,8:46 PM
319,11,3,362,0021000275,,,3:45,3,5.0,0,0,202386,Ben Uzoh,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,42 - 54,12,Uzoh Free Throw 1 of 2 (1 PTS),8:46 PM
320,12,3,364,0021000275,,,3:45,3,5.0,0,0,202386,Ben Uzoh,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,43 - 54,11,Uzoh Free Throw 2 of 2 (2 PTS),8:46 PM
321,1,2,366,0021000275,MISS Wallace 5' Jump Shot,,3:30,3,4.0,0,5,2222,Gerald Wallace,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,202345,Damion James,NJN,New Jersey,1610612751.0,Nets,,,James BLOCK (1 BLK),8:47 PM
322,0,4,367,0021000275,,,3:29,3,5.0,0,0,2566,Travis Outlaw,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,Outlaw REBOUND (Off:1 Def:5),8:47 PM
323,1,5,368,0021000275,Thomas STEAL (1 STL),,3:16,3,5.0,4,0,202345,Damion James,NJN,New Jersey,1610612751.0,Nets,200748,Tyrus Thomas,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,,,James Bad Pass Turnover (P1.T9),8:47 PM
324,2,6,369,0021000275,,,3:02,3,5.0,4,1,201572,Brook Lopez,NJN,New Jersey,1610612751.0,Nets,200748,Tyrus Thomas,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,,,Lopez S.FOUL (P3.T4),8:47 PM
325,11,3,370,0021000275,Thomas Free Throw 1 of 2 (5 PTS),,3:02,3,4.0,0,0,200748,Tyrus Thomas,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,43 - 55,12,,8:48 PM
326,0,8,372,0021000275,,,3:02,3,5.0,5,0,201572,Brook Lopez,NJN,New Jersey,1610612751.0,Nets,101130,Johan Petro,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,SUB: Petro FOR Lopez,8:48 PM
327,0,8,373,0021000275,,,3:02,3,5.0,5,0,2566,Travis Outlaw,NJN,New Jersey,1610612751.0,Nets,201627,Anthony Morrow,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,SUB: Morrow FOR Outlaw,8:48 PM
328,0,8,374,0021000275,SUB: McGuire FOR Jackson,,3:02,3,4.0,4,0,1536,Stephen Jackson,CHA,Charlotte,1610612766.0,Bobcats,201187,Dominic McGuire,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,,,,8:48 PM
329,12,3,375,0021000275,Thomas Free Throw 2 of 2 (6 PTS),,3:02,3,4.0,0,0,200748,Tyrus Thomas,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,43 - 56,13,,8:48 PM
330,1,2,377,0021000275,,,2:46,3,5.0,0,0,202345,Damion James,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,MISS James 22' Jump Shot,8:49 PM
331,0,4,378,0021000275,BOBCATS Rebound,,2:45,3,2.0,0,0,1610612766,,,,,,0,,,,,,0,,,,,,,,,8:49 PM
332,3,6,379,0021000275,,,2:45,3,5.0,4,1,101130,Johan Petro,NJN,New Jersey,1610612751.0,Nets,2198,Kwame Brown,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,,,Petro L.B.FOUL (P4.PN),8:49 PM
333,11,3,381,0021000275,MISS Brown Free Throw 1 of 2,,2:45,3,4.0,0,0,2198,Kwame Brown,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:49 PM
334,1,4,382,0021000275,BOBCATS Rebound,,2:45,3,2.0,0,0,1610612766,,,,,,0,,,,,,0,,,,,,,,,8:49 PM
335,0,8,383,0021000275,,,2:45,3,5.0,5,0,101130,Johan Petro,NJN,New Jersey,1610612751.0,Nets,2211,Troy Murphy,NJN,New Jersey,1610612751.0,Nets,0,,,,,,,,SUB: Murphy FOR Petro,8:49 PM
336,12,3,384,0021000275,MISS Brown Free Throw 2 of 2,,2:45,3,4.0,0,0,2198,Kwame Brown,CHA,Charlotte,1610612766.0,Bobcats,0,,,,,,0,,,,,,,,,8:49 PM
337,0,4,386,0021000275,,,2:45,3,5.0,0,0,202345,Damion James,NJN,New Jersey,1610612751.0,Nets,0,,,,,,0,,,,,,,,James REBOUND (Off:1 Def:2),8:50 PM
