,EVENTMSGACTIONTYPE,EVENTMSGTYPE,EVENTNUM,GAME_ID,HOMEDESCRIPTION,NEUTRALDESCRIPTION,PCTIMESTRING,PERIOD,PERSON1TYPE,PERSON2TYPE,PERSON3TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ABBREVIATION,PLAYER1_TEAM_CITY,PLAYER1_TEAM_ID,PLAYER1_TEAM_NICKNAME,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ABBREVIATION,PLAYER2_TEAM_CITY,PLAYER2_TEAM_ID,PLAYER2_TEAM_NICKNAME,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ABBREVIATION,PLAYER3_TEAM_CITY,PLAYER3_TEAM_ID,PLAYER3_TEAM_NICKNAME,SCORE,SCOREMARGIN,VISITORDESCRIPTION,WCTIMESTRING
234,4,1,245,0020000179,,,0:04,2,5,0,0,1716,Larry Hughes,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,43 - 32,-11,Hughes  Tip Shot (11 PTS),2:58 PM
235,1,2,247,0020000179,MISS Kidd 20' Jump Shot,,0:00,2,4,0,0,467,Jason Kidd,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,2:58 PM
236,0,4,248,0020000179,,,0:00,2,5,0,0,1716,Larry Hughes,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,Hughes REBOUND (Off:1 Def:6),2:58 PM
237,0,13,249,0020000179,,,0:00,2,0,0,0,0,,,,,,0,,,,,,0,,,,,,43 - 32,-11,,2:59 PM
238,0,12,251,0020000179,,,12:00,3,0,0,0,0,,,,,,0,,,,,,0,,,,,,43 - 32,-11,,3:15 PM
239,1,2,252,0020000179,MISS Robinson 6' Jump Shot,,11:47,3,4,0,5,361,Clifford Robinson,PHX,Phoenix,1610612756.0,Suns,0,,,,,,956,Erick Dampier,GSW,Golden State,1610612744.0,Warriors,,,Dampier BLOCK (1 BLK),3:15 PM
240,0,4,253,0020000179,SUNS Rebound,,11:47,3,2,0,0,1610612756,,,,,,0,,,,,,0,,,,,,,,,3:15 PM
241,1,2,254,0020000179,MISS Marion 11' Jump Shot,,11:41,3,4,0,0,1890,Shawn Marion,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:15 PM
242,0,4,255,0020000179,,,11:39,3,5,0,0,682,Bob Sura,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,Sura REBOUND (Off:0 Def:3),3:15 PM
243,1,2,256,0020000179,,,11:22,3,5,0,0,1712,Antawn Jamison,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,MISS Jamison 17' Jump Shot,3:15 PM
244,0,4,257,0020000179,Kidd REBOUND (Off:0 Def:5),,11:19,3,4,0,0,467,Jason Kidd,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:15 PM
245,1,2,258,0020000179,MISS Robinson 9' Jump Shot,,11:05,3,4,0,0,361,Clifford Robinson,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:16 PM
246,0,4,259,0020000179,,,11:04,3,5,0,0,956,Erick Dampier,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,Dampier REBOUND (Off:0 Def:1),3:16 PM
247,1,5,260,0020000179,Blount STEAL (1 STL),,10:50,3,5,4,0,168,Chris Mills,GSW,Golden State,1610612744.0,Warriors,916,Corie Blount,PHX,Phoenix,1610612756.0,Suns,0,,,,,,,,Mills Bad Pass Turnover (P2.T8),3:16 PM
248,2,5,261,0020000179,Kidd Lost Ball Turnover (P3.T6),,10:41,3,4,5,0,467,Jason Kidd,PHX,Phoenix,1610612756.0,Suns,682,Bob Sura,GSW,Golden State,1610612744.0,Warriors,0,,,,,,,,Sura STEAL (1 STL),3:16 PM
249,1,5,262,0020000179,Kidd STEAL (1 STL),,10:36,3,5,4,0,682,Bob Sura,GSW,Golden State,1610612744.0,Warriors,467,Jason Kidd,PHX,Phoenix,1610612756.0,Suns,0,,,,,,,,Sura Bad Pass Turnover (P1.T9),3:16 PM
250,5,2,263,0020000179,MISS Kidd  Layup,,10:34,3,4,0,0,467,Jason Kidd,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:16 PM
251,0,4,265,0020000179,Marion REBOUND (Off:2 Def:4),,10:34,3,4,0,0,1890,Shawn Marion,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:16 PM
252,5,2,264,0020000179,MISS Marion  Layup,,10:34,3,4,0,0,1890,Shawn Marion,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:16 PM
253,0,4,267,0020000179,Elie REBOUND (Off:2 Def:1),,10:34,3,4,0,0,53,Mario Elie,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:16 PM
254,5,1,266,0020000179,Elie  Layup (4 PTS),,10:34,3,4,0,0,53,Mario Elie,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,43 - 34,-9,,3:16 PM
255,2,6,268,0020000179,,,10:34,3,5,0,1,1716,Larry Hughes,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,Hughes S.FOUL (P2.T1),3:16 PM
256,10,3,269,0020000179,MISS Elie Free Throw 1 of 1,,10:34,3,4,0,0,53,Mario Elie,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:17 PM
257,0,4,270,0020000179,,,10:33,3,5,0,0,1712,Antawn Jamison,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,Jamison REBOUND (Off:2 Def:6),3:17 PM
258,1,1,271,0020000179,,,10:17,3,5,0,0,1712,Antawn Jamison,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,45 - 34,-11,Jamison 7' Jump Shot (15 PTS),3:17 PM
259,42,1,272,0020000179,Kidd  Driving Layup (7 PTS),,10:09,3,4,0,0,467,Jason Kidd,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,45 - 36,-9,,3:17 PM
260,5,1,273,0020000179,,,9:56,3,5,0,0,682,Bob Sura,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,47 - 36,-11,Sura  Layup (10 PTS),3:17 PM
261,1,2,274,0020000179,MISS Marion 11' Jump Shot,,9:41,3,4,0,0,1890,Shawn Marion,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:18 PM
262,0,4,275,0020000179,,,9:39,3,5,0,0,682,Bob Sura,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,Sura REBOUND (Off:0 Def:4),3:18 PM
263,1,2,276,0020000179,,,9:29,3,5,0,0,168,Chris Mills,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,MISS Mills 14' Jump Shot,3:18 PM
264,0,4,277,0020000179,SUNS Rebound,,9:29,3,2,0,0,1610612756,,,,,,0,,,,,,0,,,,,,,,,3:18 PM
265,3,6,278,0020000179,,,9:29,3,5,0,1,956,Erick Dampier,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,Dampier L.B.FOUL (P1.T2),3:18 PM
266,2,6,279,0020000179,,,9:20,3,5,0,1,682,Bob Sura,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,Sura S.FOUL (P4.T3),3:18 PM
267,11,3,280,0020000179,Kidd Free Throw 1 of 2 (8 PTS),,9:20,3,4,0,0,467,Jason Kidd,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,47 - 37,-10,,3:18 PM
268,0,8,282,0020000179,,,9:20,3,5,5,0,682,Bob Sura,GSW,Golden State,1610612744.0,Warriors,302,Mookie Blaylock,GSW,Golden State,1610612744.0,Warriors,0,,,,,,,,SUB: Blaylock FOR Sura,3:19 PM
269,12,3,283,0020000179,Kidd Free Throw 2 of 2 (9 PTS),,9:20,3,4,0,0,467,Jason Kidd,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,47 - 38,-9,,3:19 PM
270,1,2,284,0020000179,,,9:11,3,5,0,0,1716,Larry Hughes,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,MISS Hughes 17' Jump Shot,3:19 PM
271,0,4,285,0020000179,Kidd REBOUND (Off:0 Def:6),,9:09,3,4,0,0,467,Jason Kidd,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:19 PM
272,5,1,286,0020000179,Blount  Layup (2 PTS) (Kidd 4 AST),,9:01,3,4,4,0,916,Corie Blount,PHX,Phoenix,1610612756.0,Suns,467,Jason Kidd,PHX,Phoenix,1610612756.0,Suns,0,,,,,,47 - 40,-7,,3:19 PM
273,8,5,287,0020000179,,,8:36,3,5,0,1,956,Erick Dampier,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,Dampier 3 Second Violation Turnover (P2.T10),3:20 PM
274,1,2,288,0020000179,MISS Robinson 16' Jump Shot,,8:27,3,4,0,0,361,Clifford Robinson,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:20 PM
275,0,4,289,0020000179,Marion REBOUND (Off:3 Def:4),,8:25,3,4,0,0,1890,Shawn Marion,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:20 PM
276,40,2,290,0020000179,MISS Robinson  Layup,,8:16,3,4,0,0,361,Clifford Robinson,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:20 PM
277,0,4,291,0020000179,Blount REBOUND (Off:3 Def:4),,8:14,3,4,0,0,916,Corie Blount,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:20 PM
278,1,2,292,0020000179,MISS Marion 20' Jump Shot,,8:10,3,4,0,0,1890,Shawn Marion,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:20 PM
279,0,4,293,0020000179,,,8:08,3,3,0,0,1610612744,,,,,,0,,,,,,0,,,,,,,,Warriors Rebound,3:20 PM
280,3,6,294,0020000179,Blount L.B.FOUL (P2.T1),,8:08,3,4,0,1,916,Corie Blount,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:20 PM
281,0,8,295,0020000179,,,8:08,3,5,5,0,956,Erick Dampier,GSW,Golden State,1610612744.0,Warriors,1502,Adonal Foyle,GSW,Golden State,1610612744.0,Warriors,0,,,,,,,,SUB: Foyle FOR Dampier,3:21 PM
282,1,5,296,0020000179,Elie STEAL (2 STL),,7:57,3,5,4,0,1712,Antawn Jamison,GSW,Golden State,1610612744.0,Warriors,53,Mario Elie,PHX,Phoenix,1610612756.0,Suns,0,,,,,,,,Jamison Bad Pass Turnover (P2.T11),3:21 PM
283,1,2,297,0020000179,MISS Kidd 21' Jump Shot,,7:50,3,4,0,0,467,Jason Kidd,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:21 PM
284,0,4,298,0020000179,,,7:48,3,5,0,0,302,Mookie Blaylock,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,Blaylock REBOUND (Off:0 Def:2),3:21 PM
285,1,2,299,0020000179,,,7:32,3,5,0,0,1716,Larry Hughes,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,MISS Hughes 18' Jump Shot,3:22 PM
286,0,4,300,0020000179,Robinson REBOUND (Off:0 Def:1),,7:30,3,4,0,0,361,Clifford Robinson,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:22 PM
287,1,2,301,0020000179,MISS Robinson 25' 3PT Jump Shot,,7:21,3,4,0,0,361,Clifford Robinson,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:22 PM
288,0,4,302,0020000179,,,7:19,3,5,0,0,1502,Adonal Foyle,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,Foyle REBOUND (Off:2 Def:2),3:22 PM
289,5,1,303,0020000179,,,7:09,3,5,5,0,1502,Adonal Foyle,GSW,Golden State,1610612744.0,Warriors,302,Mookie Blaylock,GSW,Golden State,1610612744.0,Warriors,0,,,,,,49 - 40,-9,Foyle  Layup (6 PTS) (Blaylock 6 AST),3:22 PM
290,1,1,304,0020000179,Marion 16' Jump Shot (10 PTS) (Kidd 5 AST),,6:45,3,4,4,0,1890,Shawn Marion,PHX,Phoenix,1610612756.0,Suns,467,Jason Kidd,PHX,Phoenix,1610612756.0,Suns,0,,,,,,49 - 42,-7,,3:22 PM
291,1,2,305,0020000179,,,6:29,3,5,0,0,302,Mookie Blaylock,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,MISS Blaylock 20' Jump Shot,3:23 PM
292,0,4,306,0020000179,Marion REBOUND (Off:3 Def:5),,6:26,3,4,0,0,1890,Shawn Marion,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:23 PM
293,1,5,307,0020000179,Kidd Bad Pass Turnover (P4.T7),,6:14,3,4,5,0,467,Jason Kidd,PHX,Phoenix,1610612756.0,Suns,168,Chris Mills,GSW,Golden State,1610612744.0,Warriors,0,,,,,,,,Mills STEAL (1 STL),3:23 PM
294,1,2,308,0020000179,,,6:08,3,5,0,0,302,Mookie Blaylock,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,MISS Blaylock 19' Jump Shot,3:23 PM
295,0,4,309,0020000179,,,6:07,3,5,0,0,1716,Larry Hughes,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,Hughes REBOUND (Off:2 Def:6),3:23 PM
296,5,2,310,0020000179,,,5:56,3,5,0,0,1712,Antawn Jamison,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,MISS Jamison  Layup,3:23 PM
297,0,4,311,0020000179,Blount REBOUND (Off:3 Def:5),,5:56,3,4,0,0,916,Corie Blount,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:23 PM
298,3,6,312,0020000179,,,5:56,3,5,0,1,1712,Antawn Jamison,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,Jamison L.B.FOUL (P2.T4),3:23 PM
299,1,9,313,0020000179,SUNS Timeout: Regular (Full 3 Short 0),,5:56,3,2,0,0,1610612756,,,,,,0,,,,,,0,,,,,,,,,3:23 PM
300,0,8,314,0020000179,SUB: Santiago FOR Blount,,5:56,3,4,4,0,916,Corie Blount,PHX,Phoenix,1610612756.0,Suns,2091,Daniel Santiago,PHX,Phoenix,1610612756.0,Suns,0,,,,,,,,,3:25 PM
301,5,2,316,0020000179,MISS Santiago  Layup,,5:43,3,4,0,0,2091,Daniel Santiago,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:26 PM
302,0,4,318,0020000179,Marion REBOUND (Off:4 Def:5),,5:42,3,4,0,0,1890,Shawn Marion,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:26 PM
303,4,1,317,0020000179,Marion  Tip Shot (12 PTS),,5:42,3,4,0,0,1890,Shawn Marion,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,49 - 44,-5,,3:26 PM
304,1,2,319,0020000179,Santiago BLOCK (1 BLK),,5:26,3,5,0,4,168,Chris Mills,GSW,Golden State,1610612744.0,Warriors,0,,,,,,2091,Daniel Santiago,PHX,Phoenix,1610612756.0,Suns,,,MISS Mills 7' Jump Shot,3:26 PM
305,0,4,320,0020000179,Santiago REBOUND (Off:1 Def:2),,5:23,3,4,0,0,2091,Daniel Santiago,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:26 PM
306,1,6,321,0020000179,,,5:10,3,5,0,1,1502,Adonal Foyle,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,Foyle P.FOUL (P3.PN),3:26 PM
307,11,3,322,0020000179,Santiago Free Throw 1 of 2 (1 PTS),,5:10,3,4,0,0,2091,Daniel Santiago,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,49 - 45,-4,,3:27 PM
308,0,8,323,0020000179,,,5:10,3,5,5,0,168,Chris Mills,GSW,Golden State,1610612744.0,Warriors,228,Adam Keefe,GSW,Golden State,1610612744.0,Warriors,0,,,,,,,,SUB: Keefe FOR Mills,3:27 PM
309,12,3,324,0020000179,Santiago Free Throw 2 of 2 (2 PTS),,5:10,3,4,0,0,2091,Daniel Santiago,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,49 - 46,-3,,3:27 PM
310,1,6,325,0020000179,Santiago P.FOUL (P2.T2),,5:01,3,4,0,1,2091,Daniel Santiago,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:27 PM
311,5,2,326,0020000179,,,4:52,3,5,0,0,1716,Larry Hughes,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,MISS Hughes  Layup,3:28 PM
312,0,4,327,0020000179,Marion REBOUND (Off:4 Def:6),,4:50,3,4,0,0,1890,Shawn Marion,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:28 PM
313,1,6,328,0020000179,,,4:41,3,5,0,1,1716,Larry Hughes,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,Hughes P.FOUL (P3.PN),3:28 PM
314,11,3,329,0020000179,MISS Marion Free Throw 1 of 2,,4:41,3,4,0,0,1890,Shawn Marion,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:28 PM
315,1,4,330,0020000179,SUNS Rebound,,4:41,3,2,0,0,1610612756,,,,,,0,,,,,,0,,,,,,,,,3:28 PM
316,12,3,331,0020000179,Marion Free Throw 2 of 2 (13 PTS),,4:41,3,4,0,0,1890,Shawn Marion,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,49 - 47,-2,,3:28 PM
317,1,2,332,0020000179,Robinson BLOCK (1 BLK),,4:26,3,5,0,4,1502,Adonal Foyle,GSW,Golden State,1610612744.0,Warriors,0,,,,,,361,Clifford Robinson,PHX,Phoenix,1610612756.0,Suns,,,MISS Foyle 8' Jump Shot,3:29 PM
318,0,4,333,0020000179,,,4:25,3,5,0,0,228,Adam Keefe,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,Keefe REBOUND (Off:1 Def:2),3:29 PM
319,5,1,334,0020000179,,,4:24,3,5,5,0,1716,Larry Hughes,GSW,Golden State,1610612744.0,Warriors,1712,Antawn Jamison,GSW,Golden State,1610612744.0,Warriors,0,,,,,,51 - 47,-4,Hughes  Layup (13 PTS) (Jamison 3 AST),3:29 PM
320,5,2,335,0020000179,MISS Santiago  Layup,,4:06,3,4,0,0,2091,Daniel Santiago,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:29 PM
321,0,4,336,0020000179,,,4:05,3,3,0,0,1610612744,,,,,,0,,,,,,0,,,,,,,,Warriors Rebound,3:29 PM
322,3,6,337,0020000179,Marion L.B.FOUL (P1.T3),,4:05,3,4,0,1,1890,Shawn Marion,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:29 PM
323,1,2,338,0020000179,,,3:49,3,5,0,0,302,Mookie Blaylock,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,MISS Blaylock 18' Jump Shot,3:30 PM
324,0,4,339,0020000179,SUNS Rebound,,3:46,3,2,0,0,1610612756,,,,,,0,,,,,,0,,,,,,,,,3:30 PM
325,2,5,340,0020000179,Elie Lost Ball Turnover (P1.T8),,3:32,3,4,5,0,53,Mario Elie,PHX,Phoenix,1610612756.0,Suns,1716,Larry Hughes,GSW,Golden State,1610612744.0,Warriors,0,,,,,,,,Hughes STEAL (1 STL),3:30 PM
326,2,6,341,0020000179,Marion S.FOUL (P2.T4),,3:26,3,4,0,1,1890,Shawn Marion,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:30 PM
327,11,3,342,0020000179,,,3:26,3,5,0,0,1712,Antawn Jamison,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,52 - 47,-5,Jamison Free Throw 1 of 2 (16 PTS),3:30 PM
328,12,3,343,0020000179,,,3:26,3,5,0,0,1712,Antawn Jamison,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,53 - 47,-6,Jamison Free Throw 2 of 2 (17 PTS),3:31 PM
329,46,1,344,0020000179,Marion 6' Running Jump Shot (15 PTS),,3:14,3,4,0,0,1890,Shawn Marion,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,53 - 49,-4,,3:31 PM
330,1,2,345,0020000179,,,3:01,3,5,0,0,1502,Adonal Foyle,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,MISS Foyle 6' Jump Shot,3:31 PM
331,0,4,346,0020000179,SUNS Rebound,,2:58,3,2,0,0,1610612756,,,,,,0,,,,,,0,,,,,,,,,3:32 PM
332,1,9,347,0020000179,,,2:58,3,3,0,0,1610612744,,,,,,0,,,,,,0,,,,,,,,Warriors Timeout: Regular (Reg.3 Short 1),3:32 PM
333,1,2,349,0020000179,MISS Santiago 4' Jump Shot,,2:47,3,4,0,5,2091,Daniel Santiago,PHX,Phoenix,1610612756.0,Suns,0,,,,,,1502,Adonal Foyle,GSW,Golden State,1610612744.0,Warriors,,,Foyle BLOCK (1 BLK),3:34 PM
334,0,4,350,0020000179,,,2:42,3,5,0,0,302,Mookie Blaylock,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,Blaylock REBOUND (Off:0 Def:3),3:34 PM
335,1,2,351,0020000179,,,2:29,3,5,0,0,1716,Larry Hughes,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,MISS Hughes 16' Jump Shot,3:34 PM
336,0,4,352,0020000179,,,2:27,3,5,0,0,228,Adam Keefe,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,Keefe REBOUND (Off:2 Def:2),3:34 PM
337,1,2,353,0020000179,,,2:19,3,5,0,0,302,Mookie Blaylock,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,MISS Blaylock 18' Jump Shot,3:34 PM
338,0,4,354,0020000179,,,2:18,3,5,0,0,228,Adam Keefe,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,Keefe REBOUND (Off:3 Def:2),3:34 PM
339,1,2,355,0020000179,,,2:04,3,5,0,0,1712,Antawn Jamison,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,MISS Jamison 8' Jump Shot,3:35 PM
340,0,4,356,0020000179,Santiago REBOUND (Off:1 Def:3),,2:03,3,4,0,0,2091,Daniel Santiago,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:35 PM
341,1,1,357,0020000179,Santiago 17' Jump Shot (4 PTS) (Kidd 6 AST),,1:53,3,4,4,0,2091,Daniel Santiago,PHX,Phoenix,1610612756.0,Suns,467,Jason Kidd,PHX,Phoenix,1610612756.0,Suns,0,,,,,,53 - 51,-2,,3:35 PM
342,1,2,358,0020000179,,,1:27,3,5,0,0,302,Mookie Blaylock,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,MISS Blaylock 15' Jump Shot,3:35 PM
343,0,4,359,0020000179,Marion REBOUND (Off:4 Def:7),,1:25,3,4,0,0,1890,Shawn Marion,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:35 PM
344,0,8,360,0020000179,SUB: Delk FOR Elie,,1:10,3,4,4,0,53,Mario Elie,PHX,Phoenix,1610612756.0,Suns,960,Tony Delk,PHX,Phoenix,1610612756.0,Suns,0,,,,,,,,,3:36 PM
345,0,8,361,0020000179,SUB: Gugliotta FOR Robinson,,1:10,3,4,4,0,361,Clifford Robinson,PHX,Phoenix,1610612756.0,Suns,339,Tom Gugliotta,PHX,Phoenix,1610612756.0,Suns,0,,,,,,,,,3:36 PM
346,0,8,362,0020000179,,,1:10,3,5,5,0,1716,Larry Hughes,GSW,Golden State,1610612744.0,Warriors,168,Chris Mills,GSW,Golden State,1610612744.0,Warriors,0,,,,,,,,SUB: Mills FOR Hughes,3:36 PM
347,0,8,363,0020000179,,,1:10,3,5,5,0,1712,Antawn Jamison,GSW,Golden State,1610612744.0,Warriors,219,Vinny Del Negro,GSW,Golden State,1610612744.0,Warriors,0,,,,,,,,SUB: Del Negro FOR Jamison,3:36 PM
348,1,1,364,0020000179,Kidd 13' Jump Shot (11 PTS) (Delk 1 AST),,1:08,3,4,4,0,467,Jason Kidd,PHX,Phoenix,1610612756.0,Suns,960,Tony Delk,PHX,Phoenix,1610612756.0,Suns,0,,,,,,53 - 53,TIE,,3:36 PM
349,1,1,365,0020000179,,,0:45,3,5,0,0,302,Mookie Blaylock,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,55 - 53,-2,Blaylock 20' Jump Shot (2 PTS),3:37 PM
350,1,2,366,0020000179,MISS Delk 24' 3PT Jump Shot,,0:32,3,4,0,0,960,Tony Delk,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:37 PM
351,0,4,367,0020000179,Marion REBOUND (Off:5 Def:7),,0:29,3,4,0,0,1890,Shawn Marion,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,,,,3:37 PM
352,2,6,368,0020000179,,,0:12,3,5,0,1,228,Adam Keefe,GSW,Golden State,1610612744.0,Warriors,0,,,,,,0,,,,,,,,Keefe S.FOUL (P1.PN),3:38 PM
353,11,3,369,0020000179,Gugliotta Free Throw 1 of 2 (7 PTS),,0:12,3,4,0,0,339,Tom Gugliotta,PHX,Phoenix,1610612756.0,Suns,0,,,,,,0,,,,,,55 - 54,-1,,3:38 PM
