,EVENTMSGACTIONTYPE,EVENTMSGTYPE,EVENTNUM,GAME_ID,HOMEDESCRIPTION,NEUTRALDESCRIPTION,PCTIMESTRING,PERIOD,PERSON1TYPE,PERSON2TYPE,PERSON3TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ABBREVIATION,PLAYER1_TEAM_CITY,PLAYER1_TEAM_ID,PLAYER1_TEAM_NICKNAME,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ABBREVIATION,PLAYER2_TEAM_CITY,PLAYER2_TEAM_ID,PLAYER2_TEAM_NICKNAME,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ABBREVIATION,PLAYER3_TEAM_CITY,PLAYER3_TEAM_ID,PLAYER3_TEAM_NICKNAME,SCORE,SCOREMARGIN,VISITORDESCRIPTION,WCTIMESTRING
452,0,8,477,0020400528,,,0:26,4,5,5,0,1000,Shandon Anderson,MIA,Miami,1610612748.0,Heat,2446,Rasual Butler,MIA,Miami,1610612748.0,Heat,0,,,,,,,,SUB: Butler FOR Anderson,14:01 PM
453,2,6,478,0020400528,Kaman S.FOUL (P5.PN),,0:14,4,4,0,1,2549,Chris Kaman,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:02 PM
454,11,3,479,0020400528,,,0:14,4,5,0,0,406,Shaquille O'Neal,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,96 - 96,TIE,O'Neal Free Throw 1 of 2 (31 PTS),14:02 PM
455,0,8,480,0020400528,SUB: Maggette FOR Ross,,0:14,4,4,4,0,2624,Quinton Ross,LAC,Los Angeles,1610612746.0,Clippers,1894,Corey Maggette,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,,,,14:02 PM
456,0,8,481,0020400528,,,0:14,4,5,5,0,2446,Rasual Butler,MIA,Miami,1610612748.0,Heat,1000,Shandon Anderson,MIA,Miami,1610612748.0,Heat,0,,,,,,,,SUB: Anderson FOR Butler,14:02 PM
457,0,8,483,0020400528,SUB: Rebraca FOR Simmons,,0:14,4,4,4,0,2250,Bobby Simmons,LAC,Los Angeles,1610612746.0,Clippers,1442,Zeljko Rebraca,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,,,,14:02 PM
458,12,3,484,0020400528,,,0:14,4,5,0,0,406,Shaquille O'Neal,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,,,MISS O'Neal Free Throw 2 of 2,14:02 PM
459,0,4,485,0020400528,Kittles REBOUND (Off:0 Def:5),,0:14,4,4,0,0,954,Kerry Kittles,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:03 PM
460,1,9,486,0020400528,CLIPPERS Timeout: Regular (Full 5 Short 1),,0:14,4,2,0,0,1610612746,,,,,,0,,,,,,0,,,,,,,,,14:03 PM
461,0,8,488,0020400528,SUB: Martin FOR Kaman,,0:14,4,4,4,0,2549,Chris Kaman,LAC,Los Angeles,1610612746.0,Clippers,239,Darrick Martin,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,,,,14:04 PM
462,0,8,489,0020400528,SUB: Simmons FOR Rebraca,,0:14,4,4,4,0,1442,Zeljko Rebraca,LAC,Los Angeles,1610612746.0,Clippers,2250,Bobby Simmons,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,,,,14:04 PM
463,1,2,491,0020400528,MISS Martin 27' 3PT Jump Shot,,0:00,4,4,0,0,239,Darrick Martin,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:05 PM
464,0,4,492,0020400528,CLIPPERS Rebound,,0:00,4,2,0,0,1610612746,,,,,,0,,,,,,0,,,,,,,,,14:05 PM
465,0,13,493,0020400528,,,0:00,4,0,0,0,0,,,,,,0,,,,,,0,,,,,,96 - 96,TIE,,14:05 PM
466,0,12,495,0020400528,,,5:00,5,0,0,0,0,,,,,,0,,,,,,0,,,,,,96 - 96,TIE,,14:07 PM
467,0,10,496,0020400528,Jump Ball Kaman vs. O'Neal: Tip to Jones,,5:00,5,4,5,5,2549,Chris Kaman,LAC,Los Angeles,1610612746.0,Clippers,406,Shaquille O'Neal,MIA,Miami,1610612748.0,Heat,224,Eddie Jones,MIA,Miami,1610612748.0,Heat,,,,14:07 PM
468,3,2,497,0020400528,,,4:41,5,5,0,0,406,Shaquille O'Neal,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,,,MISS O'Neal 4' Hook Shot,14:08 PM
469,0,4,498,0020400528,Brand REBOUND (Off:4 Def:5),,4:38,5,4,0,0,1882,Elton Brand,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:08 PM
470,1,1,499,0020400528,Martin 26' 3PT Jump Shot (12 PTS) (Maggette 4 AST),,4:18,5,4,4,0,239,Darrick Martin,LAC,Los Angeles,1610612746.0,Clippers,1894,Corey Maggette,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,96 - 99,3,,14:08 PM
471,2,6,500,0020400528,Brand S.FOUL (P5.T1),,3:59,5,4,0,1,1882,Elton Brand,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:08 PM
472,0,8,502,0020400528,,,3:59,5,5,5,0,1000,Shandon Anderson,MIA,Miami,1610612748.0,Heat,2446,Rasual Butler,MIA,Miami,1610612748.0,Heat,0,,,,,,,,SUB: Butler FOR Anderson,14:09 PM
473,11,3,503,0020400528,,,3:59,5,5,0,0,224,Eddie Jones,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,97 - 99,2,Jones Free Throw 1 of 2 (18 PTS),14:09 PM
474,12,3,504,0020400528,,,3:59,5,5,0,0,224,Eddie Jones,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,,,MISS Jones Free Throw 2 of 2,14:09 PM
475,0,4,505,0020400528,Brand REBOUND (Off:4 Def:6),,3:57,5,4,0,0,1882,Elton Brand,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:09 PM
476,1,1,506,0020400528,Maggette 6' Jump Shot (19 PTS) (Brand 4 AST),,3:42,5,4,4,0,1894,Corey Maggette,LAC,Los Angeles,1610612746.0,Clippers,1882,Elton Brand,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,97 - 101,4,,14:09 PM
477,5,1,507,0020400528,,,3:22,5,5,0,0,406,Shaquille O'Neal,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,99 - 101,2,O'Neal  Layup (33 PTS),14:10 PM
478,4,6,508,0020400528,Maggette OFF.Foul (P4),,3:02,5,4,0,1,1894,Corey Maggette,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:10 PM
479,5,5,509,0020400528,Maggette Foul Turnover (P2.T11),,3:02,5,4,0,1,1894,Corey Maggette,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:10 PM
480,2,6,510,0020400528,Kaman S.FOUL (P6.T2),,2:47,5,4,0,1,2549,Chris Kaman,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:10 PM
481,0,8,512,0020400528,SUB: Rebraca FOR Kaman,,2:47,5,4,4,0,2549,Chris Kaman,LAC,Los Angeles,1610612746.0,Clippers,1442,Zeljko Rebraca,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,,,,14:11 PM
482,11,3,513,0020400528,,,2:47,5,5,0,0,406,Shaquille O'Neal,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,100 - 101,1,O'Neal Free Throw 1 of 2 (34 PTS),14:12 PM
483,12,3,514,0020400528,,,2:47,5,5,0,0,406,Shaquille O'Neal,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,,,MISS O'Neal Free Throw 2 of 2,14:12 PM
484,0,4,515,0020400528,Brand REBOUND (Off:4 Def:7),,2:46,5,4,0,0,1882,Elton Brand,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:12 PM
485,1,9,516,0020400528,CLIPPERS Timeout: Regular (Full 6 Short 1),,2:25,5,2,0,0,1610612746,,,,,,0,,,,,,0,,,,,,,,,14:13 PM
486,1,2,517,0020400528,MISS Martin 5' Jump Shot,,2:21,5,4,0,0,239,Darrick Martin,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:15 PM
487,0,4,518,0020400528,,,2:19,5,5,0,0,2446,Rasual Butler,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,,,Butler REBOUND (Off:2 Def:3),14:15 PM
488,1,1,519,0020400528,,,1:57,5,5,5,0,2446,Rasual Butler,MIA,Miami,1610612748.0,Heat,406,Shaquille O'Neal,MIA,Miami,1610612748.0,Heat,0,,,,,,103 - 101,-2,Butler 26' 3PT Jump Shot (16 PTS) (O'Neal 5 AST),14:15 PM
489,2,6,520,0020400528,,,1:39,5,5,0,1,224,Eddie Jones,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,,,Jones S.FOUL (P5.T1),14:16 PM
490,13,3,521,0020400528,Maggette Free Throw 1 of 3 (20 PTS),,1:39,5,4,0,0,1894,Corey Maggette,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,103 - 102,-1,,14:16 PM
491,14,3,522,0020400528,Maggette Free Throw 2 of 3 (21 PTS),,1:39,5,4,0,0,1894,Corey Maggette,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,103 - 103,TIE,,14:16 PM
492,15,3,523,0020400528,Maggette Free Throw 3 of 3 (22 PTS),,1:39,5,4,0,0,1894,Corey Maggette,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,103 - 104,1,,14:16 PM
493,1,9,524,0020400528,,,1:39,5,3,0,0,1610612748,,,,,,0,,,,,,0,,,,,,,,Heat Timeout: Regular (Reg.6 Short 1),14:17 PM
494,2,6,526,0020400528,Rebraca S.FOUL (P6.T3),,1:22,5,4,0,1,1442,Zeljko Rebraca,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:19 PM
495,0,8,527,0020400528,SUB: Kittles FOR Rebraca,,1:22,5,4,4,0,1442,Zeljko Rebraca,LAC,Los Angeles,1610612746.0,Clippers,954,Kerry Kittles,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,,,,14:20 PM
496,11,3,528,0020400528,,,1:22,5,5,0,0,406,Shaquille O'Neal,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,104 - 104,TIE,O'Neal Free Throw 1 of 2 (35 PTS),14:20 PM
497,12,3,529,0020400528,,,1:22,5,5,0,0,406,Shaquille O'Neal,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,,,MISS O'Neal Free Throw 2 of 2,14:20 PM
498,0,4,530,0020400528,Kittles REBOUND (Off:0 Def:6),,1:21,5,4,0,0,954,Kerry Kittles,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:21 PM
499,1,1,531,0020400528,Maggette 10' Jump Shot (24 PTS) (Simmons 8 AST),,1:06,5,4,4,0,1894,Corey Maggette,LAC,Los Angeles,1610612746.0,Clippers,2250,Bobby Simmons,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,104 - 106,2,,14:21 PM
500,1,2,533,0020400528,,,0:49,5,5,0,0,2446,Rasual Butler,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,,,MISS Butler 13' Jump Shot,14:21 PM
501,0,4,534,0020400528,Maggette REBOUND (Off:1 Def:7),,0:47,5,4,0,0,1894,Corey Maggette,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:21 PM
502,1,2,535,0020400528,MISS Maggette 17' Jump Shot,,0:29,5,4,0,0,1894,Corey Maggette,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:22 PM
503,0,4,536,0020400528,,,0:27,5,5,0,0,1800,Damon Jones,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,,,Jones REBOUND (Off:0 Def:4),14:22 PM
504,1,9,537,0020400528,,,0:23,5,3,0,0,1610612748,,,,,,0,,,,,,0,,,,,,,,Heat Timeout: Regular (Reg.7 Short 1),14:22 PM
505,0,8,539,0020400528,SUB: Moore FOR Brand,,0:23,5,4,4,0,1882,Elton Brand,LAC,Los Angeles,1610612746.0,Clippers,1630,Mikki Moore,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,,,,14:24 PM
506,1,2,540,0020400528,,,0:04,5,5,0,0,2446,Rasual Butler,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,,,MISS Butler 19' Jump Shot,14:24 PM
507,0,4,541,0020400528,,,0:02,5,5,0,0,406,Shaquille O'Neal,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,,,O'Neal REBOUND (Off:5 Def:5),14:24 PM
508,1,1,542,0020400528,,,0:02,5,5,0,0,406,Shaquille O'Neal,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,106 - 106,TIE,O'Neal 9' Jump Shot (37 PTS),14:25 PM
509,1,9,543,0020400528,CLIPPERS Timeout: Regular (Full 7 Short 1),,0:02,5,2,0,0,1610612746,,,,,,0,,,,,,0,,,,,,,,,14:25 PM
510,0,8,544,0020400528,SUB: Brand FOR Moore,,0:02,5,4,4,0,1630,Mikki Moore,LAC,Los Angeles,1610612746.0,Clippers,1882,Elton Brand,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,,,,14:26 PM
511,0,8,545,0020400528,,,0:02,5,5,5,0,2446,Rasual Butler,MIA,Miami,1610612748.0,Heat,1000,Shandon Anderson,MIA,Miami,1610612748.0,Heat,0,,,,,,,,SUB: Anderson FOR Butler,14:26 PM
512,1,2,546,0020400528,MISS Martin 26' 3PT Jump Shot,,0:00,5,4,0,0,239,Darrick Martin,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:27 PM
513,0,4,547,0020400528,CLIPPERS Rebound,,0:00,5,2,0,0,1610612746,,,,,,0,,,,,,0,,,,,,,,,14:27 PM
514,0,13,548,0020400528,,,0:00,5,0,0,0,0,,,,,,0,,,,,,0,,,,,,106 - 106,TIE,,14:27 PM
515,0,12,550,0020400528,,,5:00,6,0,0,0,0,,,,,,0,,,,,,0,,,,,,106 - 106,TIE,,14:29 PM
516,0,10,551,0020400528,Jump Ball N'diaye vs. O'Neal: Tip to Jones,,5:00,6,4,5,5,2055,Mamadou N'diaye,LAC,Los Angeles,1610612746.0,Clippers,406,Shaquille O'Neal,MIA,Miami,1610612748.0,Heat,1800,Damon Jones,MIA,Miami,1610612748.0,Heat,,,,14:29 PM
517,1,6,552,0020400528,N'diaye P.FOUL (P2.T1),,4:41,6,4,0,1,2055,Mamadou N'diaye,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:30 PM
518,1,2,553,0020400528,,,4:36,6,5,0,0,2446,Rasual Butler,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,,,MISS Butler 16' Jump Shot,14:30 PM
519,0,4,554,0020400528,Maggette REBOUND (Off:1 Def:8),,4:35,6,4,0,0,1894,Corey Maggette,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:30 PM
520,1,1,555,0020400528,Simmons 21' Jump Shot (14 PTS) (Martin 7 AST),,4:17,6,4,4,0,2250,Bobby Simmons,LAC,Los Angeles,1610612746.0,Clippers,239,Darrick Martin,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,106 - 108,2,,14:31 PM
521,5,1,556,0020400528,,,3:53,6,5,5,0,2446,Rasual Butler,MIA,Miami,1610612748.0,Heat,224,Eddie Jones,MIA,Miami,1610612748.0,Heat,0,,,,,,108 - 108,TIE,Butler  Layup (18 PTS) (Jones 5 AST),14:31 PM
522,42,1,557,0020400528,Simmons  Driving Layup (16 PTS) (Maggette 5 AST),,3:33,6,4,4,0,2250,Bobby Simmons,LAC,Los Angeles,1610612746.0,Clippers,1894,Corey Maggette,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,108 - 110,2,,14:31 PM
523,3,1,558,0020400528,,,3:14,6,5,0,0,406,Shaquille O'Neal,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,110 - 110,TIE,O'Neal 5' Hook Shot (39 PTS),14:32 PM
524,2,6,559,0020400528,N'diaye S.FOUL (P3.T2),,3:14,6,4,0,1,2055,Mamadou N'diaye,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:32 PM
525,10,3,560,0020400528,,,3:14,6,5,0,0,406,Shaquille O'Neal,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,,,MISS O'Neal Free Throw 1 of 1,14:32 PM
526,0,4,561,0020400528,Simmons REBOUND (Off:1 Def:12),,3:13,6,4,0,0,2250,Bobby Simmons,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:32 PM
527,1,2,563,0020400528,MISS Brand 17' Jump Shot,,2:48,6,4,0,0,1882,Elton Brand,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:33 PM
528,0,4,564,0020400528,,,2:46,6,5,0,0,224,Eddie Jones,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,,,Jones REBOUND (Off:1 Def:10),14:33 PM
529,1,2,565,0020400528,,,2:27,6,5,0,0,224,Eddie Jones,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,,,MISS Jones 19' Jump Shot,14:33 PM
530,0,4,566,0020400528,Brand REBOUND (Off:4 Def:8),,2:25,6,4,0,0,1882,Elton Brand,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:33 PM
531,1,2,567,0020400528,MISS Maggette 18' Jump Shot,,2:07,6,4,0,0,1894,Corey Maggette,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:34 PM
532,0,4,568,0020400528,,,2:05,6,5,0,0,2617,Udonis Haslem,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,,,Haslem REBOUND (Off:2 Def:7),14:34 PM
533,1,2,569,0020400528,,,1:47,6,5,0,0,2617,Udonis Haslem,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,,,MISS Haslem 15' Jump Shot,14:34 PM
534,0,4,570,0020400528,Maggette REBOUND (Off:1 Def:9),,1:46,6,4,0,0,1894,Corey Maggette,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:34 PM
535,1,5,571,0020400528,Brand Bad Pass Turnover (P3.T12),,1:26,6,4,0,0,1882,Elton Brand,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:34 PM
536,1,9,573,0020400528,,,1:26,6,3,0,0,1610612748,,,,,,0,,,,,,0,,,,,,,,Heat Timeout: Regular (Reg.8 Short 1),14:35 PM
537,1,2,574,0020400528,,,1:09,6,5,0,0,406,Shaquille O'Neal,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,,,MISS O'Neal 7' Jump Shot,14:37 PM
538,0,4,575,0020400528,Brand REBOUND (Off:4 Def:9),,1:07,6,4,0,0,1882,Elton Brand,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:37 PM
539,1,2,576,0020400528,MISS Martin 23' Jump Shot,,0:51,6,4,0,0,239,Darrick Martin,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,,14:37 PM
540,0,4,577,0020400528,,,0:50,6,5,0,0,2617,Udonis Haslem,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,,,Haslem REBOUND (Off:2 Def:8),14:37 PM
541,1,2,578,0020400528,N'diaye BLOCK (2 BLK),,0:41,6,5,0,4,2617,Udonis Haslem,MIA,Miami,1610612748.0,Heat,0,,,,,,2055,Mamadou N'diaye,LAC,Los Angeles,1610612746.0,Clippers,,,MISS Haslem 4' Jump Shot,14:37 PM
542,0,4,579,0020400528,,,0:40,6,3,0,0,1610612748,,,,,,0,,,,,,0,,,,,,,,Heat Rebound,14:37 PM
543,2,9,580,0020400528,,,0:40,6,3,0,0,1610612748,,,,,,0,,,,,,0,,,,,,,,Heat Timeout: Short (Reg.8 Short 2),14:38 PM
544,1,1,582,0020400528,,,0:32,6,5,5,0,1800,Damon Jones,MIA,Miami,1610612748.0,Heat,224,Eddie Jones,MIA,Miami,1610612748.0,Heat,0,,,,,,112 - 110,-2,Jones 18' Jump Shot (9 PTS) (Jones 6 AST),14:39 PM
545,1,9,583,0020400528,CLIPPERS Timeout: Regular (Full 8 Short 1),,0:32,6,2,0,0,1610612746,,,,,,0,,,,,,0,,,,,,,,,14:39 PM
546,0,8,585,0020400528,SUB: Kittles FOR N'diaye,,0:32,6,4,4,0,2055,Mamadou N'diaye,LAC,Los Angeles,1610612746.0,Clippers,954,Kerry Kittles,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,,,,14:41 PM
547,0,8,586,0020400528,,,0:32,6,5,5,0,2446,Rasual Butler,MIA,Miami,1610612748.0,Heat,1000,Shandon Anderson,MIA,Miami,1610612748.0,Heat,0,,,,,,,,SUB: Anderson FOR Butler,14:41 PM
548,42,1,587,0020400528,Maggette  Driving Layup (26 PTS),,0:26,6,4,0,0,1894,Corey Maggette,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,112 - 112,TIE,,14:41 PM
549,1,9,588,0020400528,,,0:26,6,3,0,0,1610612748,,,,,,0,,,,,,0,,,,,,,,Heat Timeout: Regular (Reg.9 Short 2),14:41 PM
550,0,8,591,0020400528,,,0:26,6,5,5,0,2617,Udonis Haslem,MIA,Miami,1610612748.0,Heat,2446,Rasual Butler,MIA,Miami,1610612748.0,Heat,0,,,,,,,,SUB: Butler FOR Haslem,14:43 PM
551,0,8,592,0020400528,SUB: N'diaye FOR Brand,,0:26,6,4,4,0,1882,Elton Brand,LAC,Los Angeles,1610612746.0,Clippers,2055,Mamadou N'diaye,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,,,,14:44 PM
552,0,8,593,0020400528,SUB: Ross FOR Martin,,0:26,6,4,4,0,239,Darrick Martin,LAC,Los Angeles,1610612746.0,Clippers,2624,Quinton Ross,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,,,,14:44 PM
553,0,8,594,0020400528,,,0:03,6,5,5,0,1800,Damon Jones,MIA,Miami,1610612748.0,Heat,2617,Udonis Haslem,MIA,Miami,1610612748.0,Heat,0,,,,,,,,SUB: Haslem FOR Jones,14:45 PM
554,0,8,595,0020400528,SUB: Brand FOR Simmons,,0:03,6,4,4,0,2250,Bobby Simmons,LAC,Los Angeles,1610612746.0,Clippers,1882,Elton Brand,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,,,,14:45 PM
555,0,8,596,0020400528,SUB: Moore FOR Kittles,,0:03,6,4,4,0,954,Kerry Kittles,LAC,Los Angeles,1610612746.0,Clippers,1630,Mikki Moore,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,,,,14:45 PM
556,11,5,598,0020400528,,,0:02,6,3,0,1,1610612748,,,,,,0,,,,,,0,,,,,,,,Heat Turnover: Shot Clock (T#9),14:46 PM
557,1,9,599,0020400528,CLIPPERS Timeout: Regular (Full 9 Short 1),,0:02,6,2,0,0,1610612746,,,,,,0,,,,,,0,,,,,,,,,14:46 PM
558,0,8,601,0020400528,SUB: Martin FOR Moore,,0:02,6,4,4,0,1630,Mikki Moore,LAC,Los Angeles,1610612746.0,Clippers,239,Darrick Martin,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,,,,14:48 PM
559,0,8,602,0020400528,SUB: Kittles FOR Ross,,0:02,6,4,4,0,2624,Quinton Ross,LAC,Los Angeles,1610612746.0,Clippers,954,Kerry Kittles,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,,,,14:48 PM
560,0,8,603,0020400528,SUB: Simmons FOR N'diaye,,0:02,6,4,4,0,2055,Mamadou N'diaye,LAC,Los Angeles,1610612746.0,Clippers,2250,Bobby Simmons,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,,,,14:48 PM
561,0,8,604,0020400528,,,0:02,6,5,5,0,2446,Rasual Butler,MIA,Miami,1610612748.0,Heat,1800,Damon Jones,MIA,Miami,1610612748.0,Heat,0,,,,,,,,SUB: Jones FOR Butler,14:48 PM
562,1,1,606,0020400528,Maggette 23' Jump Shot (28 PTS) (Kittles 1 AST),,0:00,6,4,4,0,1894,Corey Maggette,LAC,Los Angeles,1610612746.0,Clippers,954,Kerry Kittles,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,112 - 114,2,,14:48 PM
563,1,5,608,0020400528,,,0:00,6,5,0,0,2617,Udonis Haslem,MIA,Miami,1610612748.0,Heat,0,,,,,,0,,,,,,,,Haslem Bad Pass Turnover (P1.T10),14:48 PM
564,0,13,610,0020400528,,,0:00,6,0,0,0,0,,,,,,0,,,,,,0,,,,,,112 - 114,2,,14:49 PM
