,EVENTMSGACTIONTYPE,EVENTMSGTYPE,EVENTNUM,GAME_ID,HOMEDESCRIPTION,NEUTRALDESCRIPTION,PCTIMESTRING,PERIOD,PERSON1TYPE,PERSON2TYPE,PERSON3TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ABBREVIATION,PLAYER1_TEAM_CITY,PLAYER1_TEAM_ID,PLAYER1_TEAM_NICKNAME,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ABBREVIATION,PLAYER2_TEAM_CITY,PLAYER2_TEAM_ID,PLAYER2_TEAM_NICKNAME,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ABBREVIATION,PLAYER3_TEAM_CITY,PLAYER3_TEAM_ID,PLAYER3_TEAM_NICKNAME,SCORE,SCOREMARGIN,VISITORDESCRIPTION,WCTIMESTRING
0,0,12,0,0020401003,,,12:00,1,0,0,0,0,,,,,,0,,,,,,0,,,,,,,,,8:22 PM
1,0,10,1,0020401003,Jump Ball Garnett vs. Magloire: Tip to Hudson,,12:00,1,4,5,4,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,,,,8:22 PM
2,1,1,2,0020401003,Hudson 22' Jump Shot (2 PTS),,11:46,1,4,0,0,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,0 - 2,2,,8:23 PM
3,1,2,3,0020401003,,,11:28,1,5,0,0,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Brown 15' Jump Shot,8:23 PM
4,0,4,4,0020401003,,,11:26,1,5,0,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Smith REBOUND (Off:1 Def:0),8:23 PM
5,2,6,5,0020401003,Olowokandi S.FOUL (P1.T1),,11:21,1,4,0,1,1709,Michael Olowokandi,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:23 PM
6,11,3,6,0020401003,,,11:21,1,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,1 - 2,1,Magloire Free Throw 1 of 2 (1 PTS),8:23 PM
7,12,3,7,0020401003,,,11:21,1,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Magloire Free Throw 2 of 2,8:24 PM
8,0,4,8,0020401003,Olowokandi REBOUND (Off:0 Def:1),,11:21,1,4,0,0,1709,Michael Olowokandi,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:24 PM
9,1,1,9,0020401003,Hudson 20' Jump Shot (4 PTS),,11:05,1,4,0,0,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,1 - 4,3,,8:24 PM
10,1,1,10,0020401003,,,10:48,1,5,5,0,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,3 - 4,1,Brown 15' Jump Shot (2 PTS) (Nailon 1 AST),8:24 PM
11,1,2,11,0020401003,MISS Olowokandi 9' Jump Shot,,10:29,1,4,0,0,1709,Michael Olowokandi,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:25 PM
12,0,4,12,0020401003,Hassell REBOUND (Off:1 Def:0),,10:28,1,4,0,0,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:25 PM
13,1,1,13,0020401003,Hudson 25' 3PT Jump Shot (7 PTS),,10:15,1,4,0,0,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,3 - 7,4,,8:25 PM
14,1,2,14,0020401003,,,9:56,1,5,0,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Smith 24' 3PT Jump Shot,8:25 PM
15,0,4,15,0020401003,Hassell REBOUND (Off:1 Def:1),,9:54,1,4,0,0,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:25 PM
16,63,2,16,0020401003,MISS Garnett 15' Fadeaway Jumper,,9:43,1,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:25 PM
17,0,4,17,0020401003,,,9:41,1,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire REBOUND (Off:0 Def:1),8:25 PM
18,40,5,18,0020401003,,,9:26,1,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire Out of Bounds Lost Ball Turnover (P1.T1),8:26 PM
19,1,1,19,0020401003,Hudson 25' 3PT Jump Shot (10 PTS),,9:11,1,4,0,0,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,3 - 10,7,,8:26 PM
20,1,6,20,0020401003,Olowokandi P.FOUL (P2.T2),,8:52,1,4,0,1,1709,Michael Olowokandi,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:26 PM
21,0,8,21,0020401003,SUB: Griffin FOR Olowokandi,,8:52,1,4,4,0,1709,Michael Olowokandi,MIN,Minnesota,1610612750.0,Timberwolves,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,8:27 PM
22,1,2,22,0020401003,,,8:38,1,5,0,0,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Nailon 14' Jump Shot,8:27 PM
23,0,4,23,0020401003,Griffin REBOUND (Off:0 Def:1),,8:37,1,4,0,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:27 PM
24,1,1,24,0020401003,Garnett 17' Jump Shot (2 PTS) (Hudson 1 AST),,8:19,1,4,4,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,3 - 12,9,,8:28 PM
25,1,6,25,0020401003,Hassell P.FOUL (P1.T3),,7:58,1,4,0,1,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:28 PM
26,1,2,26,0020401003,Griffin BLOCK (1 BLK),,7:53,1,5,0,4,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,,,MISS Dickau 20' Jump Shot,8:28 PM
27,0,4,27,0020401003,Garnett REBOUND (Off:0 Def:1),,7:51,1,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:28 PM
28,5,1,28,0020401003,Sprewell  Layup (2 PTS) (Hudson 2 AST),,7:45,1,4,4,0,84,Latrell Sprewell,MIN,Minnesota,1610612750.0,Timberwolves,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,3 - 14,11,,8:28 PM
29,5,2,29,0020401003,Garnett BLOCK (1 BLK),,7:37,1,5,0,4,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,,,MISS Nailon  Layup,8:28 PM
30,0,4,30,0020401003,Sprewell REBOUND (Off:0 Def:1),,7:36,1,4,0,0,84,Latrell Sprewell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:28 PM
31,1,2,31,0020401003,MISS Hudson 25' 3PT Jump Shot,,7:28,1,4,0,0,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:29 PM
32,0,4,32,0020401003,,,7:26,1,5,0,0,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Nailon REBOUND (Off:0 Def:1),8:29 PM
33,5,1,33,0020401003,,,7:16,1,5,5,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,5 - 14,9,Magloire  Layup (3 PTS) (Dickau 1 AST),8:29 PM
34,5,2,34,0020401003,MISS Hudson  Layup,,6:54,1,4,0,5,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,,,Brown BLOCK (1 BLK),8:29 PM
35,0,4,35,0020401003,TIMBERWOLVES Rebound,,6:53,1,2,0,0,1610612750,,,,,,0,,,,,,0,,,,,,,,,8:29 PM
36,1,2,36,0020401003,MISS Garnett 12' Jump Shot,,6:49,1,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:30 PM
37,0,4,37,0020401003,,,6:46,1,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire REBOUND (Off:0 Def:2),8:30 PM
38,5,2,38,0020401003,,,6:29,1,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Magloire  Layup,8:30 PM
39,0,4,39,0020401003,Griffin REBOUND (Off:0 Def:2),,6:27,1,4,0,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:30 PM
40,1,1,40,0020401003,Sprewell 8' Jump Shot (4 PTS) (Garnett 1 AST),,6:15,1,4,4,0,84,Latrell Sprewell,MIN,Minnesota,1610612750.0,Timberwolves,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,5 - 16,11,,8:30 PM
41,1,9,41,0020401003,,,6:08,1,3,0,0,1610612740,,,,,,0,,,,,,0,,,,,,,,Hornets Timeout: Regular (Reg.1 Short 0),8:30 PM
42,1,2,43,0020401003,,,5:56,1,5,0,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Smith 7' Jump Shot,8:33 PM
43,0,4,44,0020401003,,,5:55,1,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire REBOUND (Off:1 Def:2),8:33 PM
44,7,1,45,0020401003,,,5:53,1,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,7 - 16,9,Magloire  Dunk (5 PTS),8:33 PM
45,1,1,46,0020401003,Hudson 22' Jump Shot (12 PTS),,5:30,1,4,0,0,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,7 - 18,11,,8:33 PM
46,4,6,47,0020401003,,,5:15,1,5,0,1,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Nailon OFF.Foul (P1),8:33 PM
47,5,5,48,0020401003,,,5:15,1,5,0,1,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Nailon Foul Turnover (P1.T2),8:33 PM
48,1,1,49,0020401003,Garnett 21' Jump Shot (4 PTS) (Sprewell 1 AST),,5:04,1,4,4,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,84,Latrell Sprewell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,7 - 20,13,,8:34 PM
49,15,5,50,0020401003,,,4:43,1,5,0,1,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Brown Offensive Goaltending Turnover (P1.T3),8:34 PM
50,0,8,51,0020401003,,,4:43,1,5,5,0,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,2418,Casey Jacobsen,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,,,SUB: Jacobsen FOR Nailon,8:35 PM
51,0,8,52,0020401003,,,4:43,1,5,5,0,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,2411,Bostjan Nachbar,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,,,SUB: Nachbar FOR Dickau,8:35 PM
52,1,2,53,0020401003,MISS Sprewell 20' Jump Shot,,4:34,1,4,0,0,84,Latrell Sprewell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:35 PM
53,0,4,54,0020401003,TIMBERWOLVES Rebound,,4:32,1,2,0,0,1610612750,,,,,,0,,,,,,0,,,,,,,,,8:35 PM
54,1,1,55,0020401003,Sprewell 13' Jump Shot (6 PTS) (Hassell 1 AST),,4:30,1,4,4,0,84,Latrell Sprewell,MIN,Minnesota,1610612750.0,Timberwolves,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,7 - 22,15,,8:35 PM
55,2,5,56,0020401003,Sprewell STEAL (1 STL),,4:06,1,5,4,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,84,Latrell Sprewell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,Smith Lost Ball Turnover (P1.T4),8:36 PM
56,2,5,57,0020401003,Sprewell Lost Ball Turnover (P1.T1),,4:01,1,4,5,0,84,Latrell Sprewell,MIN,Minnesota,1610612750.0,Timberwolves,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,,,Smith STEAL (1 STL),8:36 PM
57,5,1,58,0020401003,,,3:55,1,5,5,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,9 - 22,13,Magloire  Layup (7 PTS) (Smith 1 AST),8:36 PM
58,2,6,59,0020401003,Hudson S.FOUL (P1.T4),,3:55,1,4,0,1,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:36 PM
59,10,3,60,0020401003,,,3:55,1,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,10 - 22,12,Magloire Free Throw 1 of 1 (8 PTS),8:36 PM
60,1,2,61,0020401003,MISS Hudson 25' 3PT Jump Shot,,3:45,1,4,0,0,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:37 PM
61,0,4,62,0020401003,,,3:44,1,5,0,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Smith REBOUND (Off:1 Def:1),8:37 PM
62,1,2,63,0020401003,Sprewell BLOCK (1 BLK),,3:34,1,5,0,4,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,84,Latrell Sprewell,MIN,Minnesota,1610612750.0,Timberwolves,,,MISS Smith 20' Jump Shot,8:37 PM
63,0,4,64,0020401003,Griffin REBOUND (Off:0 Def:3),,3:32,1,4,0,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:37 PM
64,2,5,65,0020401003,Griffin Lost Ball Turnover (P1.T2),,3:29,1,4,5,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,,,Smith STEAL (2 STL),8:37 PM
65,1,2,66,0020401003,,,3:10,1,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Magloire 12' Jump Shot,8:37 PM
66,0,4,67,0020401003,Garnett REBOUND (Off:0 Def:2),,3:09,1,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:37 PM
67,1,1,68,0020401003,Garnett 22' Jump Shot (6 PTS) (Hudson 3 AST),,2:49,1,4,4,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,10 - 24,14,,8:37 PM
68,56,1,69,0020401003,,,2:26,1,5,5,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,12 - 24,12,Magloire 4' Running Hook Shot (10 PTS) (Smith 2 AST),8:38 PM
69,5,1,70,0020401003,Hassell  Layup (2 PTS) (Hudson 4 AST),,2:12,1,4,4,0,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,12 - 26,14,,8:38 PM
70,42,1,71,0020401003,,,1:53,1,5,5,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,14 - 26,12,Smith  Driving Layup (2 PTS) (Brown 1 AST),8:38 PM
71,1,9,72,0020401003,TIMBERWOLVES Timeout: Regular (Full 1 Short 0),,1:44,1,2,0,0,1610612750,,,,,,0,,,,,,0,,,,,,,,,8:39 PM
72,0,8,74,0020401003,SUB: Szczerbiak FOR Sprewell,,1:44,1,4,4,0,84,Latrell Sprewell,MIN,Minnesota,1610612750.0,Timberwolves,1887,Wally Szczerbiak,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,8:41 PM
73,0,8,75,0020401003,SUB: Cassell FOR Hudson,,1:44,1,4,4,0,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,8:41 PM
74,0,8,76,0020401003,,,1:44,1,5,5,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,,,SUB: West FOR Magloire,8:41 PM
75,2,6,77,0020401003,,,1:35,1,5,0,1,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,West S.FOUL (P1.T1),8:41 PM
76,0,8,78,0020401003,SUB: Hoiberg FOR Hassell,,1:35,1,4,4,0,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,697,Fred Hoiberg,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,8:41 PM
77,11,3,79,0020401003,Garnett Free Throw 1 of 2 (7 PTS),,1:35,1,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,14 - 27,13,,8:41 PM
78,12,3,80,0020401003,Garnett Free Throw 2 of 2 (8 PTS),,1:35,1,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,14 - 28,14,,8:42 PM
79,1,2,81,0020401003,,,1:22,1,5,0,0,2411,Bostjan Nachbar,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Nachbar 25' 3PT Jump Shot,8:42 PM
80,0,4,82,0020401003,Griffin REBOUND (Off:0 Def:4),,1:20,1,4,0,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:42 PM
81,1,1,83,0020401003,Griffin 25' 3PT Jump Shot (3 PTS) (Garnett 2 AST),,1:07,1,4,4,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,14 - 31,17,,8:42 PM
82,2,5,84,0020401003,Hoiberg STEAL (1 STL),,0:47,1,5,4,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,697,Fred Hoiberg,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,Smith Lost Ball Turnover (P2.T5),8:43 PM
83,5,1,85,0020401003,Hoiberg  Layup (2 PTS),,0:43,1,4,0,0,697,Fred Hoiberg,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,14 - 33,19,,8:43 PM
84,1,6,86,0020401003,Cassell P.FOUL (P1.PN),,0:28,1,4,0,1,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:43 PM
85,0,8,87,0020401003,SUB: Thomas FOR Garnett,,0:28,1,4,4,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,1519,John Thomas,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,8:43 PM
86,11,3,88,0020401003,,,0:28,1,5,0,0,2411,Bostjan Nachbar,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,15 - 33,18,Nachbar Free Throw 1 of 2 (1 PTS),8:43 PM
87,12,3,89,0020401003,,,0:28,1,5,0,0,2411,Bostjan Nachbar,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,16 - 33,17,Nachbar Free Throw 2 of 2 (2 PTS),8:44 PM
88,2,5,90,0020401003,Thomas Lost Ball Turnover (P1.T3),,0:06,1,4,5,0,1519,John Thomas,MIN,Minnesota,1610612750.0,Timberwolves,2418,Casey Jacobsen,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,,,Jacobsen STEAL (1 STL),8:44 PM
89,1,5,91,0020401003,,,0:02,1,5,0,0,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,West Bad Pass Turnover (P1.T6),8:44 PM
90,1,2,92,0020401003,MISS Cassell 46' 3PT Jump Shot,,0:00,1,4,0,0,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:45 PM
91,0,4,93,0020401003,TIMBERWOLVES Rebound,,0:00,1,2,0,0,1610612750,,,,,,0,,,,,,0,,,,,,,,,8:45 PM
92,0,13,94,0020401003,,,0:00,1,0,0,0,0,,,,,,0,,,,,,0,,,,,,16 - 33,17,,8:45 PM
93,0,12,96,0020401003,,,12:00,2,0,0,0,0,,,,,,0,,,,,,0,,,,,,16 - 33,17,,8:47 PM
94,1,1,97,0020401003,,,11:45,2,5,5,0,2418,Casey Jacobsen,NOH,New Orleans,1610612740.0,Hornets,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,19 - 33,14,Jacobsen 24' 3PT Jump Shot (3 PTS) (Magloire 1 AST),8:47 PM
95,1,2,98,0020401003,MISS Cassell 15' Jump Shot,,11:28,2,4,0,0,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:48 PM
96,0,4,99,0020401003,,,11:26,2,5,0,0,2418,Casey Jacobsen,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Jacobsen REBOUND (Off:0 Def:1),8:48 PM
97,1,6,100,0020401003,Thomas P.FOUL (P1.T1),,11:22,2,4,0,1,1519,John Thomas,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:48 PM
98,5,2,101,0020401003,,,11:09,2,5,0,0,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS West  Layup,8:48 PM
99,0,4,102,0020401003,Cassell REBOUND (Off:0 Def:1),,11:07,2,4,0,0,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:48 PM
100,1,1,103,0020401003,Cassell 16' Jump Shot (2 PTS),,10:58,2,4,0,0,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,19 - 35,16,,8:48 PM
101,1,2,104,0020401003,,,10:41,2,5,0,0,2411,Bostjan Nachbar,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Nachbar 22' Jump Shot,8:49 PM
102,0,4,105,0020401003,Griffin REBOUND (Off:0 Def:5),,10:40,2,4,0,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:49 PM
