,EVENTMSGACTIONTYPE,EVENTMSGTYPE,EVENTNUM,GAME_ID,HOMEDESCRIPTION,NEUTRALDESCRIPTION,PCTIMESTRING,PERIOD,PERSON1TYPE,PERSON2TYPE,PERSON3TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ABBREVIATION,PLAYER1_TEAM_CITY,PLAYER1_TEAM_ID,PLAYER1_TEAM_NICKNAME,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ABBREVIATION,PLAYER2_TEAM_CITY,PLAYER2_TEAM_ID,PLAYER2_TEAM_NICKNAME,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ABBREVIATION,PLAYER3_TEAM_CITY,PLAYER3_TEAM_ID,PLAYER3_TEAM_NICKNAME,SCORE,SCOREMARGIN,VISITORDESCRIPTION,WCTIMESTRING
103,1,1,106,0020401003,Griffin 23' Jump Shot (5 PTS) (Cassell 1 AST),,10:33,2,4,4,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,19 - 37,18,,8:49 PM
104,1,1,107,0020401003,,,10:04,2,5,5,0,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,2418,Casey Jacobsen,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,22 - 37,15,Dickau 25' 3PT Jump Shot (3 PTS) (Jacobsen 1 AST),8:50 PM
105,1,1,108,0020401003,Cassell 20' Jump Shot (4 PTS),,9:49,2,4,0,0,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,22 - 39,17,,8:50 PM
106,5,1,109,0020401003,,,9:29,2,5,5,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,24 - 39,15,Magloire  Layup (12 PTS) (West 1 AST),8:50 PM
107,4,6,110,0020401003,Szczerbiak OFF.Foul (P1),,9:15,2,4,0,1,1887,Wally Szczerbiak,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:50 PM
108,5,5,111,0020401003,Szczerbiak Foul Turnover (P1.T4),,9:15,2,4,0,1,1887,Wally Szczerbiak,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:50 PM
109,5,2,112,0020401003,,,9:03,2,5,0,0,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS West  Layup,8:51 PM
110,0,4,113,0020401003,Cassell REBOUND (Off:0 Def:2),,9:02,2,4,0,0,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:51 PM
111,1,2,114,0020401003,MISS Griffin 17' Jump Shot,,8:55,2,4,0,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:51 PM
112,0,4,115,0020401003,Griffin REBOUND (Off:1 Def:5),,8:54,2,4,0,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:51 PM
113,1,1,116,0020401003,Hoiberg 25' 3PT Jump Shot (5 PTS) (Szczerbiak 1 AST),,8:49,2,4,4,0,697,Fred Hoiberg,MIN,Minnesota,1610612750.0,Timberwolves,1887,Wally Szczerbiak,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,24 - 42,18,,8:51 PM
114,1,1,117,0020401003,,,8:30,2,5,5,0,2411,Bostjan Nachbar,NOH,New Orleans,1610612740.0,Hornets,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,27 - 42,15,Nachbar 24' 3PT Jump Shot (5 PTS) (Dickau 2 AST),8:51 PM
115,1,2,118,0020401003,MISS Szczerbiak 20' Jump Shot,,8:07,2,4,0,0,1887,Wally Szczerbiak,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:52 PM
116,0,4,119,0020401003,,,8:05,2,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire REBOUND (Off:1 Def:3),8:52 PM
117,1,2,120,0020401003,,,7:52,2,5,0,0,2411,Bostjan Nachbar,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Nachbar 25' 3PT Jump Shot,8:52 PM
118,0,4,121,0020401003,,,7:50,2,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire REBOUND (Off:2 Def:3),8:52 PM
119,2,6,122,0020401003,Griffin S.FOUL (P1.T2),,7:44,2,4,0,1,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:52 PM
120,1,9,123,0020401003,,,7:44,2,1,0,0,0,,,,,,0,,,,,,0,,,,,,,,,8:52 PM
121,0,8,125,0020401003,SUB: Olowokandi FOR Griffin,,7:44,2,4,4,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,1709,Michael Olowokandi,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,8:54 PM
122,11,3,126,0020401003,,,7:44,2,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,28 - 42,14,Magloire Free Throw 1 of 2 (13 PTS),8:55 PM
123,12,3,127,0020401003,,,7:44,2,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,29 - 42,13,Magloire Free Throw 2 of 2 (14 PTS),8:55 PM
124,1,1,128,0020401003,Cassell 21' Jump Shot (6 PTS) (Szczerbiak 2 AST),,7:21,2,4,4,0,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,1887,Wally Szczerbiak,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,29 - 44,15,,8:55 PM
125,2,5,129,0020401003,Szczerbiak STEAL (1 STL),,6:58,2,5,4,0,2418,Casey Jacobsen,NOH,New Orleans,1610612740.0,Hornets,1887,Wally Szczerbiak,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,Jacobsen Lost Ball Turnover (P1.T7),8:56 PM
126,8,1,130,0020401003,Szczerbiak  Slam Dunk (2 PTS) (Cassell 2 AST),,6:53,2,4,4,0,1887,Wally Szczerbiak,MIN,Minnesota,1610612750.0,Timberwolves,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,29 - 46,17,,8:56 PM
127,3,2,131,0020401003,,,6:33,2,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Magloire 6' Hook Shot,8:56 PM
128,0,4,132,0020401003,,,6:30,2,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire REBOUND (Off:3 Def:3),8:56 PM
129,1,2,133,0020401003,,,6:27,2,5,0,0,2418,Casey Jacobsen,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Jacobsen 24' 3PT Jump Shot,8:56 PM
130,0,4,134,0020401003,,,6:25,2,5,0,0,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Dickau REBOUND (Off:1 Def:0),8:56 PM
131,1,2,135,0020401003,,,6:23,2,5,0,0,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Dickau  3PT Jump Shot,8:56 PM
132,0,4,136,0020401003,Hoiberg REBOUND (Off:0 Def:1),,6:21,2,4,0,0,697,Fred Hoiberg,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:56 PM
133,5,2,137,0020401003,MISS Thomas  Layup,,6:17,2,4,0,5,1519,John Thomas,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,2411,Bostjan Nachbar,NOH,New Orleans,1610612740.0,Hornets,,,Nachbar BLOCK (1 BLK),8:57 PM
134,0,4,138,0020401003,,,6:16,2,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire REBOUND (Off:3 Def:4),8:57 PM
135,1,6,139,0020401003,Cassell P.FOUL (P2.T3),,6:14,2,4,0,1,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,8:57 PM
136,0,8,140,0020401003,,,6:14,2,5,5,0,2411,Bostjan Nachbar,NOH,New Orleans,1610612740.0,Hornets,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,,,SUB: Nailon FOR Nachbar,8:57 PM
137,0,8,141,0020401003,,,6:14,2,5,5,0,2418,Casey Jacobsen,NOH,New Orleans,1610612740.0,Hornets,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,,,SUB: Smith FOR Jacobsen,8:57 PM
138,0,8,142,0020401003,,,6:00,2,5,5,0,2561,David West,NOH,New Orleans,1610612740.0,Hornets,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,,,SUB: Brown FOR West,8:57 PM
139,1,1,143,0020401003,,,5:52,2,5,5,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,32 - 46,14,Smith 25' 3PT Jump Shot (5 PTS) (Dickau 3 AST),8:58 PM
140,7,1,144,0020401003,Thomas  Dunk (2 PTS) (Szczerbiak 3 AST),,5:32,2,4,4,0,1519,John Thomas,MIN,Minnesota,1610612750.0,Timberwolves,1887,Wally Szczerbiak,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,32 - 48,16,,8:58 PM
141,1,9,145,0020401003,TIMBERWOLVES Timeout: Regular (Full 2 Short 0),,5:19,2,2,0,0,1610612750,,,,,,0,,,,,,0,,,,,,,,,8:58 PM
142,0,8,167,0020401003,SUB: Hudson FOR Cassell,,5:19,2,4,4,0,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,8:59 PM
143,0,8,147,0020401003,SUB: Garnett FOR Thomas,,5:19,2,4,4,0,1519,John Thomas,MIN,Minnesota,1610612750.0,Timberwolves,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,9:00 PM
144,1,2,148,0020401003,,,5:06,2,5,0,0,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Dickau 13' Jump Shot,9:01 PM
145,0,4,149,0020401003,,,5:05,2,3,0,0,1610612740,,,,,,0,,,,,,0,,,,,,,,Hornets Rebound,9:01 PM
146,11,5,150,0020401003,,,5:05,2,3,0,1,1610612740,,,,,,0,,,,,,0,,,,,,,,Hornets Turnover: Shot Clock (T#8),9:01 PM
147,1,1,151,0020401003,Hoiberg 21' Jump Shot (7 PTS) (Garnett 3 AST),,4:54,2,4,4,0,697,Fred Hoiberg,MIN,Minnesota,1610612750.0,Timberwolves,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,32 - 50,18,,9:01 PM
148,1,2,152,0020401003,,,4:37,2,5,0,0,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Nailon 15' Jump Shot,9:02 PM
149,0,4,153,0020401003,,,4:36,2,3,0,0,1610612740,,,,,,0,,,,,,0,,,,,,,,Hornets Rebound,9:02 PM
150,3,6,154,0020401003,Olowokandi L.B.FOUL (P3.T4),,4:36,2,4,0,1,1709,Michael Olowokandi,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:02 PM
151,0,8,155,0020401003,SUB: Griffin FOR Olowokandi,,4:36,2,4,4,0,1709,Michael Olowokandi,MIN,Minnesota,1610612750.0,Timberwolves,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,9:02 PM
152,1,2,156,0020401003,,,4:30,2,5,0,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Smith 26' 3PT Jump Shot,9:02 PM
153,0,4,157,0020401003,Garnett REBOUND (Off:0 Def:3),,4:28,2,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:02 PM
154,4,6,158,0020401003,Griffin OFF.Foul (P2),,4:16,2,4,0,1,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:02 PM
155,5,5,159,0020401003,Griffin Foul Turnover (P2.T5),,4:16,2,4,0,1,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:02 PM
156,1,2,160,0020401003,,,4:08,2,5,0,0,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Nailon 5' Jump Shot,9:03 PM
157,0,4,161,0020401003,,,4:06,2,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire REBOUND (Off:4 Def:4),9:03 PM
158,5,2,162,0020401003,Garnett BLOCK (2 BLK),,4:05,2,5,0,4,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,,,MISS Magloire  Layup,9:03 PM
159,0,4,163,0020401003,,,4:03,2,5,0,0,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Nailon REBOUND (Off:1 Def:1),9:03 PM
160,5,2,164,0020401003,,,4:00,2,5,0,0,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Nailon  Layup,9:03 PM
161,0,4,165,0020401003,Garnett REBOUND (Off:0 Def:4),,3:59,2,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:03 PM
162,1,1,166,0020401003,Szczerbiak 4' Jump Shot (4 PTS),,3:56,2,4,0,0,1887,Wally Szczerbiak,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,32 - 52,20,,9:03 PM
163,44,2,168,0020401003,,,3:38,2,5,0,0,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Dickau  Reverse Layup,9:03 PM
164,0,4,169,0020401003,Garnett REBOUND (Off:0 Def:5),,3:36,2,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:03 PM
165,1,2,170,0020401003,MISS Hoiberg  3PT Jump Shot,,3:22,2,4,0,0,697,Fred Hoiberg,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:04 PM
166,0,4,171,0020401003,,,3:21,2,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire REBOUND (Off:4 Def:5),9:04 PM
167,5,2,172,0020401003,,,3:13,2,5,0,0,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Dickau  Layup,9:04 PM
168,0,4,174,0020401003,,,3:12,2,5,0,0,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Brown REBOUND (Off:1 Def:0),9:04 PM
169,4,1,173,0020401003,,,3:12,2,5,0,0,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,34 - 52,18,Brown  Tip Shot (4 PTS),9:04 PM
170,5,2,175,0020401003,MISS Hoiberg  Layup,,2:54,2,4,0,0,697,Fred Hoiberg,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:04 PM
171,0,4,176,0020401003,,,2:53,2,5,0,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Smith REBOUND (Off:1 Def:2),9:04 PM
172,42,1,177,0020401003,,,2:44,2,5,0,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,36 - 52,16,Smith  Driving Layup (7 PTS),9:04 PM
173,17,6,178,0020401003,,,2:31,2,5,0,1,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Hornets T.Foul (Def. 3 Sec Dickau ),9:04 PM
174,1,9,179,0020401003,,,2:31,2,3,0,0,1610612740,,,,,,0,,,,,,0,,,,,,,,Hornets Timeout: Regular (Reg.2 Short 0),9:05 PM
175,0,8,182,0020401003,,,2:31,2,5,5,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,,,SUB: West FOR Magloire,9:07 PM
176,16,3,183,0020401003,Hoiberg Free Throw Technical (8 PTS),,2:31,2,4,0,0,697,Fred Hoiberg,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,36 - 53,17,,9:07 PM
177,0,8,184,0020401003,SUB: Sprewell FOR Hoiberg,,2:31,2,4,4,0,697,Fred Hoiberg,MIN,Minnesota,1610612750.0,Timberwolves,84,Latrell Sprewell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,9:07 PM
178,1,5,185,0020401003,Sprewell Bad Pass Turnover (P2.T6),,2:22,2,4,5,0,84,Latrell Sprewell,MIN,Minnesota,1610612750.0,Timberwolves,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,,,Dickau STEAL (1 STL),9:08 PM
179,52,1,186,0020401003,,,2:18,2,5,5,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,38 - 53,15,Smith  Alley Oop Dunk (9 PTS) (Dickau 4 AST),9:08 PM
180,2,6,187,0020401003,,,1:59,2,5,0,1,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Brown S.FOUL (P1.T1),9:08 PM
181,11,3,188,0020401003,Garnett Free Throw 1 of 2 (9 PTS),,1:59,2,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,38 - 54,16,,9:08 PM
182,12,3,189,0020401003,Garnett Free Throw 2 of 2 (10 PTS),,1:59,2,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,38 - 55,17,,9:08 PM
183,1,1,190,0020401003,,,1:46,2,5,0,0,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,40 - 55,15,Nailon 17' Jump Shot (2 PTS),9:09 PM
184,1,6,191,0020401003,,,1:36,2,5,0,1,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Brown P.FOUL (P2.PN),9:09 PM
185,11,3,192,0020401003,Garnett Free Throw 1 of 2 (11 PTS),,1:36,2,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,40 - 56,16,,9:09 PM
186,12,3,193,0020401003,Garnett Free Throw 2 of 2 (12 PTS),,1:36,2,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,40 - 57,17,,9:10 PM
187,1,1,194,0020401003,,,1:16,2,5,5,0,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,42 - 57,15,Brown 16' Jump Shot (6 PTS) (Dickau 5 AST),9:10 PM
188,2,6,195,0020401003,,,0:58,2,5,0,1,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Dickau S.FOUL (P1.PN),9:11 PM
189,11,3,196,0020401003,Hudson Free Throw 1 of 2 (13 PTS),,0:58,2,4,0,0,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,42 - 58,16,,9:11 PM
190,0,8,197,0020401003,SUB: Thomas FOR Griffin,,0:58,2,4,4,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,1519,John Thomas,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,9:11 PM
191,12,3,198,0020401003,Hudson Free Throw 2 of 2 (14 PTS),,0:58,2,4,0,0,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,42 - 59,17,,9:11 PM
192,2,6,199,0020401003,Hudson S.FOUL (P2.PN),,0:47,2,4,0,1,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:11 PM
193,11,3,200,0020401003,,,0:47,2,5,0,0,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Dickau Free Throw 1 of 2,9:12 PM
194,1,4,201,0020401003,,,0:47,2,3,0,0,1610612740,,,,,,0,,,,,,0,,,,,,,,Hornets Rebound,9:12 PM
195,12,3,202,0020401003,,,0:47,2,5,0,0,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,43 - 59,16,Dickau Free Throw 2 of 2 (4 PTS),9:12 PM
196,1,5,203,0020401003,Hudson Bad Pass Turnover (P1.T7),,0:30,2,4,5,0,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,,,Dickau STEAL (2 STL),9:12 PM
197,5,2,204,0020401003,,,0:23,2,5,0,0,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS West  Layup,9:13 PM
198,0,4,206,0020401003,,,0:22,2,5,0,0,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,West REBOUND (Off:1 Def:0),9:13 PM
199,5,2,207,0020401003,,,0:20,2,5,0,0,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS West  Layup,9:13 PM
200,0,4,208,0020401003,,,0:19,2,5,0,0,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,West REBOUND (Off:2 Def:0),9:13 PM
201,2,6,209,0020401003,Thomas S.FOUL (P2.PN),,0:18,2,4,0,1,1519,John Thomas,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:13 PM
202,11,3,210,0020401003,,,0:18,2,5,0,0,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,44 - 59,15,West Free Throw 1 of 2 (1 PTS),9:13 PM
203,0,8,211,0020401003,SUB: Hoiberg FOR Thomas,,0:18,2,4,4,0,1519,John Thomas,MIN,Minnesota,1610612750.0,Timberwolves,697,Fred Hoiberg,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,9:13 PM
204,0,8,212,0020401003,,,0:18,2,5,5,0,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,2761,Jackson Vroman,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,,,SUB: Vroman FOR Brown,9:13 PM
205,12,3,213,0020401003,,,0:18,2,5,0,0,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS West Free Throw 2 of 2,9:13 PM
206,0,4,214,0020401003,Garnett REBOUND (Off:0 Def:6),,0:18,2,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:14 PM
207,66,1,215,0020401003,Garnett 7' Jump Bank Shot (14 PTS),,0:02,2,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,44 - 61,17,,9:14 PM
208,7,1,216,0020401003,,,0:00,2,5,5,0,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,46 - 61,15,Nailon  Dunk (4 PTS) (Smith 3 AST),9:14 PM
209,0,13,217,0020401003,,,0:00,2,0,0,0,0,,,,,,0,,,,,,0,,,,,,46 - 61,15,,9:14 PM
210,0,12,219,0020401003,,,12:00,3,0,0,0,0,,,,,,0,,,,,,0,,,,,,46 - 61,15,,9:31 PM
211,1,2,220,0020401003,,,11:39,3,5,0,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Smith 28' 3PT Jump Shot,9:31 PM
212,0,4,221,0020401003,TIMBERWOLVES Rebound,,11:38,3,2,0,0,1610612750,,,,,,0,,,,,,0,,,,,,,,,9:31 PM
