,EVENTMSGACTIONTYPE,EVENTMSGTYPE,EVENTNUM,GAME_ID,HOMEDESCRIPTION,NEUTRALDESCRIPTION,PCTIMESTRING,PERIOD,PERSON1TYPE,PERSON2TYPE,PERSON3TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ABBREVIATION,PLAYER1_TEAM_CITY,PLAYER1_TEAM_ID,PLAYER1_TEAM_NICKNAME,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ABBREVIATION,PLAYER2_TEAM_CITY,PLAYER2_TEAM_ID,PLAYER2_TEAM_NICKNAME,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ABBREVIATION,PLAYER3_TEAM_CITY,PLAYER3_TEAM_ID,PLAYER3_TEAM_NICKNAME,SCORE,SCOREMARGIN,VISITORDESCRIPTION,WCTIMESTRING
213,3,6,222,0020401003,,,11:38,3,5,0,1,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire L.B.FOUL (P1.T1),9:31 PM
214,1,2,223,0020401003,MISS Hassell 17' Jump Shot,,11:24,3,4,0,0,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:31 PM
215,0,4,224,0020401003,,,11:23,3,5,0,0,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Brown REBOUND (Off:1 Def:1),9:31 PM
216,46,1,225,0020401003,,,11:08,3,5,5,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,48 - 61,13,Smith 4' Running Jump Shot (11 PTS) (Dickau 6 AST),9:32 PM
217,5,2,226,0020401003,MISS Olowokandi  Layup,,10:49,3,4,0,5,1709,Michael Olowokandi,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,,,Magloire BLOCK (1 BLK),9:32 PM
218,0,4,227,0020401003,,,10:48,3,5,0,0,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Nailon REBOUND (Off:1 Def:2),9:32 PM
219,3,2,228,0020401003,,,10:31,3,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Magloire 7' Hook Shot,9:32 PM
220,0,4,229,0020401003,Garnett REBOUND (Off:0 Def:7),,10:30,3,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:32 PM
221,1,2,230,0020401003,MISS Hudson 25' 3PT Jump Shot,,10:08,3,4,0,0,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:33 PM
222,0,4,231,0020401003,,,10:05,3,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire REBOUND (Off:4 Def:6),9:33 PM
223,8,1,232,0020401003,,,9:52,3,5,0,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,50 - 61,11,Smith  Slam Dunk (13 PTS),9:33 PM
224,2,9,233,0020401003,TIMBERWOLVES Timeout: Short (Full 2 Short 1),,9:50,3,2,0,0,1610612750,,,,,,0,,,,,,0,,,,,,,,,9:33 PM
225,3,2,234,0020401003,MISS Garnett 8' Hook Shot,,9:38,3,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:34 PM
226,0,4,235,0020401003,,,9:36,3,3,0,0,1610612740,,,,,,0,,,,,,0,,,,,,,,Hornets Rebound,9:34 PM
227,1,2,236,0020401003,,,9:24,3,5,0,0,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Nailon 12' Jump Shot,9:35 PM
228,0,4,237,0020401003,,,9:23,3,3,0,0,1610612740,,,,,,0,,,,,,0,,,,,,,,Hornets Rebound,9:35 PM
229,3,6,238,0020401003,Olowokandi L.B.FOUL (P4.T1),,9:23,3,4,0,1,1709,Michael Olowokandi,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:35 PM
230,0,8,239,0020401003,SUB: Griffin FOR Olowokandi,,9:23,3,4,4,0,1709,Michael Olowokandi,MIN,Minnesota,1610612750.0,Timberwolves,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,9:35 PM
231,5,2,240,0020401003,Griffin BLOCK (2 BLK),,9:13,3,5,0,4,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,,,MISS Nailon  Layup,9:35 PM
232,0,4,241,0020401003,,,9:12,3,3,0,0,1610612740,,,,,,0,,,,,,0,,,,,,,,Hornets Rebound,9:36 PM
233,1,2,242,0020401003,,,9:08,3,5,0,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Smith 10' Jump Shot,9:36 PM
234,0,4,243,0020401003,Griffin REBOUND (Off:1 Def:6),,9:07,3,4,0,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:36 PM
235,1,2,244,0020401003,MISS Hudson 25' 3PT Jump Shot,,8:54,3,4,0,0,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:36 PM
236,0,4,245,0020401003,Garnett REBOUND (Off:1 Def:7),,8:52,3,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:36 PM
237,2,6,246,0020401003,,,8:49,3,5,0,1,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Smith S.FOUL (P1.T2),9:36 PM
238,11,3,247,0020401003,MISS Sprewell Free Throw 1 of 2,,8:49,3,4,0,0,84,Latrell Sprewell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:36 PM
239,1,4,248,0020401003,TIMBERWOLVES Rebound,,8:49,3,2,0,0,1610612750,,,,,,0,,,,,,0,,,,,,,,,9:36 PM
240,12,3,249,0020401003,Sprewell Free Throw 2 of 2 (7 PTS),,8:49,3,4,0,0,84,Latrell Sprewell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,50 - 62,12,,9:37 PM
241,1,1,250,0020401003,,,8:27,3,5,5,0,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,52 - 62,10,Brown 17' Jump Shot (8 PTS) (Smith 4 AST),9:37 PM
242,1,2,251,0020401003,MISS Griffin 21' Jump Shot,,8:04,3,4,0,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:38 PM
243,0,4,252,0020401003,,,8:02,3,5,0,0,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Dickau REBOUND (Off:1 Def:1),9:38 PM
244,56,1,253,0020401003,,,7:55,3,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,54 - 62,8,Magloire 7' Running Hook Shot (16 PTS),9:38 PM
245,2,6,254,0020401003,Hudson S.FOUL (P3.T2),,7:55,3,4,0,1,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:38 PM
246,10,3,255,0020401003,,,7:55,3,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Magloire Free Throw 1 of 1,9:38 PM
247,0,4,256,0020401003,Garnett REBOUND (Off:1 Def:8),,7:55,3,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:38 PM
248,1,1,257,0020401003,Garnett 20' Jump Shot (16 PTS) (Hudson 5 AST),,7:39,3,4,4,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,54 - 64,10,,9:39 PM
249,4,6,258,0020401003,,,7:23,3,5,0,1,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire OFF.Foul (P2),9:39 PM
250,5,5,259,0020401003,,,7:23,3,5,0,1,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire Foul Turnover (P2.T9),9:39 PM
251,66,1,260,0020401003,Hudson 19' Jump Bank Shot (16 PTS) (Garnett 4 AST),,7:07,3,4,4,0,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,54 - 66,12,,9:39 PM
252,1,2,261,0020401003,,,6:47,3,5,0,0,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Dickau 20' Jump Shot,9:40 PM
253,0,4,262,0020401003,,,6:45,3,5,0,0,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Dickau REBOUND (Off:2 Def:1),9:40 PM
254,1,1,263,0020401003,,,6:42,3,5,0,0,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,57 - 66,9,Dickau 25' 3PT Jump Shot (7 PTS),9:40 PM
255,47,1,264,0020401003,Garnett 15' Turnaround Jump Shot (18 PTS),,6:22,3,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,57 - 68,11,,9:40 PM
256,2,5,265,0020401003,Hudson STEAL (1 STL),,6:07,3,5,4,0,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,Dickau Lost Ball Turnover (P1.T10),9:40 PM
257,5,1,266,0020401003,Hudson  Layup (18 PTS) (Garnett 5 AST),,6:03,3,4,4,0,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,57 - 70,13,,9:40 PM
258,1,9,267,0020401003,,,5:57,3,3,0,0,1610612740,,,,,,0,,,,,,0,,,,,,,,Hornets Timeout: Regular (Reg.3 Short 0),9:41 PM
259,5,2,269,0020401003,Griffin BLOCK (3 BLK),,5:42,3,5,0,4,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,,,MISS Brown  Layup,9:43 PM
260,0,4,270,0020401003,,,5:41,3,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire REBOUND (Off:5 Def:6),9:43 PM
261,2,6,271,0020401003,Garnett S.FOUL (P1.T3),,5:40,3,4,0,1,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:43 PM
262,11,3,272,0020401003,,,5:40,3,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Magloire Free Throw 1 of 2,9:44 PM
263,1,4,273,0020401003,,,5:40,3,3,0,0,1610612740,,,,,,0,,,,,,0,,,,,,,,Hornets Rebound,9:44 PM
264,12,3,274,0020401003,,,5:40,3,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,58 - 70,12,Magloire Free Throw 2 of 2 (17 PTS),9:44 PM
265,4,6,275,0020401003,Garnett OFF.Foul (P2),,5:29,3,4,0,1,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:44 PM
266,5,5,276,0020401003,Garnett Foul Turnover (P1.T8),,5:29,3,4,0,1,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:44 PM
267,0,8,277,0020401003,,,5:29,3,5,5,0,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,2418,Casey Jacobsen,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,,,SUB: Jacobsen FOR Dickau,9:44 PM
268,0,8,278,0020401003,,,5:29,3,5,5,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,,,SUB: West FOR Magloire,9:44 PM
269,5,1,279,0020401003,,,5:18,3,5,5,0,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,60 - 70,10,Nailon  Layup (6 PTS) (Smith 5 AST),9:45 PM
270,2,6,280,0020401003,,,5:01,3,5,0,1,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Brown S.FOUL (P3.T3),9:45 PM
271,11,3,281,0020401003,Garnett Free Throw 1 of 2 (19 PTS),,5:01,3,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,60 - 71,11,,9:45 PM
272,12,3,282,0020401003,Garnett Free Throw 2 of 2 (20 PTS),,5:01,3,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,60 - 72,12,,9:46 PM
273,1,2,283,0020401003,,,4:40,3,5,0,0,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Nailon 15' Jump Shot,9:46 PM
274,0,4,284,0020401003,Garnett REBOUND (Off:1 Def:9),,4:39,3,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:46 PM
275,63,2,285,0020401003,MISS Griffin 13' Fadeaway Jumper,,4:16,3,4,0,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:47 PM
276,0,4,286,0020401003,,,4:14,3,5,0,0,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,West REBOUND (Off:2 Def:1),9:47 PM
277,5,2,287,0020401003,Sprewell BLOCK (2 BLK),,4:09,3,5,0,4,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,84,Latrell Sprewell,MIN,Minnesota,1610612750.0,Timberwolves,,,MISS Smith  Layup,9:47 PM
278,0,4,288,0020401003,,,4:08,3,3,0,0,1610612740,,,,,,0,,,,,,0,,,,,,,,Hornets Rebound,9:47 PM
279,1,2,289,0020401003,,,4:01,3,5,0,0,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Nailon 20' Jump Shot,9:47 PM
280,0,4,290,0020401003,Garnett REBOUND (Off:1 Def:10),,4:00,3,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:47 PM
281,1,2,291,0020401003,MISS Garnett 19' Jump Shot,,3:39,3,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:47 PM
282,0,4,292,0020401003,,,3:37,3,5,0,0,2418,Casey Jacobsen,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Jacobsen REBOUND (Off:0 Def:2),9:47 PM
283,2,6,293,0020401003,Hassell S.FOUL (P2.T4),,3:32,3,4,0,1,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:48 PM
284,11,3,294,0020401003,,,3:32,3,5,0,0,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,61 - 72,11,Nailon Free Throw 1 of 2 (7 PTS),9:48 PM
285,0,8,295,0020401003,SUB: Cassell FOR Hudson,,3:32,3,4,4,0,1607,Troy Hudson,MIN,Minnesota,1610612750.0,Timberwolves,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,9:48 PM
286,12,3,296,0020401003,,,3:32,3,5,0,0,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,62 - 72,10,Nailon Free Throw 2 of 2 (8 PTS),9:48 PM
287,66,1,297,0020401003,Hassell 9' Jump Bank Shot (4 PTS),,3:12,3,4,0,0,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,62 - 74,12,,9:49 PM
288,1,1,298,0020401003,,,2:53,3,5,5,0,2418,Casey Jacobsen,NOH,New Orleans,1610612740.0,Hornets,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,65 - 74,9,Jacobsen 26' 3PT Jump Shot (6 PTS) (Smith 6 AST),9:49 PM
289,63,1,299,0020401003,Griffin 11' Fadeaway Jumper (7 PTS) (Sprewell 2 AST),,2:32,3,4,4,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,84,Latrell Sprewell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,65 - 76,11,,9:49 PM
290,1,5,300,0020401003,Garnett STEAL (1 STL),,2:12,3,5,4,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,Smith Bad Pass Turnover (P3.T11),9:50 PM
291,2,6,301,0020401003,,,2:06,3,5,0,1,2418,Casey Jacobsen,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Jacobsen S.FOUL (P1.T4),9:50 PM
292,1,9,302,0020401003,TIMBERWOLVES Timeout: Regular (Full 3 Short 1),,2:06,3,2,0,0,1610612750,,,,,,0,,,,,,0,,,,,,,,,9:50 PM
293,0,8,304,0020401003,,,2:06,3,5,5,0,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,2411,Bostjan Nachbar,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,,,SUB: Nachbar FOR Nailon,9:52 PM
294,11,3,305,0020401003,Cassell Free Throw 1 of 2 (7 PTS),,2:06,3,4,0,0,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,65 - 77,12,,9:52 PM
295,0,8,306,0020401003,SUB: Szczerbiak FOR Hassell,,2:06,3,4,4,0,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,1887,Wally Szczerbiak,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,9:52 PM
296,12,3,307,0020401003,Cassell Free Throw 2 of 2 (8 PTS),,2:06,3,4,0,0,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,65 - 78,13,,9:53 PM
297,2,6,308,0020401003,Szczerbiak S.FOUL (P2.PN),,1:52,3,4,0,1,1887,Wally Szczerbiak,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:53 PM
298,11,3,309,0020401003,,,1:52,3,5,0,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,66 - 78,12,Smith Free Throw 1 of 2 (14 PTS),9:53 PM
299,12,3,310,0020401003,,,1:52,3,5,0,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Smith Free Throw 2 of 2,9:54 PM
300,0,4,311,0020401003,,,1:52,3,5,0,0,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Brown REBOUND (Off:2 Def:1),9:54 PM
301,5,2,312,0020401003,,,1:33,3,5,0,0,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS West  Layup,9:54 PM
302,0,4,313,0020401003,,,1:31,3,5,0,0,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,West REBOUND (Off:3 Def:1),9:54 PM
303,1,1,314,0020401003,,,1:25,3,5,5,0,2411,Bostjan Nachbar,NOH,New Orleans,1610612740.0,Hornets,2418,Casey Jacobsen,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,69 - 78,9,Nachbar 25' 3PT Jump Shot (8 PTS) (Jacobsen 2 AST),9:54 PM
304,1,2,315,0020401003,MISS Griffin 25' 3PT Jump Shot,,1:01,3,4,0,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:55 PM
305,0,4,316,0020401003,,,0:59,3,5,0,0,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Brown REBOUND (Off:2 Def:2),9:55 PM
306,1,2,317,0020401003,,,0:40,3,5,0,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Smith 26' 3PT Jump Shot,9:55 PM
307,0,4,318,0020401003,,,0:38,3,5,0,0,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,West REBOUND (Off:4 Def:1),9:55 PM
308,5,1,319,0020401003,,,0:35,3,5,0,0,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,71 - 78,7,West  Layup (3 PTS),9:55 PM
309,1,2,320,0020401003,MISS Griffin 10' Jump Shot,,0:16,3,4,0,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:56 PM
310,0,4,322,0020401003,Sprewell REBOUND (Off:1 Def:1),,0:15,3,4,0,0,84,Latrell Sprewell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:56 PM
311,4,1,321,0020401003,Sprewell  Tip Shot (9 PTS),,0:15,3,4,0,0,84,Latrell Sprewell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,71 - 80,9,,9:56 PM
312,1,1,323,0020401003,,,0:02,3,5,5,0,2411,Bostjan Nachbar,NOH,New Orleans,1610612740.0,Hornets,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,74 - 80,6,Nachbar  3PT Jump Shot (11 PTS) (Smith 7 AST),9:56 PM
313,1,2,324,0020401003,MISS Cassell 59' 3PT Jump Shot,,0:00,3,4,0,0,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:56 PM
314,0,4,325,0020401003,TIMBERWOLVES Rebound,,0:00,3,2,0,0,1610612750,,,,,,0,,,,,,0,,,,,,,,,9:56 PM
315,0,13,326,0020401003,,,0:00,3,0,0,0,0,,,,,,0,,,,,,0,,,,,,74 - 80,6,,9:56 PM
316,0,12,328,0020401003,,,12:00,4,0,0,0,0,,,,,,0,,,,,,0,,,,,,74 - 80,6,,9:59 PM
317,1,2,329,0020401003,MISS Cassell 20' Jump Shot,,11:46,4,4,0,0,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:59 PM
318,0,4,330,0020401003,,,11:44,4,5,0,0,2411,Bostjan Nachbar,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Nachbar REBOUND (Off:0 Def:1),9:59 PM
319,2,6,331,0020401003,Thomas S.FOUL (P3.T1),,11:26,4,4,0,1,1519,John Thomas,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,9:59 PM
320,11,3,332,0020401003,,,11:26,4,5,0,0,2418,Casey Jacobsen,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,75 - 80,5,Jacobsen Free Throw 1 of 2 (7 PTS),10:00 PM
321,12,3,333,0020401003,,,11:26,4,5,0,0,2418,Casey Jacobsen,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,76 - 80,4,Jacobsen Free Throw 2 of 2 (8 PTS),10:00 PM
322,1,6,334,0020401003,,,11:13,4,5,0,1,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Dickau P.FOUL (P2.T1),10:00 PM
323,1,2,335,0020401003,MISS Garnett 14' Jump Shot,,11:05,4,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:01 PM
324,0,4,336,0020401003,,,11:03,4,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire REBOUND (Off:5 Def:7),10:01 PM
325,4,6,337,0020401003,,,10:49,4,5,0,1,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire OFF.Foul (P3),10:01 PM
