,EVENTMSGACTIONTYPE,EVENTMSGTYPE,EVENTNUM,GAME_ID,HOMEDESCRIPTION,NEUTRALDESCRIPTION,PCTIMESTRING,PERIOD,PERSON1TYPE,PERSON2TYPE,PERSON3TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ABBREVIATION,PLAYER1_TEAM_CITY,PLAYER1_TEAM_ID,PLAYER1_TEAM_NICKNAME,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ABBREVIATION,PLAYER2_TEAM_CITY,PLAYER2_TEAM_ID,PLAYER2_TEAM_NICKNAME,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ABBREVIATION,PLAYER3_TEAM_CITY,PLAYER3_TEAM_ID,PLAYER3_TEAM_NICKNAME,SCORE,SCOREMARGIN,VISITORDESCRIPTION,WCTIMESTRING
326,5,5,338,0020401003,,,10:49,4,5,0,1,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire Foul Turnover (P3.T12),10:01 PM
327,2,6,339,0020401003,,,10:38,4,5,0,1,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire S.FOUL (P4.T2),10:02 PM
328,11,3,340,0020401003,Szczerbiak Free Throw 1 of 2 (5 PTS),,10:38,4,4,0,0,1887,Wally Szczerbiak,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,76 - 81,5,,10:02 PM
329,12,3,341,0020401003,Szczerbiak Free Throw 2 of 2 (6 PTS),,10:38,4,4,0,0,1887,Wally Szczerbiak,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,76 - 82,6,,10:02 PM
330,1,2,342,0020401003,,,10:20,4,5,0,0,2411,Bostjan Nachbar,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Nachbar 15' Jump Shot,10:03 PM
331,0,4,343,0020401003,Garnett REBOUND (Off:1 Def:11),,10:19,4,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:03 PM
332,2,6,344,0020401003,,,10:16,4,5,0,1,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Dickau S.FOUL (P3.T3),10:03 PM
333,11,3,345,0020401003,Szczerbiak Free Throw 1 of 2 (7 PTS),,10:16,4,4,0,0,1887,Wally Szczerbiak,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,76 - 83,7,,10:03 PM
334,0,8,346,0020401003,SUB: Griffin FOR Garnett,,10:16,4,4,4,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,10:03 PM
335,12,3,347,0020401003,Szczerbiak Free Throw 2 of 2 (8 PTS),,10:16,4,4,0,0,1887,Wally Szczerbiak,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,76 - 84,8,,10:03 PM
336,5,2,348,0020401003,,,10:04,4,5,0,0,2418,Casey Jacobsen,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Jacobsen  Layup,10:04 PM
337,0,4,349,0020401003,,,10:03,4,3,0,0,1610612740,,,,,,0,,,,,,0,,,,,,,,Hornets Rebound,10:04 PM
338,0,8,350,0020401003,,,10:03,4,5,5,0,2411,Bostjan Nachbar,NOH,New Orleans,1610612740.0,Hornets,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,,,SUB: Nailon FOR Nachbar,10:04 PM
339,1,2,351,0020401003,,,10:01,4,5,0,0,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS West 20' Jump Shot,10:04 PM
340,0,4,352,0020401003,Griffin REBOUND (Off:1 Def:7),,9:59,4,4,0,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:04 PM
341,1,2,353,0020401003,MISS Cassell 20' Jump Shot,,9:52,4,4,0,0,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:04 PM
342,0,4,354,0020401003,,,9:50,4,5,0,0,2418,Casey Jacobsen,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Jacobsen REBOUND (Off:0 Def:3),10:04 PM
343,4,5,355,0020401003,,,9:43,4,5,0,1,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Nailon Traveling Turnover (P2.T13),10:05 PM
344,1,6,356,0020401003,,,9:30,4,5,0,1,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Dickau P.FOUL (P4.T4),10:05 PM
345,1,1,357,0020401003,Cassell 18' Jump Shot (10 PTS),,9:21,4,4,0,0,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,76 - 86,10,,10:06 PM
346,1,6,358,0020401003,Hoiberg P.FOUL (P1.T2),,9:09,4,4,0,1,697,Fred Hoiberg,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:06 PM
347,42,1,359,0020401003,,,8:56,4,5,0,0,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,78 - 86,8,Dickau  Driving Layup (9 PTS),10:06 PM
348,1,1,360,0020401003,Cassell 19' Jump Shot (12 PTS),,8:40,4,4,0,0,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,78 - 88,10,,10:07 PM
349,2,6,361,0020401003,Hoiberg S.FOUL (P2.T3),,8:22,4,4,0,1,697,Fred Hoiberg,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:07 PM
350,1,9,362,0020401003,,,8:22,4,1,0,0,0,,,,,,0,,,,,,0,,,,,,,,,10:07 PM
351,13,3,364,0020401003,,,8:22,4,5,0,0,2418,Casey Jacobsen,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,79 - 88,9,Jacobsen Free Throw 1 of 3 (9 PTS),10:09 PM
352,14,3,365,0020401003,,,8:22,4,5,0,0,2418,Casey Jacobsen,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,80 - 88,8,Jacobsen Free Throw 2 of 3 (10 PTS),10:09 PM
353,15,3,366,0020401003,,,8:22,4,5,0,0,2418,Casey Jacobsen,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,81 - 88,7,Jacobsen Free Throw 3 of 3 (11 PTS),10:10 PM
354,1,1,367,0020401003,Szczerbiak 6' Jump Shot (10 PTS) (Cassell 3 AST),,8:01,4,4,4,0,1887,Wally Szczerbiak,MIN,Minnesota,1610612750.0,Timberwolves,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,81 - 90,9,,10:10 PM
355,5,2,368,0020401003,Thomas BLOCK (1 BLK),,7:41,4,5,0,4,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,1519,John Thomas,MIN,Minnesota,1610612750.0,Timberwolves,,,MISS Magloire  Layup,10:10 PM
356,0,4,369,0020401003,Thomas REBOUND (Off:0 Def:1),,7:39,4,4,0,0,1519,John Thomas,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:11 PM
357,42,1,370,0020401003,Cassell  Driving Layup (14 PTS),,7:27,4,4,0,0,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,81 - 92,11,,10:11 PM
358,1,6,371,0020401003,Cassell P.FOUL (P3.T4),,7:17,4,4,0,1,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:11 PM
359,0,8,372,0020401003,,,7:17,4,5,5,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,,,SUB: Brown FOR Magloire,10:11 PM
360,8,1,373,0020401003,,,7:17,4,5,5,0,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,83 - 92,9,Nailon  Slam Dunk (10 PTS) (West 2 AST),10:12 PM
361,1,2,374,0020401003,MISS Hoiberg 24' 3PT Jump Shot,,6:58,4,4,0,0,697,Fred Hoiberg,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:12 PM
362,0,4,375,0020401003,,,6:56,4,5,0,0,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Nailon REBOUND (Off:1 Def:3),10:12 PM
363,42,1,376,0020401003,,,6:51,4,5,0,0,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,85 - 92,7,Dickau  Driving Layup (11 PTS),10:12 PM
364,1,5,377,0020401003,Griffin Bad Pass Turnover (P3.T9),,6:33,4,4,5,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,,,Nailon STEAL (1 STL),10:12 PM
365,1,2,378,0020401003,,,6:23,4,5,0,0,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Dickau 21' Jump Shot,10:12 PM
366,0,4,379,0020401003,Szczerbiak REBOUND (Off:0 Def:1),,6:21,4,4,0,0,1887,Wally Szczerbiak,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:13 PM
367,1,9,380,0020401003,TIMBERWOLVES Timeout: Regular (Full 4 Short 1),,6:00,4,2,0,0,1610612750,,,,,,0,,,,,,0,,,,,,,,,10:13 PM
368,0,8,382,0020401003,SUB: Garnett FOR Thomas,,6:00,4,4,4,0,1519,John Thomas,MIN,Minnesota,1610612750.0,Timberwolves,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,10:15 PM
369,1,2,383,0020401003,MISS Cassell 17' Jump Shot,,5:48,4,4,0,0,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:15 PM
370,0,4,384,0020401003,,,5:47,4,5,0,0,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,West REBOUND (Off:4 Def:2),10:15 PM
371,4,5,385,0020401003,,,5:34,4,5,0,1,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Brown Traveling Turnover (P2.T14),10:16 PM
372,1,2,386,0020401003,MISS Hoiberg 25' 3PT Jump Shot,,5:22,4,4,0,0,697,Fred Hoiberg,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:16 PM
373,0,4,387,0020401003,,,5:21,4,5,0,0,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Nailon REBOUND (Off:1 Def:4),10:16 PM
374,1,6,388,0020401003,Cassell P.FOUL (P4.PN),,5:09,4,4,0,1,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:16 PM
375,0,8,389,0020401003,,,5:09,4,5,5,0,2418,Casey Jacobsen,NOH,New Orleans,1610612740.0,Hornets,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,,,SUB: Smith FOR Jacobsen,10:16 PM
376,11,3,390,0020401003,,,5:09,4,5,0,0,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,86 - 92,6,Dickau Free Throw 1 of 2 (12 PTS),10:17 PM
377,12,3,391,0020401003,,,5:09,4,5,0,0,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,87 - 92,5,Dickau Free Throw 2 of 2 (13 PTS),10:17 PM
378,1,2,392,0020401003,MISS Hoiberg 25' 3PT Jump Shot,,4:56,4,4,0,0,697,Fred Hoiberg,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:17 PM
379,0,4,393,0020401003,Szczerbiak REBOUND (Off:1 Def:1),,4:54,4,4,0,0,1887,Wally Szczerbiak,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:17 PM
380,2,6,394,0020401003,,,4:47,4,5,0,1,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,West S.FOUL (P2.PN),10:17 PM
381,11,3,395,0020401003,Griffin Free Throw 1 of 2 (8 PTS),,4:47,4,4,0,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,87 - 93,6,,10:18 PM
382,12,3,396,0020401003,Griffin Free Throw 2 of 2 (9 PTS),,4:47,4,4,0,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,87 - 94,7,,10:18 PM
383,1,1,397,0020401003,,,4:31,4,5,0,0,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,89 - 94,5,Dickau 21' Jump Shot (15 PTS),10:18 PM
384,1,1,398,0020401003,Griffin 9' Jump Shot (11 PTS) (Cassell 4 AST),,4:16,4,4,4,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,89 - 96,7,,10:19 PM
385,2,6,399,0020401003,,,4:16,4,5,0,1,2561,David West,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,West S.FOUL (P3.PN),10:19 PM
386,0,8,400,0020401003,,,4:16,4,5,5,0,2561,David West,NOH,New Orleans,1610612740.0,Hornets,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,,,SUB: Magloire FOR West,10:19 PM
387,10,3,401,0020401003,Griffin Free Throw 1 of 1 (12 PTS),,4:16,4,4,0,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,89 - 97,8,,10:19 PM
388,1,2,402,0020401003,,,3:53,4,5,0,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Smith 25' 3PT Jump Shot,10:19 PM
389,0,4,403,0020401003,Griffin REBOUND (Off:1 Def:8),,3:51,4,4,0,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:20 PM
390,1,2,404,0020401003,MISS Cassell 20' Jump Shot,,3:36,4,4,0,0,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:20 PM
391,0,4,405,0020401003,,,3:34,4,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire REBOUND (Off:5 Def:8),10:20 PM
392,1,2,406,0020401003,,,3:17,4,5,0,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Smith 21' Jump Shot,10:20 PM
393,0,4,407,0020401003,,,3:15,4,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire REBOUND (Off:6 Def:8),10:20 PM
394,5,1,408,0020401003,,,3:13,4,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,91 - 97,6,Magloire  Layup (19 PTS),10:20 PM
395,5,1,409,0020401003,Garnett  Layup (22 PTS) (Hoiberg 1 AST),,2:56,4,4,4,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,697,Fred Hoiberg,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,91 - 99,8,,10:20 PM
396,1,9,410,0020401003,,,2:47,4,3,0,0,1610612740,,,,,,0,,,,,,0,,,,,,,,Hornets Timeout: Regular (Reg.4 Short 0),10:21 PM
397,52,1,411,0020401003,,,2:36,4,5,5,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,93 - 99,6,Smith  Alley Oop Dunk (16 PTS) (Brown 2 AST),10:23 PM
398,1,2,412,0020401003,MISS Cassell  3PT Jump Shot,,2:17,4,4,0,0,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:23 PM
399,0,4,413,0020401003,,,2:14,4,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire REBOUND (Off:6 Def:9),10:23 PM
400,1,2,414,0020401003,,,2:08,4,5,0,0,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Nailon 18' Jump Shot,10:24 PM
401,0,4,415,0020401003,TIMBERWOLVES Rebound,,2:07,4,2,0,0,1610612750,,,,,,0,,,,,,0,,,,,,,,,10:24 PM
402,1,6,416,0020401003,,,2:07,4,5,0,1,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Brown P.FOUL (P4.PN),10:24 PM
403,11,3,417,0020401003,Garnett Free Throw 1 of 2 (23 PTS),,2:07,4,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,93 - 100,7,,10:24 PM
404,0,8,418,0020401003,SUB: Hassell FOR Szczerbiak,,2:07,4,4,4,0,1887,Wally Szczerbiak,MIN,Minnesota,1610612750.0,Timberwolves,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,10:24 PM
405,0,8,419,0020401003,,,2:07,4,5,5,0,1924,Lee Nailon,NOH,New Orleans,1610612740.0,Hornets,2411,Bostjan Nachbar,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,,,SUB: Nachbar FOR Nailon,10:24 PM
406,12,3,420,0020401003,Garnett Free Throw 2 of 2 (24 PTS),,2:07,4,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,93 - 101,8,,10:25 PM
407,2,6,421,0020401003,Garnett S.FOUL (P3.PN),,1:49,4,4,0,1,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:25 PM
408,11,3,422,0020401003,,,1:49,4,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Magloire Free Throw 1 of 2,10:25 PM
409,1,4,423,0020401003,,,1:49,4,3,0,0,1610612740,,,,,,0,,,,,,0,,,,,,,,Hornets Rebound,10:25 PM
410,12,3,424,0020401003,,,1:49,4,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,94 - 101,7,Magloire Free Throw 2 of 2 (20 PTS),10:25 PM
411,1,1,425,0020401003,Hassell 20' Jump Shot (6 PTS),,1:27,4,4,0,0,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,94 - 103,9,,10:26 PM
412,2,6,426,0020401003,,,1:27,4,5,0,1,2411,Bostjan Nachbar,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Nachbar S.FOUL (P1.PN),10:26 PM
413,10,3,427,0020401003,MISS Hassell Free Throw 1 of 1,,1:27,4,4,0,0,2239,Trenton Hassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:26 PM
414,0,4,428,0020401003,,,1:26,4,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire REBOUND (Off:6 Def:10),10:27 PM
415,2,6,429,0020401003,Griffin S.FOUL (P3.PN),,1:18,4,4,0,1,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:27 PM
416,11,3,430,0020401003,,,1:18,4,5,0,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,95 - 103,8,Smith Free Throw 1 of 2 (17 PTS),10:27 PM
417,12,3,431,0020401003,,,1:18,4,5,0,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Smith Free Throw 2 of 2,10:27 PM
418,0,4,432,0020401003,Griffin REBOUND (Off:1 Def:9),,1:18,4,4,0,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:27 PM
419,1,2,433,0020401003,MISS Hoiberg  3PT Jump Shot,,0:55,4,4,0,0,697,Fred Hoiberg,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:28 PM
420,0,4,434,0020401003,,,0:54,4,5,0,0,2048,Jamaal Magloire,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Magloire REBOUND (Off:6 Def:11),10:28 PM
421,1,5,435,0020401003,Garnett STEAL (2 STL),,0:48,4,5,4,0,2411,Bostjan Nachbar,NOH,New Orleans,1610612740.0,Hornets,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,Nachbar Bad Pass Turnover (P1.T15),10:28 PM
422,1,2,436,0020401003,MISS Cassell 19' Jump Shot,,0:26,4,4,0,0,208,Sam Cassell,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:28 PM
423,0,4,437,0020401003,Garnett REBOUND (Off:2 Def:11),,0:24,4,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:28 PM
424,1,5,438,0020401003,Garnett Bad Pass Turnover (P2.T10),,0:23,4,4,0,0,708,Kevin Garnett,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,,,,10:28 PM
425,1,9,439,0020401003,,,0:23,4,3,0,0,1610612740,,,,,,0,,,,,,0,,,,,,,,Hornets Timeout: Regular (Reg.5 Short 0),10:28 PM
426,0,8,441,0020401003,SUB: Carter FOR Griffin,,0:23,4,4,4,0,2204,Eddie Griffin,MIN,Minnesota,1610612750.0,Timberwolves,1853,Anthony Carter,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,,,,10:30 PM
427,42,1,442,0020401003,,,0:20,4,5,5,0,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,2411,Bostjan Nachbar,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,97 - 103,6,Dickau  Driving Layup (17 PTS) (Nachbar 1 AST),10:31 PM
428,1,6,443,0020401003,,,0:17,4,5,0,1,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Brown P.FOUL (P5.PN),10:31 PM
429,11,3,444,0020401003,Hoiberg Free Throw 1 of 2 (9 PTS),,0:17,4,4,0,0,697,Fred Hoiberg,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,97 - 104,7,,10:31 PM
430,12,3,445,0020401003,Hoiberg Free Throw 2 of 2 (10 PTS),,0:17,4,4,0,0,697,Fred Hoiberg,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,97 - 105,8,,10:31 PM
431,1,1,447,0020401003,,,0:12,4,5,0,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,100 - 105,5,Smith 24' 3PT Jump Shot (20 PTS),10:32 PM
432,1,6,448,0020401003,,,0:11,4,5,0,1,2424,Dan Dickau,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Dickau P.FOUL (P5.PN),10:32 PM
433,11,3,449,0020401003,Hoiberg Free Throw 1 of 2 (11 PTS),,0:11,4,4,0,0,697,Fred Hoiberg,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,100 - 106,6,,10:32 PM
434,12,3,450,0020401003,Hoiberg Free Throw 2 of 2 (12 PTS),,0:11,4,4,0,0,697,Fred Hoiberg,MIN,Minnesota,1610612750.0,Timberwolves,0,,,,,,0,,,,,,100 - 107,7,,10:32 PM
435,1,2,451,0020401003,,,0:04,4,5,0,0,2747,J.R. Smith,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,MISS Smith 28' 3PT Jump Shot,10:33 PM
436,0,4,452,0020401003,,,0:02,4,5,0,0,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,,,Brown REBOUND (Off:3 Def:2),10:33 PM
437,3,1,453,0020401003,,,0:00,4,5,0,0,136,P.J. Brown,NOH,New Orleans,1610612740.0,Hornets,0,,,,,,0,,,,,,102 - 107,5,Brown 7' Hook Shot (10 PTS),10:33 PM
438,0,13,454,0020401003,,,0:00,4,0,0,0,0,,,,,,0,,,,,,0,,,,,,102 - 107,5,,10:33 PM
