,EVENTMSGACTIONTYPE,EVENTMSGTYPE,EVENTNUM,GAME_ID,HOMEDESCRIPTION,NEUTRALDESCRIPTION,PCTIMESTRING,PERIOD,PERSON1TYPE,PERSON2TYPE,PERSON3TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ABBREVIATION,PLAYER1_TEAM_CITY,PLAYER1_TEAM_ID,PLAYER1_TEAM_NICKNAME,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ABBREVIATION,PLAYER2_TEAM_CITY,PLAYER2_TEAM_ID,PLAYER2_TEAM_NICKNAME,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ABBREVIATION,PLAYER3_TEAM_CITY,PLAYER3_TEAM_ID,PLAYER3_TEAM_NICKNAME,SCORE,SCOREMARGIN,VISITORDESCRIPTION,WCTIMESTRING
346,2,6,369,0020600445,Gay S.FOUL (P2.T1),,11:37,4,4,5,1,200752,Rudy Gay,MEM,Memphis,1610612763.0,Grizzlies,2050,Morris Peterson,TOR,Toronto,1610612761.0,Raptors,0,,,,,,,,,9:51 PM
347,13,3,370,0020600445,,,11:37,4,5,0,0,2050,Morris Peterson,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,79 - 86,7,Peterson Free Throw 1 of 3 (9 PTS),9:51 PM
348,14,3,371,0020600445,,,11:37,4,5,0,0,2050,Morris Peterson,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,,,MISS Peterson Free Throw 2 of 3,9:51 PM
349,1,4,372,0020600445,,,11:37,4,3,0,0,1610612761,,,,,,0,,,,,,0,,,,,,,,Raptors Rebound,9:51 PM
350,15,3,373,0020600445,,,11:37,4,5,0,0,2050,Morris Peterson,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,80 - 86,6,Peterson Free Throw 3 of 3 (10 PTS),9:52 PM
351,1,1,374,0020600445,Gay 8' Jump Shot (8 PTS) (Atkins 7 AST),,11:23,4,4,4,0,200752,Rudy Gay,MEM,Memphis,1610612763.0,Grizzlies,1088,Chucky Atkins,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,80 - 88,8,,9:52 PM
352,1,5,375,0020600445,Atkins STEAL (1 STL),,11:03,4,5,4,0,2410,Fred Jones,TOR,Toronto,1610612761.0,Raptors,1088,Chucky Atkins,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,,,Jones Bad Pass Turnover (P3.T15),9:53 PM
353,2,5,376,0020600445,Gay Lost Ball Turnover (P2.T16),,10:57,4,4,5,0,200752,Rudy Gay,MEM,Memphis,1610612763.0,Grizzlies,200816,Jorge Garbajosa,TOR,Toronto,1610612761.0,Raptors,0,,,,,,,,Garbajosa STEAL (2 STL),9:53 PM
354,46,1,377,0020600445,,,10:51,4,5,0,0,2050,Morris Peterson,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,82 - 88,6,Peterson 5' Running Jump Shot (12 PTS),9:53 PM
355,2,6,378,0020600445,Warrick S.FOUL (P4.T2),,10:51,4,4,5,1,101124,Hakim Warrick,MEM,Memphis,1610612763.0,Grizzlies,2050,Morris Peterson,TOR,Toronto,1610612761.0,Raptors,0,,,,,,,,,9:53 PM
356,10,3,379,0020600445,,,10:51,4,5,0,0,2050,Morris Peterson,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,83 - 88,5,Peterson Free Throw 1 of 1 (13 PTS),9:53 PM
357,1,2,380,0020600445,MISS Gay 16' Jump Shot,,10:36,4,4,0,0,200752,Rudy Gay,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,,,,9:54 PM
358,0,4,381,0020600445,Swift REBOUND (Off:4 Def:7),,10:34,4,4,0,0,2031,Stromile Swift,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,,,,9:54 PM
359,7,2,382,0020600445,MISS Swift  Dunk,,10:32,4,4,0,0,2031,Stromile Swift,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,,,,9:54 PM
360,0,4,383,0020600445,,,10:30,4,5,0,0,239,Darrick Martin,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,,,Martin REBOUND (Off:0 Def:1),9:54 PM
361,1,2,384,0020600445,,,10:26,4,5,0,0,200816,Jorge Garbajosa,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,,,MISS Garbajosa 20' Jump Shot,9:54 PM
362,0,4,385,0020600445,Swift REBOUND (Off:4 Def:8),,10:23,4,4,0,0,2031,Stromile Swift,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,,,,9:54 PM
363,1,1,386,0020600445,Warrick 6' Jump Shot (4 PTS),,10:08,4,4,0,0,101124,Hakim Warrick,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,83 - 90,7,,9:54 PM
364,1,1,387,0020600445,,,9:43,4,5,0,0,239,Darrick Martin,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,85 - 90,5,Martin 22' Jump Shot (5 PTS),9:54 PM
365,1,6,388,0020600445,,,9:27,4,5,4,1,2050,Morris Peterson,TOR,Toronto,1610612761.0,Raptors,200752,Rudy Gay,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,,,Peterson P.FOUL (P1.T1),9:55 PM
366,0,8,389,0020600445,SUB: Miller FOR Jones,,9:27,4,4,4,0,2563,Dahntay Jones,MEM,Memphis,1610612763.0,Grizzlies,2034,Mike Miller,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,,,,9:55 PM
367,0,8,390,0020600445,SUB: Gasol FOR Swift,,9:27,4,4,4,0,2031,Stromile Swift,MEM,Memphis,1610612763.0,Grizzlies,2200,Pau Gasol,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,,,,9:55 PM
368,0,8,391,0020600445,,,9:27,4,5,5,0,2743,Kris Humphries,TOR,Toronto,1610612761.0,Raptors,1725,Rasho Nesterovic,TOR,Toronto,1610612761.0,Raptors,0,,,,,,,,SUB: Nesterovic FOR Humphries,9:55 PM
369,1,2,392,0020600445,MISS Gasol 15' Jump Shot,,9:14,4,4,0,0,2200,Pau Gasol,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,,,,9:56 PM
370,0,4,393,0020600445,,,9:12,4,5,0,0,239,Darrick Martin,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,,,Martin REBOUND (Off:0 Def:2),9:56 PM
371,5,1,394,0020600445,,,9:00,4,5,5,0,1725,Rasho Nesterovic,TOR,Toronto,1610612761.0,Raptors,239,Darrick Martin,TOR,Toronto,1610612761.0,Raptors,0,,,,,,87 - 90,3,Nesterovic  Layup (11 PTS) (Martin 6 AST),9:56 PM
372,1,2,395,0020600445,MISS Atkins 27' 3PT Jump Shot,,8:39,4,4,0,0,1088,Chucky Atkins,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,,,,9:56 PM
373,0,4,396,0020600445,Miller REBOUND (Off:2 Def:2),,8:38,4,4,0,0,2034,Mike Miller,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,,,,9:56 PM
374,1,2,397,0020600445,MISS Gay 25' 3PT Jump Shot,,8:22,4,4,0,0,200752,Rudy Gay,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,,,,9:56 PM
375,0,4,398,0020600445,,,8:21,4,5,0,0,239,Darrick Martin,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,,,Martin REBOUND (Off:0 Def:3),9:56 PM
376,1,5,399,0020600445,Gay STEAL (1 STL),,8:09,4,5,4,0,239,Darrick Martin,TOR,Toronto,1610612761.0,Raptors,200752,Rudy Gay,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,,,Martin Bad Pass Turnover (P1.T16),9:57 PM
377,8,1,400,0020600445,Gay  Slam Dunk (10 PTS),,8:03,4,4,0,0,200752,Rudy Gay,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,87 - 92,5,,9:57 PM
378,4,9,401,0020600445,,,7:43,4,1,0,0,0,,,,,,0,,,,,,0,,,,,,,,,9:57 PM
379,0,8,403,0020600445,,,7:43,4,5,5,0,2410,Fred Jones,TOR,Toronto,1610612761.0,Raptors,1515,Anthony Parker,TOR,Toronto,1610612761.0,Raptors,0,,,,,,,,SUB: Parker FOR Jones,9:59 PM
380,2,6,405,0020600445,Atkins S.FOUL (P2.T3),,7:34,4,4,5,1,1088,Chucky Atkins,MEM,Memphis,1610612763.0,Grizzlies,239,Darrick Martin,TOR,Toronto,1610612761.0,Raptors,0,,,,,,,,,10:00 PM
381,11,3,406,0020600445,,,7:34,4,5,0,0,239,Darrick Martin,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,88 - 92,4,Martin Free Throw 1 of 2 (6 PTS),10:00 PM
382,12,3,407,0020600445,,,7:34,4,5,0,0,239,Darrick Martin,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,89 - 92,3,Martin Free Throw 2 of 2 (7 PTS),10:00 PM
383,59,1,408,0020600445,Gasol  Finger Roll (16 PTS),,7:20,4,4,0,0,2200,Pau Gasol,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,89 - 94,5,,10:01 PM
384,1,1,409,0020600445,,,7:02,4,5,5,0,200816,Jorge Garbajosa,TOR,Toronto,1610612761.0,Raptors,239,Darrick Martin,TOR,Toronto,1610612761.0,Raptors,0,,,,,,92 - 94,2,Garbajosa 26' 3PT Jump Shot (13 PTS) (Martin 7 AST),10:01 PM
385,1,2,410,0020600445,MISS Atkins 26' 3PT Jump Shot,,6:44,4,4,0,0,1088,Chucky Atkins,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,,,,10:02 PM
386,0,4,411,0020600445,,,6:43,4,5,0,0,1515,Anthony Parker,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,,,Parker REBOUND (Off:1 Def:4),10:02 PM
387,1,1,412,0020600445,,,6:29,4,5,5,0,2050,Morris Peterson,TOR,Toronto,1610612761.0,Raptors,239,Darrick Martin,TOR,Toronto,1610612761.0,Raptors,0,,,,,,95 - 94,-1,Peterson  3PT Jump Shot (16 PTS) (Martin 8 AST),10:02 PM
388,1,1,413,0020600445,Miller 26' 3PT Jump Shot (24 PTS) (Atkins 8 AST),,6:21,4,4,4,0,2034,Mike Miller,MEM,Memphis,1610612763.0,Grizzlies,1088,Chucky Atkins,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,95 - 97,2,,10:02 PM
389,1,2,414,0020600445,,,6:02,4,5,0,0,200816,Jorge Garbajosa,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,,,MISS Garbajosa 14' Jump Shot,10:02 PM
390,0,4,415,0020600445,Gasol REBOUND (Off:0 Def:9),,6:00,4,4,0,0,2200,Pau Gasol,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,,,,10:02 PM
391,1,1,416,0020600445,Miller 27' 3PT Jump Shot (27 PTS) (Atkins 9 AST),,5:56,4,4,4,0,2034,Mike Miller,MEM,Memphis,1610612763.0,Grizzlies,1088,Chucky Atkins,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,95 - 100,5,,10:02 PM
392,1,9,417,0020600445,,,5:54,4,3,0,0,1610612761,,,,,,0,,,,,,0,,,,,,,,Raptors Timeout: Regular (Reg.4 Short 1),10:03 PM
393,0,8,421,0020600445,SUB: Swift FOR Warrick,,5:54,4,4,4,0,101124,Hakim Warrick,MEM,Memphis,1610612763.0,Grizzlies,2031,Stromile Swift,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,,,,10:05 PM
394,39,5,422,0020600445,,,5:40,4,5,0,1,2050,Morris Peterson,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,,,Peterson Step Out of Bounds Turnover (P1.T17),10:05 PM
395,1,5,423,0020600445,Atkins Bad Pass Turnover (P2.T17),,5:26,4,4,5,0,1088,Chucky Atkins,MEM,Memphis,1610612763.0,Grizzlies,2050,Morris Peterson,TOR,Toronto,1610612761.0,Raptors,0,,,,,,,,Peterson STEAL (2 STL),10:06 PM
396,5,2,424,0020600445,,,5:21,4,5,0,0,1515,Anthony Parker,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,,,MISS Parker  Layup,10:06 PM
397,0,4,425,0020600445,,,5:19,4,5,0,0,2050,Morris Peterson,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,,,Peterson REBOUND (Off:1 Def:2),10:06 PM
398,5,1,426,0020600445,,,5:07,4,5,5,0,1725,Rasho Nesterovic,TOR,Toronto,1610612761.0,Raptors,239,Darrick Martin,TOR,Toronto,1610612761.0,Raptors,0,,,,,,97 - 100,3,Nesterovic  Layup (13 PTS) (Martin 9 AST),10:06 PM
399,2,6,427,0020600445,,,4:51,4,5,4,1,1725,Rasho Nesterovic,TOR,Toronto,1610612761.0,Raptors,2200,Pau Gasol,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,,,Nesterovic S.FOUL (P3.T2),10:06 PM
400,11,3,428,0020600445,Gasol Free Throw 1 of 2 (17 PTS),,4:51,4,4,0,0,2200,Pau Gasol,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,97 - 101,4,,10:07 PM
401,0,8,429,0020600445,SUB: Jones FOR Gay,,4:51,4,4,4,0,200752,Rudy Gay,MEM,Memphis,1610612763.0,Grizzlies,224,Eddie Jones,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,,,,10:07 PM
402,12,3,430,0020600445,Gasol Free Throw 2 of 2 (18 PTS),,4:51,4,4,0,0,2200,Pau Gasol,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,97 - 102,5,,10:07 PM
403,2,5,431,0020600445,Atkins STEAL (2 STL),,4:31,4,5,4,0,239,Darrick Martin,TOR,Toronto,1610612761.0,Raptors,1088,Chucky Atkins,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,,,Martin Lost Ball Turnover (P2.T18),10:07 PM
404,2,5,432,0020600445,Jones Lost Ball Turnover (P1.T18),,4:13,4,4,5,0,224,Eddie Jones,MEM,Memphis,1610612763.0,Grizzlies,1515,Anthony Parker,TOR,Toronto,1610612761.0,Raptors,0,,,,,,,,Parker STEAL (3 STL),10:08 PM
405,1,2,433,0020600445,,,4:07,4,5,0,0,200816,Jorge Garbajosa,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,,,MISS Garbajosa 4' Jump Shot,10:08 PM
406,0,4,434,0020600445,,,4:04,4,5,0,0,2050,Morris Peterson,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,,,Peterson REBOUND (Off:2 Def:2),10:08 PM
407,1,1,435,0020600445,,,3:59,4,5,0,0,2050,Morris Peterson,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,100 - 102,2,Peterson 26' 3PT Jump Shot (19 PTS),10:08 PM
408,1,5,436,0020600445,Gasol Bad Pass Turnover (P2.T19),,3:45,4,4,5,0,2200,Pau Gasol,MEM,Memphis,1610612763.0,Grizzlies,200816,Jorge Garbajosa,TOR,Toronto,1610612761.0,Raptors,0,,,,,,,,Garbajosa STEAL (3 STL),10:08 PM
409,2,6,437,0020600445,Miller S.FOUL (P3.T4),,3:42,4,4,5,1,2034,Mike Miller,MEM,Memphis,1610612763.0,Grizzlies,1515,Anthony Parker,TOR,Toronto,1610612761.0,Raptors,0,,,,,,,,,10:08 PM
410,11,3,438,0020600445,,,3:42,4,5,0,0,1515,Anthony Parker,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,,,MISS Parker Free Throw 1 of 2,10:09 PM
411,1,4,439,0020600445,,,3:42,4,3,0,0,1610612761,,,,,,0,,,,,,0,,,,,,,,Raptors Rebound,10:09 PM
412,0,8,445,0020600445,,,3:42,4,5,5,0,239,Darrick Martin,TOR,Toronto,1610612761.0,Raptors,101181,Jose Calderon,TOR,Toronto,1610612761.0,Raptors,0,,,,,,,,SUB: Calderon FOR Martin,10:09 PM
413,12,3,440,0020600445,,,3:42,4,5,0,0,1515,Anthony Parker,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,,,MISS Parker Free Throw 2 of 2,10:09 PM
414,0,4,441,0020600445,Swift REBOUND (Off:4 Def:9),,3:36,4,4,0,0,2031,Stromile Swift,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,,,,10:09 PM
415,4,6,442,0020600445,Swift OFF.Foul (P2),,3:33,4,4,5,1,2031,Stromile Swift,MEM,Memphis,1610612763.0,Grizzlies,200816,Jorge Garbajosa,TOR,Toronto,1610612761.0,Raptors,0,,,,,,,,,10:09 PM
416,5,5,443,0020600445,Swift Foul Turnover (P3.T20),,3:33,4,4,0,1,2031,Stromile Swift,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,,,,10:09 PM
417,0,8,444,0020600445,,,3:33,4,5,5,0,1515,Anthony Parker,TOR,Toronto,1610612761.0,Raptors,2410,Fred Jones,TOR,Toronto,1610612761.0,Raptors,0,,,,,,,,SUB: Jones FOR Parker,10:10 PM
418,1,2,446,0020600445,,,3:18,4,5,0,0,2050,Morris Peterson,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,,,MISS Peterson 24' 3PT Jump Shot,10:10 PM
419,0,4,447,0020600445,Atkins REBOUND (Off:0 Def:1),,3:16,4,4,0,0,1088,Chucky Atkins,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,,,,10:10 PM
420,63,1,448,0020600445,Gasol 9' Fadeaway Jumper (20 PTS),,3:02,4,4,0,0,2200,Pau Gasol,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,100 - 104,4,,10:10 PM
421,2,6,449,0020600445,,,3:02,4,5,4,1,1725,Rasho Nesterovic,TOR,Toronto,1610612761.0,Raptors,2200,Pau Gasol,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,,,Nesterovic S.FOUL (P4.T3),10:10 PM
422,0,8,450,0020600445,,,3:02,4,5,5,0,101181,Jose Calderon,TOR,Toronto,1610612761.0,Raptors,239,Darrick Martin,TOR,Toronto,1610612761.0,Raptors,0,,,,,,,,SUB: Martin FOR Calderon,10:10 PM
423,10,3,451,0020600445,MISS Gasol Free Throw 1 of 1,,3:02,4,4,0,0,2200,Pau Gasol,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,,,,10:11 PM
424,0,4,452,0020600445,,,3:00,4,5,0,0,1725,Rasho Nesterovic,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,,,Nesterovic REBOUND (Off:2 Def:6),10:11 PM
425,1,2,453,0020600445,,,2:44,4,5,0,0,200816,Jorge Garbajosa,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,,,MISS Garbajosa 20' Jump Shot,10:11 PM
426,0,4,454,0020600445,Gasol REBOUND (Off:0 Def:10),,2:43,4,4,0,0,2200,Pau Gasol,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,,,,10:11 PM
427,1,9,455,0020600445,GRIZZLIES Timeout: Regular (Full 4 Short 0),,2:43,4,2,0,0,1610612763,,,,,,0,,,,,,0,,,,,,,,,10:11 PM
428,5,2,459,0020600445,MISS Miller  Layup,,2:32,4,4,0,5,2034,Mike Miller,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,2410,Fred Jones,TOR,Toronto,1610612761.0,Raptors,,,Jones BLOCK (2 BLK),10:14 PM
429,0,4,460,0020600445,GRIZZLIES Rebound,,2:32,4,2,0,0,1610612763,,,,,,0,,,,,,0,,,,,,,,,10:14 PM
430,1,5,461,0020600445,Gasol Bad Pass Turnover (P3.T21),,2:19,4,4,5,0,2200,Pau Gasol,MEM,Memphis,1610612763.0,Grizzlies,200816,Jorge Garbajosa,TOR,Toronto,1610612761.0,Raptors,0,,,,,,,,Garbajosa STEAL (4 STL),10:14 PM
431,1,2,462,0020600445,,,2:12,4,5,0,0,2050,Morris Peterson,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,,,MISS Peterson  3PT Jump Shot,10:14 PM
432,0,4,463,0020600445,,,2:10,4,5,0,0,1725,Rasho Nesterovic,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,,,Nesterovic REBOUND (Off:3 Def:6),10:14 PM
433,1,2,464,0020600445,,,2:07,4,5,0,0,239,Darrick Martin,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,,,MISS Martin 25' 3PT Jump Shot,10:14 PM
434,0,4,465,0020600445,Swift REBOUND (Off:4 Def:10),,2:05,4,4,0,0,2031,Stromile Swift,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,,,,10:14 PM
435,46,1,466,0020600445,Atkins 8' Running Jump Shot (14 PTS),,1:55,4,4,0,0,1088,Chucky Atkins,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,100 - 106,6,,10:15 PM
436,1,6,467,0020600445,Jones P.FOUL (P4.PN),,1:45,4,4,5,1,224,Eddie Jones,MEM,Memphis,1610612763.0,Grizzlies,2410,Fred Jones,TOR,Toronto,1610612761.0,Raptors,0,,,,,,,,,10:15 PM
437,11,3,468,0020600445,,,1:45,4,5,0,0,2410,Fred Jones,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,101 - 106,5,Jones Free Throw 1 of 2 (4 PTS),10:15 PM
438,12,3,469,0020600445,,,1:45,4,5,0,0,2410,Fred Jones,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,102 - 106,4,Jones Free Throw 2 of 2 (5 PTS),10:15 PM
439,1,2,470,0020600445,MISS Gasol 8' Jump Shot,,1:27,4,4,0,0,2200,Pau Gasol,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,,,,10:16 PM
440,0,4,471,0020600445,,,1:25,4,5,0,0,2050,Morris Peterson,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,,,Peterson REBOUND (Off:2 Def:3),10:16 PM
441,1,1,472,0020600445,,,1:14,4,5,5,0,200816,Jorge Garbajosa,TOR,Toronto,1610612761.0,Raptors,239,Darrick Martin,TOR,Toronto,1610612761.0,Raptors,0,,,,,,104 - 106,2,Garbajosa 22' Jump Shot (15 PTS) (Martin 10 AST),10:16 PM
442,4,5,473,0020600445,Swift Traveling Turnover (P4.T22),,1:01,4,4,0,1,2031,Stromile Swift,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,,,,10:17 PM
443,1,9,474,0020600445,,,1:01,4,3,0,0,1610612761,,,,,,0,,,,,,0,,,,,,,,Raptors Timeout: Regular (Reg.5 Short 1),10:17 PM
444,5,2,478,0020600445,Gasol BLOCK (2 BLK),,0:39,4,5,0,4,239,Darrick Martin,TOR,Toronto,1610612761.0,Raptors,0,,,,,,2200,Pau Gasol,MEM,Memphis,1610612763.0,Grizzlies,,,MISS Martin  Layup,10:19 PM
445,0,4,479,0020600445,Jones REBOUND (Off:0 Def:2),,0:36,4,4,0,0,224,Eddie Jones,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,,,,10:19 PM
446,1,6,480,0020600445,,,0:30,4,5,4,1,2050,Morris Peterson,TOR,Toronto,1610612761.0,Raptors,1088,Chucky Atkins,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,,,Peterson P.FOUL (P2.T4),10:19 PM
447,0,8,481,0020600445,,,0:30,4,5,5,0,200816,Jorge Garbajosa,TOR,Toronto,1610612761.0,Raptors,200745,Andrea Bargnani,TOR,Toronto,1610612761.0,Raptors,0,,,,,,,,SUB: Bargnani FOR Garbajosa,10:19 PM
448,2,9,482,0020600445,GRIZZLIES Timeout: Short (Full 4 Short 1),,0:30,4,2,0,0,1610612763,,,,,,0,,,,,,0,,,,,,,,,10:19 PM
449,1,2,484,0020600445,MISS Atkins 26' 3PT Jump Shot,,0:15,4,4,0,0,1088,Chucky Atkins,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,,,,10:21 PM
450,0,4,485,0020600445,Gasol REBOUND (Off:1 Def:10),,0:14,4,4,0,0,2200,Pau Gasol,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,,,,10:21 PM
451,1,6,486,0020600445,,,0:13,4,5,4,1,2050,Morris Peterson,TOR,Toronto,1610612761.0,Raptors,2200,Pau Gasol,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,,,Peterson P.FOUL (P3.PN),10:21 PM
452,11,3,487,0020600445,Gasol Free Throw 1 of 2 (21 PTS),,0:13,4,4,0,0,2200,Pau Gasol,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,104 - 107,3,,10:21 PM
453,0,8,488,0020600445,,,0:13,4,5,5,0,239,Darrick Martin,TOR,Toronto,1610612761.0,Raptors,2743,Kris Humphries,TOR,Toronto,1610612761.0,Raptors,0,,,,,,,,SUB: Humphries FOR Martin,10:22 PM
454,12,3,489,0020600445,Gasol Free Throw 2 of 2 (22 PTS),,0:13,4,4,0,0,2200,Pau Gasol,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,104 - 108,4,,10:22 PM
455,2,9,490,0020600445,,,0:13,4,3,0,0,1610612761,,,,,,0,,,,,,0,,,,,,,,Raptors Timeout: Short (Reg.5 Short 2),10:22 PM
456,0,8,492,0020600445,,,0:13,4,5,5,0,1725,Rasho Nesterovic,TOR,Toronto,1610612761.0,Raptors,239,Darrick Martin,TOR,Toronto,1610612761.0,Raptors,0,,,,,,,,SUB: Martin FOR Nesterovic,10:23 PM
457,0,8,493,0020600445,,,0:13,4,5,5,0,2743,Kris Humphries,TOR,Toronto,1610612761.0,Raptors,1515,Anthony Parker,TOR,Toronto,1610612761.0,Raptors,0,,,,,,,,SUB: Parker FOR Humphries,10:23 PM
458,1,2,495,0020600445,,,0:04,4,5,0,0,200745,Andrea Bargnani,TOR,Toronto,1610612761.0,Raptors,0,,,,,,0,,,,,,,,MISS Bargnani 26' 3PT Jump Shot,10:24 PM
459,0,4,496,0020600445,Atkins REBOUND (Off:0 Def:2),,0:03,4,4,0,0,1088,Chucky Atkins,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,,,,10:24 PM
460,1,6,497,0020600445,,,0:02,4,5,4,1,239,Darrick Martin,TOR,Toronto,1610612761.0,Raptors,1088,Chucky Atkins,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,,,Martin P.FOUL (P4.PN),10:24 PM
461,11,3,498,0020600445,Atkins Free Throw 1 of 2 (15 PTS),,0:02,4,4,0,0,1088,Chucky Atkins,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,104 - 109,5,,10:24 PM
462,12,3,499,0020600445,Atkins Free Throw 2 of 2 (16 PTS),,0:02,4,4,0,0,1088,Chucky Atkins,MEM,Memphis,1610612763.0,Grizzlies,0,,,,,,0,,,,,,104 - 110,6,,10:24 PM
463,0,13,500,0020600445,,,0:00,4,0,0,0,0,,,,,,0,,,,,,0,,,,,,104 - 110,6,,10:25 PM
