,EVENTMSGACTIONTYPE,EVENTMSGTYPE,EVENTNUM,GAME_ID,HOMEDESCRIPTION,NEUTRALDESCRIPTION,PCTIMESTRING,PERIOD,PERSON1TYPE,PERSON2TYPE,PERSON3TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ABBREVIATION,PLAYER1_TEAM_CITY,PLAYER1_TEAM_ID,PLAYER1_TEAM_NICKNAME,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ABBREVIATION,PLAYER2_TEAM_CITY,PLAYER2_TEAM_ID,PLAYER2_TEAM_NICKNAME,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ABBREVIATION,PLAYER3_TEAM_CITY,PLAYER3_TEAM_ID,PLAYER3_TEAM_NICKNAME,SCORE,SCOREMARGIN,VISITORDESCRIPTION,WCTIMESTRING
214,0,18,239,0020800310,,,0:00,2,0,0,1,0,,,,,,0,,,,,,0,,,,,,38 - 46,8,,9:35 PM
215,0,13,240,0020800310,,,0:00,2,0,0,0,0,,,,,,0,,,,,,0,,,,,,38 - 46,8,,9:36 PM
216,0,12,242,0020800310,,,12:00,3,0,0,0,0,,,,,,0,,,,,,0,,,,,,38 - 46,8,,9:52 PM
217,1,5,243,0020800310,Yao Bad Pass Turnover (P1.T6),,11:43,3,4,0,0,2397,Yao Ming,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,9:53 PM
218,42,1,244,0020800310,,,11:31,3,5,0,0,201143,Al Horford,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,40 - 46,6,Horford  Driving Layup (4 PTS),9:53 PM
219,1,1,245,0020800310,Alston 26' 3PT Jump Shot (7 PTS) (Yao 1 AST),,11:19,3,4,4,0,1747,Rafer Alston,HOU,Houston,1610612745.0,Rockets,2397,Yao Ming,HOU,Houston,1610612745.0,Rockets,0,,,,,,40 - 49,9,,9:53 PM
220,1,2,246,0020800310,,,10:57,3,5,0,0,2746,Josh Smith,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,,,MISS Smith 19' Jump Shot,9:54 PM
221,0,4,247,0020800310,Yao REBOUND (Off:0 Def:9),,10:55,3,4,0,0,2397,Yao Ming,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,9:54 PM
222,1,5,248,0020800310,World Peace Bad Pass Turnover (P1.T7),,10:44,3,4,5,0,1897,Metta World Peace,HOU,Houston,1610612745.0,Rockets,2746,Josh Smith,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,,,Smith STEAL (1 STL),9:54 PM
223,5,1,249,0020800310,,,10:39,3,5,5,0,101107,Marvin Williams,ATL,Atlanta,1610612737.0,Hawks,2746,Josh Smith,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,42 - 49,7,Williams  Layup (6 PTS) (Smith 2 AST),9:54 PM
224,2,5,250,0020800310,Yao Lost Ball Turnover (P2.T8),,10:20,3,4,5,0,2397,Yao Ming,HOU,Houston,1610612745.0,Rockets,2746,Josh Smith,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,,,Smith STEAL (2 STL),9:54 PM
225,1,1,251,0020800310,,,10:11,3,5,5,0,1710,Mike Bibby,ATL,Atlanta,1610612737.0,Hawks,2746,Josh Smith,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,45 - 49,4,Bibby  3PT Jump Shot (12 PTS) (Smith 3 AST),9:54 PM
226,5,2,252,0020800310,MISS Alston  Layup,,9:55,3,4,0,5,1747,Rafer Alston,HOU,Houston,1610612745.0,Rockets,0,,,,,,2746,Josh Smith,ATL,Atlanta,1610612737.0,Hawks,,,Smith BLOCK (2 BLK),9:55 PM
227,0,4,253,0020800310,,,9:54,3,3,0,0,1610612737,,,,,,0,,,,,,0,,,,,,,,Hawks Rebound,9:55 PM
228,1,9,254,0020800310,ROCKETS Timeout: Regular (Full 3 Short 0),,9:54,3,2,0,0,1610612745,,,,,,0,,,,,,0,,,,,,,,,9:55 PM
229,1,1,256,0020800310,,,9:37,3,5,5,0,201143,Al Horford,ATL,Atlanta,1610612737.0,Hawks,2746,Josh Smith,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,47 - 49,2,Horford 9' Jump Shot (6 PTS) (Smith 4 AST),9:57 PM
230,47,2,257,0020800310,MISS Yao 10' Turnaround Jump Shot,,9:22,3,4,0,0,2397,Yao Ming,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,9:58 PM
231,0,4,258,0020800310,,,9:20,3,5,0,0,2746,Josh Smith,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,,,Smith REBOUND (Off:2 Def:3),9:58 PM
232,1,6,259,0020800310,Scola P.FOUL (P3.T1),,9:15,3,4,5,1,2449,Luis Scola,HOU,Houston,1610612745.0,Rockets,1710,Mike Bibby,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,,,,9:58 PM
233,1,1,260,0020800310,,,9:08,3,5,5,0,101107,Marvin Williams,ATL,Atlanta,1610612737.0,Hawks,201143,Al Horford,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,50 - 49,-1,Williams 24' 3PT Jump Shot (9 PTS) (Horford 1 AST),9:58 PM
234,1,2,261,0020800310,MISS Battier  3PT Jump Shot,,8:46,3,4,0,0,2203,Shane Battier,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,9:58 PM
235,0,4,262,0020800310,,,8:45,3,5,0,0,2207,Joe Johnson,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,,,Johnson REBOUND (Off:0 Def:2),9:58 PM
236,1,1,263,0020800310,,,8:39,3,5,5,0,1710,Mike Bibby,ATL,Atlanta,1610612737.0,Hawks,2207,Joe Johnson,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,53 - 49,-4,Bibby 26' 3PT Jump Shot (15 PTS) (Johnson 3 AST),9:59 PM
237,2,6,264,0020800310,,,8:25,3,5,4,1,2207,Joe Johnson,ATL,Atlanta,1610612737.0,Hawks,1897,Metta World Peace,HOU,Houston,1610612745.0,Rockets,0,,,,,,,,Johnson S.FOUL (P1.T1),9:59 PM
238,11,3,265,0020800310,World Peace Free Throw 1 of 2 (6 PTS),,8:25,3,4,0,0,1897,Metta World Peace,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,53 - 50,-3,,9:59 PM
239,12,3,267,0020800310,World Peace Free Throw 2 of 2 (7 PTS),,8:25,3,4,0,0,1897,Metta World Peace,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,53 - 51,-2,,9:59 PM
240,1,2,269,0020800310,,,8:13,3,5,0,0,201143,Al Horford,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,,,MISS Horford 18' Jump Shot,10:00 PM
241,0,4,270,0020800310,,,8:12,3,5,0,0,1710,Mike Bibby,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,,,Bibby REBOUND (Off:1 Def:0),10:00 PM
242,1,6,271,0020800310,Yao P.FOUL (P3.T2),,8:12,3,4,5,1,2397,Yao Ming,HOU,Houston,1610612745.0,Rockets,1710,Mike Bibby,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,,,,10:00 PM
243,1,5,272,0020800310,Yao STEAL (1 STL),,8:08,3,5,4,0,2746,Josh Smith,ATL,Atlanta,1610612737.0,Hawks,2397,Yao Ming,HOU,Houston,1610612745.0,Rockets,0,,,,,,,,Smith Bad Pass Turnover (P1.T4),10:00 PM
244,5,2,273,0020800310,MISS Alston  Layup,,8:02,3,4,0,5,1747,Rafer Alston,HOU,Houston,1610612745.0,Rockets,0,,,,,,2746,Josh Smith,ATL,Atlanta,1610612737.0,Hawks,,,Smith BLOCK (3 BLK),10:00 PM
245,0,4,274,0020800310,Scola REBOUND (Off:1 Def:4),,8:01,3,4,0,0,2449,Luis Scola,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:00 PM
246,1,2,275,0020800310,MISS Alston 22' Jump Shot,,7:57,3,4,0,0,1747,Rafer Alston,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:00 PM
247,0,4,276,0020800310,Yao REBOUND (Off:1 Def:9),,7:56,3,4,0,0,2397,Yao Ming,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:00 PM
248,5,2,277,0020800310,MISS Yao  Layup,,7:54,3,4,0,5,2397,Yao Ming,HOU,Houston,1610612745.0,Rockets,0,,,,,,2746,Josh Smith,ATL,Atlanta,1610612737.0,Hawks,,,Smith BLOCK (4 BLK),10:01 PM
249,0,4,278,0020800310,,,7:51,3,5,0,0,201143,Al Horford,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,,,Horford REBOUND (Off:2 Def:2),10:01 PM
250,1,2,279,0020800310,,,7:47,3,5,0,0,2207,Joe Johnson,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,,,MISS Johnson  3PT Jump Shot,10:01 PM
251,0,4,280,0020800310,,,7:46,3,5,0,0,2746,Josh Smith,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,,,Smith REBOUND (Off:3 Def:3),10:01 PM
252,1,1,281,0020800310,,,7:41,3,5,5,0,201143,Al Horford,ATL,Atlanta,1610612737.0,Hawks,2207,Joe Johnson,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,55 - 51,-4,Horford 18' Jump Shot (8 PTS) (Johnson 4 AST),10:01 PM
253,1,2,282,0020800310,MISS World Peace 25' 3PT Jump Shot,,7:23,3,4,0,0,1897,Metta World Peace,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:01 PM
254,0,4,283,0020800310,Scola REBOUND (Off:2 Def:4),,7:22,3,4,0,0,2449,Luis Scola,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:01 PM
255,5,2,284,0020800310,MISS Scola  Layup,,7:19,3,4,0,5,2449,Luis Scola,HOU,Houston,1610612745.0,Rockets,0,,,,,,2746,Josh Smith,ATL,Atlanta,1610612737.0,Hawks,,,Smith BLOCK (5 BLK),10:01 PM
256,0,4,285,0020800310,Yao REBOUND (Off:2 Def:9),,7:17,3,4,0,0,2397,Yao Ming,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:01 PM
257,2,6,286,0020800310,,,7:16,3,5,4,1,101107,Marvin Williams,ATL,Atlanta,1610612737.0,Hawks,1897,Metta World Peace,HOU,Houston,1610612745.0,Rockets,0,,,,,,,,Williams S.FOUL (P1.T2),10:01 PM
258,11,3,287,0020800310,World Peace Free Throw 1 of 2 (8 PTS),,7:16,3,4,0,0,1897,Metta World Peace,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,55 - 52,-3,,10:02 PM
259,12,3,289,0020800310,World Peace Free Throw 2 of 2 (9 PTS),,7:16,3,4,0,0,1897,Metta World Peace,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,55 - 53,-2,,10:02 PM
260,1,5,291,0020800310,Alston STEAL (1 STL),,6:56,3,5,4,0,2207,Joe Johnson,ATL,Atlanta,1610612737.0,Hawks,1747,Rafer Alston,HOU,Houston,1610612745.0,Rockets,0,,,,,,,,Johnson Bad Pass Turnover (P1.T5),10:02 PM
261,5,2,292,0020800310,MISS Alston  Layup,,6:51,3,4,0,0,1747,Rafer Alston,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:02 PM
262,0,4,294,0020800310,Scola REBOUND (Off:3 Def:4),,6:50,3,4,0,0,2449,Luis Scola,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:02 PM
263,5,1,293,0020800310,Scola  Layup (12 PTS),,6:50,3,4,0,0,2449,Luis Scola,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,55 - 55,TIE,,10:02 PM
264,1,2,295,0020800310,,,6:30,3,5,0,0,101107,Marvin Williams,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,,,MISS Williams 22' Jump Shot,10:03 PM
265,0,4,296,0020800310,,,6:29,3,5,0,0,2746,Josh Smith,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,,,Smith REBOUND (Off:4 Def:3),10:03 PM
266,2,5,297,0020800310,Alston STEAL (2 STL),,6:25,3,5,4,0,2207,Joe Johnson,ATL,Atlanta,1610612737.0,Hawks,1747,Rafer Alston,HOU,Houston,1610612745.0,Rockets,0,,,,,,,,Johnson Lost Ball Turnover (P2.T6),10:03 PM
267,5,7,298,0020800310,,,6:11,3,5,0,1,2207,Joe Johnson,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,,,Johnson Violation:Kicked Ball,10:03 PM
268,0,8,300,0020800310,,,6:11,3,5,5,0,2746,Josh Smith,ATL,Atlanta,1610612737.0,Hawks,2585,Zaza Pachulia,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,,,SUB: Pachulia FOR Smith,10:04 PM
269,3,2,301,0020800310,MISS Scola 7' Hook Shot,,5:59,3,4,0,0,2449,Luis Scola,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:04 PM
270,0,4,302,0020800310,Yao REBOUND (Off:3 Def:9),,5:59,3,4,0,0,2397,Yao Ming,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:04 PM
271,1,6,303,0020800310,,,5:59,3,5,4,1,2585,Zaza Pachulia,ATL,Atlanta,1610612737.0,Hawks,2397,Yao Ming,HOU,Houston,1610612745.0,Rockets,0,,,,,,,,Pachulia P.FOUL (P2.T3),10:04 PM
272,3,2,304,0020800310,MISS Yao 9' Hook Shot,,5:52,3,4,0,0,2397,Yao Ming,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:05 PM
273,0,4,305,0020800310,,,5:50,3,5,0,0,201143,Al Horford,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,,,Horford REBOUND (Off:2 Def:3),10:05 PM
274,1,6,306,0020800310,Alston P.FOUL (P2.T3),,5:34,3,4,5,1,1747,Rafer Alston,HOU,Houston,1610612745.0,Rockets,2585,Zaza Pachulia,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,,,,10:05 PM
275,0,8,307,0020800310,,,5:34,3,5,5,0,101107,Marvin Williams,ATL,Atlanta,1610612737.0,Hawks,2230,Maurice Evans,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,,,SUB: Evans FOR Williams,10:05 PM
276,5,1,308,0020800310,,,5:21,3,5,5,0,2207,Joe Johnson,ATL,Atlanta,1610612737.0,Hawks,201143,Al Horford,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,57 - 55,-2,Johnson  Layup (8 PTS) (Horford 2 AST),10:05 PM
277,1,6,309,0020800310,,,5:06,3,5,4,1,2585,Zaza Pachulia,ATL,Atlanta,1610612737.0,Hawks,2397,Yao Ming,HOU,Houston,1610612745.0,Rockets,0,,,,,,,,Pachulia P.FOUL (P3.T4),10:06 PM
278,0,8,310,0020800310,SUB: Wafer FOR Battier,,5:06,3,4,4,0,2203,Shane Battier,HOU,Houston,1610612745.0,Rockets,101144,Von Wafer,HOU,Houston,1610612745.0,Rockets,0,,,,,,,,,10:06 PM
279,3,2,311,0020800310,MISS Yao 9' Hook Shot,,5:01,3,4,0,0,2397,Yao Ming,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:06 PM
280,0,4,312,0020800310,,,4:59,3,5,0,0,201143,Al Horford,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,,,Horford REBOUND (Off:2 Def:4),10:06 PM
281,2,5,313,0020800310,Scola STEAL (2 STL),,4:51,3,5,4,0,2207,Joe Johnson,ATL,Atlanta,1610612737.0,Hawks,2449,Luis Scola,HOU,Houston,1610612745.0,Rockets,0,,,,,,,,Johnson Lost Ball Turnover (P3.T7),10:06 PM
282,2,6,314,0020800310,,,4:49,3,5,4,1,2207,Joe Johnson,ATL,Atlanta,1610612737.0,Hawks,2449,Luis Scola,HOU,Houston,1610612745.0,Rockets,0,,,,,,,,Johnson S.FOUL (P2.PN),10:06 PM
283,11,3,315,0020800310,MISS Scola Free Throw 1 of 2,,4:49,3,4,0,0,2449,Luis Scola,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:07 PM
284,1,4,316,0020800310,ROCKETS Rebound,,4:49,3,2,0,0,1610612745,,,,,,0,,,,,,0,,,,,,,,,10:07 PM
285,12,3,317,0020800310,MISS Scola Free Throw 2 of 2,,4:49,3,4,0,0,2449,Luis Scola,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:07 PM
286,0,4,319,0020800310,,,4:49,3,5,0,0,201143,Al Horford,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,,,Horford REBOUND (Off:2 Def:5),10:07 PM
287,56,1,320,0020800310,,,4:34,3,5,0,0,201143,Al Horford,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,59 - 55,-4,Horford 9' Running Hook Shot (10 PTS),10:08 PM
288,58,1,321,0020800310,Yao 6' Turnaround Hook Shot (14 PTS),,4:18,3,4,0,0,2397,Yao Ming,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,59 - 57,-2,,10:08 PM
289,2,6,322,0020800310,,,4:18,3,5,4,1,2585,Zaza Pachulia,ATL,Atlanta,1610612737.0,Hawks,2397,Yao Ming,HOU,Houston,1610612745.0,Rockets,0,,,,,,,,Pachulia S.FOUL (P4.PN),10:08 PM
290,0,8,323,0020800310,,,4:18,3,5,5,0,2585,Zaza Pachulia,ATL,Atlanta,1610612737.0,Hawks,2746,Josh Smith,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,,,SUB: Smith FOR Pachulia,10:08 PM
291,10,3,324,0020800310,MISS Yao Free Throw 1 of 1,,4:18,3,4,0,0,2397,Yao Ming,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:08 PM
292,0,4,326,0020800310,,,4:18,3,5,0,0,2207,Joe Johnson,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,,,Johnson REBOUND (Off:0 Def:3),10:09 PM
293,1,2,327,0020800310,,,3:56,3,5,0,0,2207,Joe Johnson,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,,,MISS Johnson 16' Jump Shot,10:09 PM
294,0,4,328,0020800310,Yao REBOUND (Off:3 Def:10),,3:54,3,4,0,0,2397,Yao Ming,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:09 PM
295,1,2,329,0020800310,MISS Alston 25' 3PT Jump Shot,,3:44,3,4,0,0,1747,Rafer Alston,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:09 PM
296,0,4,330,0020800310,,,3:42,3,5,0,0,2746,Josh Smith,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,,,Smith REBOUND (Off:4 Def:4),10:09 PM
297,1,2,331,0020800310,,,3:28,3,5,0,0,2746,Josh Smith,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,,,MISS Smith 20' Jump Shot,10:09 PM
298,0,4,332,0020800310,Yao REBOUND (Off:3 Def:11),,3:27,3,4,0,0,2397,Yao Ming,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:09 PM
299,2,6,333,0020800310,,,3:15,3,5,4,1,2207,Joe Johnson,ATL,Atlanta,1610612737.0,Hawks,1897,Metta World Peace,HOU,Houston,1610612745.0,Rockets,0,,,,,,,,Johnson S.FOUL (P3.PN),10:10 PM
300,11,3,334,0020800310,MISS World Peace Free Throw 1 of 2,,3:15,3,4,0,0,1897,Metta World Peace,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:10 PM
301,1,4,335,0020800310,ROCKETS Rebound,,3:15,3,2,0,0,1610612745,,,,,,0,,,,,,0,,,,,,,,,10:10 PM
302,1,9,336,0020800310,,,3:15,3,3,0,0,1610612737,,,,,,0,,,,,,0,,,,,,,,Hawks Timeout: Regular (Reg.3 Short 1),10:10 PM
303,12,3,338,0020800310,World Peace Free Throw 2 of 2 (10 PTS),,3:15,3,4,0,0,1897,Metta World Peace,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,59 - 58,-1,,10:13 PM
304,1,2,340,0020800310,,,2:50,3,5,0,0,2230,Maurice Evans,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,,,MISS Evans 24' 3PT Jump Shot,10:14 PM
305,0,4,341,0020800310,Yao REBOUND (Off:3 Def:12),,2:49,3,4,0,0,2397,Yao Ming,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:14 PM
306,5,2,342,0020800310,MISS World Peace  Layup,,2:35,3,4,0,0,1897,Metta World Peace,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:14 PM
307,0,4,343,0020800310,,,2:35,3,3,0,0,1610612737,,,,,,0,,,,,,0,,,,,,,,Hawks Rebound,10:14 PM
308,5,2,344,0020800310,Wafer BLOCK (1 BLK),,2:19,3,5,0,4,2230,Maurice Evans,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,101144,Von Wafer,HOU,Houston,1610612745.0,Rockets,,,MISS Evans  Layup,10:14 PM
309,0,4,345,0020800310,,,2:17,3,5,0,0,201143,Al Horford,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,,,Horford REBOUND (Off:3 Def:5),10:14 PM
310,1,2,346,0020800310,,,2:12,3,5,0,0,1710,Mike Bibby,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,,,MISS Bibby 22' Jump Shot,10:14 PM
311,0,4,347,0020800310,Scola REBOUND (Off:3 Def:5),,2:11,3,4,0,0,2449,Luis Scola,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:15 PM
312,42,2,348,0020800310,MISS Wafer  Driving Layup,,2:07,3,4,0,5,101144,Von Wafer,HOU,Houston,1610612745.0,Rockets,0,,,,,,1710,Mike Bibby,ATL,Atlanta,1610612737.0,Hawks,,,Bibby BLOCK (1 BLK),10:15 PM
313,0,4,349,0020800310,ROCKETS Rebound,,2:07,3,2,0,0,1610612745,,,,,,0,,,,,,0,,,,,,,,,10:15 PM
314,0,8,350,0020800310,,,2:07,3,5,5,0,1710,Mike Bibby,ATL,Atlanta,1610612737.0,Hawks,2436,Ronald Murray,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,,,SUB: Murray FOR Bibby,10:15 PM
315,1,5,351,0020800310,Alston Bad Pass Turnover (P2.T9),,2:06,3,4,5,0,1747,Rafer Alston,HOU,Houston,1610612745.0,Rockets,2436,Ronald Murray,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,,,Murray STEAL (1 STL),10:15 PM
316,1,6,352,0020800310,World Peace P.FOUL (P1.T4),,1:50,3,4,5,1,1897,Metta World Peace,HOU,Houston,1610612745.0,Rockets,2207,Joe Johnson,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,,,,10:15 PM
317,1,2,353,0020800310,,,1:36,3,5,0,0,2746,Josh Smith,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,,,MISS Smith 15' Jump Shot,10:16 PM
318,0,4,354,0020800310,Yao REBOUND (Off:3 Def:13),,1:35,3,4,0,0,2397,Yao Ming,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:16 PM
319,5,1,355,0020800310,World Peace  Layup (12 PTS),,1:13,3,4,0,0,1897,Metta World Peace,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,59 - 60,1,,10:16 PM
320,1,1,356,0020800310,,,0:46,3,5,0,0,2207,Joe Johnson,ATL,Atlanta,1610612737.0,Hawks,0,,,,,,0,,,,,,62 - 60,-2,Johnson 30' 3PT Jump Shot (11 PTS),10:17 PM
321,1,2,357,0020800310,MISS Scola 10' Jump Shot,,0:29,3,4,0,0,2449,Luis Scola,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:17 PM
322,0,4,359,0020800310,Yao REBOUND (Off:4 Def:13),,0:28,3,4,0,0,2397,Yao Ming,HOU,Houston,1610612745.0,Rockets,0,,,,,,0,,,,,,,,,10:17 PM
